mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156201592, 0.21609867]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712023533, 0.1732229818]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37710233, 80.38081084]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08720218, 2.091432981]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37710233, 80.38081084]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001472557, 1.028238999]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002233343, 1.026493335]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517576649, 1.044542439]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9222852051, 1.104391046]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674657917, 1.085051372]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9766058115, 1.054321489]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784868847, 1.060986512]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.977614019, 1.049223113]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8775093921, 1.074435226]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5553570486, 1.427604908]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4803986557, 1.51188441]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8791635214, 1.043391672]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952665587, 1.068040938]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9483846013, 1.068681111]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9347472342, 1.072716703]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9389665853, 1.072445999]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5601183794, 1.409010864]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4750649195, 1.524160173]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.837984714, 1.0566226]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9396181418, 1.064002086]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9354059796, 1.064867972]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9360617582, 1.058061368]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5200176958, 1.412110783]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4669284359, 1.522241674]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8488922375, 1.093740244]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515569474, 1.070292544]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9472142226, 1.069415666]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9610185692, 1.057609602]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8645632401, 1.091145552]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609032752, 1.068448912]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9553424195, 1.066378422]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9700960027, 1.059068808]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8323490595, 1.087135728]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8657752299, 1.134803013]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8633705261, 1.131072248]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.875878445, 1.129446155]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.865857035, 1.142782174]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484561513, 1.050310236]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.393228599, 5.165654068]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812976907, 1.019968887]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9765978527, 1.020113381]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9251764113, 1.026164069]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2654068067, 0.2600303438]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001606015026, 0.001801847512]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002112656858, 0.003055621622]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008821637463, 0.00112334647]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9708029855, 1.034965523]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05541957569, 0.05576510738]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.022596848, 0.02626925233]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02785487346, 0.03751812544]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2307341349, 0.2059607004]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484561513, 1.050310236]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.684002891e-05, 0.000492737032]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001194344281, 0.0005402951897]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006092818245, 0.0007844069599]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001046644764, 0.0004754145432]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001314382551, 0.0005335100483]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005364137468, 0.0008320674422]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003252691579, 0.0006490794531]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004757891766, 0.0009008081892]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006912273975, 0.0008541541477]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002621586679, 0.003112131294]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003260509474, 0.003832420964]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002656244268, 0.003067493123]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05458840528, 0.06263152343]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004154606877, 0.0008830078535]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007224128459, 0.007402805192]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001418352021, 2.787562462e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.533774169e-05, 0.0001146225644]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006092818245, 0.0007844069599]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001368493102, 3.012785372e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.788428674e-05, 0.0001131821973]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005364137468, 0.0008320674422]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001868387121, 9.362954852e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001009377766, 0.0001911044582]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006912273975, 0.0008541541477]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009400172096, 0.001115911077]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00054202938, 0.0004611405256]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001316826947, 0.001140283659]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003860257842, 0.004429052694]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003790614933, 0.0001783506898]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005108618289, 0.0005234930373]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001203742965, 0.0009848635715]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008985995062, 0.001267401943]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001154383451, 0.001001956752]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782348, 91.18859411]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495402612, 2.495648788]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4755982, 41.50780326]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71173643, 20.75439368]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72878261, 20.73745188]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77167751, 20.78908566]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625917728, 0.01629696033]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626271764, 0.01629921717]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617629448, 0.01638317576]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472375678, 0.1474086198]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472006062, 0.1474596646]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464053471, 0.1482454867]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472375678, 0.1474086198]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464053471, 0.1482454867]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156201592, 0.21609867]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712023533, 0.1732229818]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031674103, 0.1033971767]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367139979, 0.07391754029]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339163201, 0.9356296892]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668305766, 0.6688792166]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082395761, 0.1085188168]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082294788, 0.1085318428]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082539277, 0.1085276371]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001606015026, 0.001801847512]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002112656858, 0.003055621622]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008821637463, 0.00112334647]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009400172096, 0.001115911077]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00054202938, 0.0004611405256]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001316826947, 0.001140283659]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003860257842, 0.004429052694]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001606015026, 0.001801847512]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002112656858, 0.003055621622]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008821637463, 0.00112334647]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001606015026, 0.001801847512]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002112656858, 0.003055621622]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008821637463, 0.00112334647]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001418352021, 2.787562462e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.533774169e-05, 0.0001146225644]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006092818245, 0.0007844069599]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082395761, 0.1085188168]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082294788, 0.1085318428]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082539277, 0.1085276371]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001606015026, 0.001801847512]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002112656858, 0.003055621622]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008821637463, 0.00112334647]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001418352021, 2.787562462e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.533774169e-05, 0.0001146225644]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006092818245, 0.0007844069599]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082395761, 0.1085188168]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082294788, 0.1085318428]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082539277, 0.1085276371]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812976907, 1.019968887]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9765978527, 1.020113381]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9251764113, 1.026164069]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2654068067, 0.2600303438]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001606015026, 0.001801847512]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002112656858, 0.003055621622]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008821637463, 0.00112334647]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9708029855, 1.034965523]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.120817967, 0.1100745087]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05541957569, 0.05576510738]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.022596848, 0.02626925233]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02785487346, 0.03751812544]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2307341349, 0.2059607004]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.684002891e-05, 0.000492737032]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001194344281, 0.0005402951897]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006092818245, 0.0007844069599]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001046644764, 0.0004754145432]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001314382551, 0.0005335100483]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005364137468, 0.0008320674422]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003252691579, 0.0006490794531]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004757891766, 0.0009008081892]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006912273975, 0.0008541541477]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002621586679, 0.003112131294]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003260509474, 0.003832420964]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002656244268, 0.003067493123]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05458840528, 0.06263152343]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004154606877, 0.0008830078535]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007224128459, 0.007402805192]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01901768377, 0.01493458702]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005424205305, 0.006376546919]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03281186202, 0.0380209321]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009570828376, 0.01192920051]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01909820703, 0.02762200352]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07086572703, 0.01992011615]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5207500553, 0.4343112127]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01002091983, 0.01328924412]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01431169993, 0.0178711281]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01534535216, 0.02119976817]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01530842937, 0.01701863378]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0231042853, 0.02607734905]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02194363838, 0.02491070732]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01850125192, 0.02562256397]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01971867395, 0.02639153378]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02059507941, 0.02673932098]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03457035996, 0.03479595842]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02247997703, 0.02859398741]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02126952683, 0.02394344727]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02613341779, 0.0214972884]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1467201939, 0.1295872062]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01811719009, 0.02285096127]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002150937288, 0.002223302319]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006433432471, 0.005799296664]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006832840794, 0.006373556951]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.397288756, 1.629871998]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01317976799, 0.01157583691]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02016904791, 0.01409668218]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.17784469, 7.386350315]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
