mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9145033177, 1.077131329]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9233186767, 1.06820415]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6100327246, 1.347899426]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4440051211, 1.514123274]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8796409258, 1.094250658]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9212679635, 1.048650856]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9215320213, 1.051853033]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9302515973, 1.043562372]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8856983297, 1.078406834]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9207195889, 1.04146725]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.922142592, 1.044211399]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9300652, 1.023575241]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8503474069, 1.150706214]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8524797458, 1.162279154]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8547213263, 1.153662187]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8597557597, 1.151551824]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8609604323, 1.151269803]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9309163768, 1.056435785]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.748771265, 3.763069453]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9682018068, 1.023125049]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9641583597, 1.024852747]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9398839099, 1.039985445]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2746584543, 0.2584495243]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001605839266, 0.001669660068]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002528527259, 0.002770177009]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000905566107, 0.001033440517]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9616626393, 1.034941541]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06327710253, 0.0613806759]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03526377076, 0.05554865399]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03598930593, 0.05149400708]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1992296888, 0.1764426606]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9309163768, 1.056435785]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003060859923, 0.0002683087889]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003782297225, 0.0003692566515]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000667820132, 0.0005603645146]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003311584511, 0.000347678447]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003626753023, 0.000438969025]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006833965429, 0.0008733110464]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005271957926, 0.0004746855078]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006820682981, 0.0006189760323]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007902738476, 0.0008187074529]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002876341298, 0.00288024776]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003689983559, 0.00389464643]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002813553518, 0.00306338866]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07004610235, 0.06521515172]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006112100691, 0.0007178417625]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007604859847, 0.007065245883]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.723303122e-05, 8.810750902e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.024074285e-05, 7.83366945e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000667820132, 0.0005603645146]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001000800256, 9.532478819e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.694104273e-05, 9.312629051e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006833965429, 0.0008733110464]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00013663945, 0.00015175441]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000144700227, 0.0001313147867]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007902738476, 0.0008187074529]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001031365338, 0.001032763395]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005508260097, 0.0005218835958]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001315062833, 0.001207813622]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004953371986, 0.004611753602]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003081581031, 0.0002623831087]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000537786378, 0.0004996239352]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001304467193, 0.001273285581]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001253719959, 0.00132329508]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001572094936, 0.001130904055]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18772063, 91.18861419]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494485897, 2.494694393]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4752218, 41.50763132]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71137743, 20.75231023]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72902756, 20.73745344]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77049348, 20.78879837]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625777626, 0.01630005868]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626228482, 0.01629744276]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161853117, 0.01637072419]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472312192, 0.1474225949]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472063466, 0.1474574273]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146479673, 0.1481548703]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472312192, 0.1474225949]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146479673, 0.1481548703]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215600045, 0.2161329369]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712044064, 0.1732305089]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031828505, 0.1034066909]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368092181, 0.07391833015]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339595083, 0.9356586255]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668919768, 0.6688983404]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082567535, 0.1085033445]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082484177, 0.1085151622]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082287925, 0.1085148435]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001605839266, 0.001669660068]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002528527259, 0.002770177009]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000905566107, 0.001033440517]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001031365338, 0.001032763395]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005508260097, 0.0005218835958]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001315062833, 0.001207813622]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004953371986, 0.004611753602]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001605839266, 0.001669660068]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002528527259, 0.002770177009]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000905566107, 0.001033440517]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001605839266, 0.001669660068]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002528527259, 0.002770177009]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000905566107, 0.001033440517]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.723303122e-05, 8.810750902e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.024074285e-05, 7.83366945e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000667820132, 0.0005603645146]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082567535, 0.1085033445]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082484177, 0.1085151622]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082287925, 0.1085148435]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001605839266, 0.001669660068]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002528527259, 0.002770177009]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000905566107, 0.001033440517]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.723303122e-05, 8.810750902e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.024074285e-05, 7.83366945e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000667820132, 0.0005603645146]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082567535, 0.1085033445]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082484177, 0.1085151622]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082287925, 0.1085148435]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9682018068, 1.023125049]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9641583597, 1.024852747]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9398839099, 1.039985445]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2746584543, 0.2584495243]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001605839266, 0.001669660068]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002528527259, 0.002770177009]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000905566107, 0.001033440517]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9616626393, 1.034941541]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07539415878, 0.2067846499]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06327710253, 0.0613806759]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03526377076, 0.05554865399]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03598930593, 0.05149400708]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1992296888, 0.1764426606]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003060859923, 0.0002683087889]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003782297225, 0.0003692566515]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000667820132, 0.0005603645146]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003311584511, 0.000347678447]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003626753023, 0.000438969025]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006833965429, 0.0008733110464]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005271957926, 0.0004746855078]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006820682981, 0.0006189760323]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007902738476, 0.0008187074529]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002876341298, 0.00288024776]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003689983559, 0.00389464643]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002813553518, 0.00306338866]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07004610235, 0.06521515172]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006112100691, 0.0007178417625]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007604859847, 0.007065245883]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01749562064, 0.01533085551]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007780572398, 0.003481196168]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03559960381, 0.03295228091]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01095955157, 0.01002694934]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02285782931, 0.02504268901]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0431914674, 0.05014378448]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5237719097, 1.407338351]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01202808767, 0.01171788678]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01836286953, 0.01493055094]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01582822576, 0.01686923657]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01500149632, 0.01453959879]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02394663526, 0.02341253641]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02668364518, 0.02477129169]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0242337538, 0.0204320541]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02563065709, 0.0226416502]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02652851896, 0.02162644932]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03326506097, 0.03446703107]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02515913314, 0.02608815638]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02059681694, 0.01943289158]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02118756983, 0.02155792982]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1537838094, 0.1674941768]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02022156052, 0.02128956478]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001722426957, 0.002028525176]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004236649049, 0.008219912293]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006287564768, 0.00756941762]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.100477566, 0.9415013464]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009499731312, 0.01724159415]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0170016984, 0.02013371358]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.208773232, 17.04260746]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
