mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9573587715, 1.008994963]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8895047492, 1.094736773]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8809664417, 1.086731832]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436576252, 1.04951741]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9447143012, 1.040259111]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9621090634, 1.036108404]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541310692, 1.033609407]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654534539, 1.040811426]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555309292, 1.039013096]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9513100899, 1.028713601]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9368906391, 1.02606465]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8449817898, 1.051967534]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8485535376, 1.054301182]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5588034277, 1.392644118]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8748156032, 1.05276602]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9573283145, 1.055048499]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9545765014, 1.051363749]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278236848, 1.065665916]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9325350477, 1.054330919]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.581031385, 1.42934244]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4803891575, 1.48785709]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8494468523, 1.054199344]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9537548432, 1.039669756]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518718701, 1.036985876]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9360105178, 1.02787627]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.549236419, 1.386953319]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4581275622, 1.484859121]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8725737707, 1.072973776]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9797701545, 1.061626333]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9758472545, 1.0550754]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9770147677, 1.029320873]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8698294266, 1.086804646]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9850509862, 1.06840603]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9839354663, 1.062032414]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9869434263, 1.036607623]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7982715927, 1.154716971]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8511579375, 1.198858727]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8446586291, 1.188408662]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8333194268, 1.180663001]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8251440762, 1.182918195]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488777713, 1.012895867]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.075227173, 6.048829291]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9856167845, 1.009632524]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9820766017, 1.006250111]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9166969343, 1.019958676]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2531485869, 0.2499617842]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001181187284, 0.001347739667]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001822589937, 0.002507749624]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005777347508, 0.0006493849587]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647975007, 1.024319651]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04726113, 0.05403057723]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01381791138, 0.02929533145]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01929771896, 0.03652855514]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2052892693, 0.2135320995]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488777713, 1.012895867]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001557429602, 0.0004422316863]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001682751776, 0.0005334825692]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004902480226, 0.0006656977184]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.999055944e-05, 0.0004697811562]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.268651081e-05, 0.000573469645]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006821906693, 0.0007886734347]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002963028495, 0.0006765062742]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003908000495, 0.0008724987342]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005618624009, 0.0008911581829]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002834136278, 0.003106055533]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003490202495, 0.003954940629]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002890766075, 0.002731742443]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0496437028, 0.06581616114]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005340208653, 0.0009320169003]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007603868272, 0.007897405955]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001272975344, 4.483092767e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.569927546e-05, 0.0001131770482]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004902480226, 0.0006656977184]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001352272218, 2.59039711e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.966320096e-05, 0.0001216601021]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006821906693, 0.0007886734347]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001947339077, 8.529162665e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.290742478e-05, 0.0001850987744]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005618624009, 0.0008911581829]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001016231041, 0.001113734102]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005593561722, 0.0004936265918]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001172693547, 0.001240960546]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00351059853, 0.004654249096]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004001000421, 0.0002292466914]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005377139579, 0.0005584735247]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001258208161, 0.001180763911]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001233533931, 0.00140204473]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001164640385, 0.00123705325]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780943, 91.18865987]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49541375, 2.495634387]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47467924, 41.50851053]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71373083, 20.75738143]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72820763, 20.73709086]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77142662, 20.78926905]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625509064, 0.01629863251]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626009646, 0.01629782817]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617636609, 0.01637575076]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147219058, 0.1474161718]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471818999, 0.1474627515]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463670846, 0.1482179142]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147219058, 0.1474161718]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463670846, 0.1482179142]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155674146, 0.2161357032]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712005743, 0.1732697629]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031468194, 0.1034007086]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367865565, 0.07394187752]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338667129, 0.9356656727]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667821353, 0.669038479]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082730085, 0.1085026749]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082526735, 0.1085180359]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082584053, 0.1085030141]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001181187284, 0.001347739667]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001822589937, 0.002507749624]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005777347508, 0.0006493849587]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001016231041, 0.001113734102]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005593561722, 0.0004936265918]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001172693547, 0.001240960546]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00351059853, 0.004654249096]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001181187284, 0.001347739667]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001822589937, 0.002507749624]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005777347508, 0.0006493849587]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001181187284, 0.001347739667]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001822589937, 0.002507749624]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005777347508, 0.0006493849587]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001272975344, 4.483092767e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.569927546e-05, 0.0001131770482]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004902480226, 0.0006656977184]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082730085, 0.1085026749]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082526735, 0.1085180359]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082584053, 0.1085030141]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001181187284, 0.001347739667]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001822589937, 0.002507749624]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005777347508, 0.0006493849587]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001272975344, 4.483092767e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.569927546e-05, 0.0001131770482]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004902480226, 0.0006656977184]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082730085, 0.1085026749]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082526735, 0.1085180359]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082584053, 0.1085030141]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001181187284, 0.001347739667]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001822589937, 0.002507749624]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005777347508, 0.0006493849587]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001272975344, 4.483092767e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.569927546e-05, 0.0001131770482]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004902480226, 0.0006656977184]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082730085, 0.1085026749]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082526735, 0.1085180359]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082584053, 0.1085030141]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9856167845, 1.009632524]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9820766017, 1.006250111]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9166969343, 1.019958676]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2531485869, 0.2499617842]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001181187284, 0.001347739667]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001822589937, 0.002507749624]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005777347508, 0.0006493849587]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647975007, 1.024319651]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1423134976, 0.03854536488]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04726113, 0.05403057723]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01381791138, 0.02929533145]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01929771896, 0.03652855514]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2052892693, 0.2135320995]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001557429602, 0.0004422316863]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001682751776, 0.0005334825692]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004902480226, 0.0006656977184]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.999055944e-05, 0.0004697811562]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.268651081e-05, 0.000573469645]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006821906693, 0.0007886734347]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002963028495, 0.0006765062742]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003908000495, 0.0008724987342]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005618624009, 0.0008911581829]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002834136278, 0.003106055533]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003490202495, 0.003954940629]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002890766075, 0.002731742443]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0496437028, 0.06581616114]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005340208653, 0.0009320169003]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007603868272, 0.007897405955]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01099377201, 0.009780751652]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002251507074, 0.00798943317]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02608799206, 0.03725559666]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006745686255, 0.0108235117]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01647588393, 0.02266940196]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05498581848, 0.0133213088]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1444306398, 0.1309997327]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006942240939, 0.01018587007]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01571155367, 0.01634858919]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01524435959, 0.01686848127]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009833682324, 0.01094147781]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01770095209, 0.01993220745]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0201325096, 0.02038086553]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01575113261, 0.01717499245]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01584335986, 0.01906074824]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01680336547, 0.01836891373]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04086519387, 0.03603636651]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0193767317, 0.02393103882]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01582691986, 0.0184098074]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02014891505, 0.02082741541]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1550117012, 0.1167438727]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01763951591, 0.01929203735]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002154261546, 0.002047288815]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005499818789, 0.003440408974]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00666497141, 0.005588799969]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6476874885, 2.327644444]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01193728589, 0.005969173529]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02272020832, 0.01207468704]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.86163244, -4.428418761]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
