mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001283973976, 0.001214722993]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004356059037, 0.004541117284]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002937217791, 0.0003047798936]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005220956247, 0.00052616038]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001361687892, 0.001306239315]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379718306, 0.001332681539]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001491047135, 0.001349186357]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781478, 91.18861016]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49449178, 2.494703287]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47372889, 41.50724115]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70936168, 20.75287311]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72878498, 20.73739445]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77158636, 20.78853123]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162604675, 0.01629867263]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625844894, 0.01629488693]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618351525, 0.01638382383]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472434056, 0.1474162832]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471743558, 0.1474467179]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464871464, 0.1483016275]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472434056, 0.1474162832]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464871464, 0.1483016275]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155658835, 0.2161396951]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710158144, 0.1732715303]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031768243, 0.1033955585]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368339507, 0.07392445535]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338581278, 0.9356559604]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669565991, 0.6688873641]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082647751, 0.1084959097]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082507717, 0.1085026947]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082416897, 0.1085159987]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001085438075, 0.001546824819]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001956219286, 0.002291070938]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007276616339, 0.0007647538316]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001214783744, 0.001104183095]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005060034957, 0.000591069136]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001283973976, 0.001214722993]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004356059037, 0.004541117284]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001085438075, 0.001546824819]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001956219286, 0.002291070938]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007276616339, 0.0007647538316]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001085438075, 0.001546824819]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001956219286, 0.002291070938]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007276616339, 0.0007647538316]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.178711021e-05, 8.473829465e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.027387933e-05, 9.104442793e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005036700196, 0.0005886225173]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082647751, 0.1084959097]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082507717, 0.1085026947]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082416897, 0.1085159987]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001085438075, 0.001546824819]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001956219286, 0.002291070938]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007276616339, 0.0007647538316]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.178711021e-05, 8.473829465e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.027387933e-05, 9.104442793e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005036700196, 0.0005886225173]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082647751, 0.1084959097]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082507717, 0.1085026947]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082416897, 0.1085159987]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001085438075, 0.001546824819]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001956219286, 0.002291070938]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007276616339, 0.0007647538316]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.178711021e-05, 8.473829465e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.027387933e-05, 9.104442793e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005036700196, 0.0005886225173]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082647751, 0.1084959097]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082507717, 0.1085026947]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082416897, 0.1085159987]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9721344947, 0.9967154409]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9699065836, 0.9948139944]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9220661387, 1.025421353]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2759109623, 0.2789209373]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001085438075, 0.001546824819]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001956219286, 0.002291070938]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007276616339, 0.0007647538316]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475162728, 1.010178211]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1681869539, 0.0009023128723]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06738489634, 0.02902814285]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03777337267, 0.008215413636]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04021092524, 0.01080993864]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1869104091, 0.1580533237]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000294381106, 0.0003188678079]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003783852277, 0.0004291554606]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005036700196, 0.0005886225173]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003144232177, 0.000300084388]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003629141901, 0.0003285846608]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007448825704, 0.0006814667408]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004757026845, 0.0005795132347]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006179013341, 0.000742112531]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007648016785, 0.0009445939697]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003387870571, 0.003079430701]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004179193916, 0.003577695953]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002829648471, 0.002990968054]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06159966393, 0.06421646099]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007099728652, 0.0006842135933]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007382983975, 0.007440496348]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01294703194, 0.01231895433]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007608457896, 0.008593779661]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0307344119, 0.03170286498]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009655230924, 0.01115073817]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0176840367, 0.0207099785]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03351760418, 0.03243070528]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3765837672, -0.08956495934]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008978078938, 0.009083064668]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01485211657, 0.01545884686]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01678541066, 0.01384746702]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01086900011, 0.00964165702]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02135206613, 0.01672483399]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02277789527, 0.01998536049]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01607097257, 0.01602750167]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01697495551, 0.01737348517]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0176576717, 0.01734150948]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03542114715, 0.04028516779]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02768765143, 0.01733264841]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01824998808, 0.01446243735]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0200846512, 0.01928504011]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.153663411, 0.145980462]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01865854751, 0.017758984]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711848297, 0.001725827886]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003692953811, 0.004647224108]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005571260978, 0.006267691094]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.319870623, 2.528594218]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009232954722, 0.009457210113]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01622464156, 0.02000513326]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.99209671, -4.032406199]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
