mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9103300769, 1.001159216]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9136105398, 1.005729685]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9133256541, 1.044771357]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9254122691, 1.049118771]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.61170069, 1.315731048]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4610499226, 1.501332655]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.869403755, 1.059404676]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9120989465, 1.002840948]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9146613683, 1.003305009]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9365751736, 1.017712375]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5998788217, 1.323197336]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4707761477, 1.494502333]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8648993657, 1.055299861]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9104929593, 0.9875440368]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9138523469, 0.989561428]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.947567744, 0.9962494005]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8602313398, 1.049228258]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9047255357, 0.9891357961]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9086608547, 0.9895575213]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9445096735, 0.9879690709]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7326645017, 1.015762106]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7378861816, 0.9791527768]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7411451891, 0.982651728]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7562396607, 1.001660076]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7521584461, 1.006913212]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9537319292, 1.015820704]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.494440103, -1.110631873]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9729971869, 0.9949949097]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9744737604, 0.9965834673]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9468905333, 1.03614565]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2606509321, 0.259614922]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178259984, 0.001285748953]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002104307544, 0.00176862754]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005742657268, 0.0007817641822]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575075891, 1.016113677]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0449949917, 0.04367576414]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02226739206, 0.01796321116]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02587867972, 0.02285413955]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1902851293, 0.1664818876]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9537319292, 1.015820704]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002367556175, 0.0002837994692]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002945667643, 0.0003181681003]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004790382972, 0.0005500346159]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002457442274, 0.0002240556479]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002911303182, 0.0002993762004]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006375859084, 0.0006126440632]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004432876751, 0.0004298691376]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006739428162, 0.0007424473958]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005813317854, 0.0007537672297]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003097724206, 0.002943477285]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003534128937, 0.003915780004]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002780669475, 0.002513379223]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0345431596, 0.03096285091]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007472297295, 0.0007354654617]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008328465266, 0.008559367677]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.169229049e-05, 6.815039612e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.249201391e-05, 6.749860688e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004790382972, 0.0005500346159]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.449486285e-05, 7.073799005e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.176249817e-05, 6.351183772e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006375859084, 0.0006126440632]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001237385034, 0.0001276017052]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00014297589, 0.000157509011]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005813317854, 0.0007537672297]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001110744087, 0.001055435823]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005538187568, 0.0004998396495]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001078953084, 0.001193696471]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00244275241, 0.002189551182]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003157237545, 0.0003207738457]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005889561617, 0.0006052870563]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00127129181, 0.0009866423842]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009636339978, 0.001190922327]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001528159769, 0.001008265709]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18771953, 91.18865001]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494485072, 2.494698661]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47470182, 41.50810918]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71289453, 20.74999343]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72865635, 20.73802585]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77143243, 20.7894414]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625880844, 0.01629853269]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162593472, 0.01629940489]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618774837, 0.01636556327]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472358926, 0.147415721]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471939598, 0.1474653924]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465179962, 0.148098837]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472358926, 0.147415721]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465179962, 0.148098837]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155722515, 0.2161399024]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711251194, 0.1732697381]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031648265, 0.1034168979]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736717195, 0.07393280169]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337372506, 0.935787965]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668644404, 0.6690023729]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108270153, 0.1084738265]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490439, 0.1085004636]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510762, 0.1085141927]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178259984, 0.001285748953]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002104307544, 0.00176862754]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005742657268, 0.0007817641822]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001110744087, 0.001055435823]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005538187568, 0.0004998396495]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001078953084, 0.001193696471]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00244275241, 0.002189551182]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178259984, 0.001285748953]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002104307544, 0.00176862754]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005742657268, 0.0007817641822]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178259984, 0.001285748953]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002104307544, 0.00176862754]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005742657268, 0.0007817641822]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.169229049e-05, 6.815039612e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.249201391e-05, 6.749860688e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004790382972, 0.0005500346159]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108270153, 0.1084738265]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490439, 0.1085004636]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510762, 0.1085141927]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178259984, 0.001285748953]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002104307544, 0.00176862754]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005742657268, 0.0007817641822]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.169229049e-05, 6.815039612e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.249201391e-05, 6.749860688e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004790382972, 0.0005500346159]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108270153, 0.1084738265]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490439, 0.1085004636]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510762, 0.1085141927]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178259984, 0.001285748953]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002104307544, 0.00176862754]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005742657268, 0.0007817641822]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.169229049e-05, 6.815039612e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.249201391e-05, 6.749860688e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004790382972, 0.0005500346159]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108270153, 0.1084738265]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490439, 0.1085004636]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510762, 0.1085141927]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9729971869, 0.9949949097]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9744737604, 0.9965834673]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9468905333, 1.03614565]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2606509321, 0.259614922]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178259984, 0.001285748953]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002104307544, 0.00176862754]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005742657268, 0.0007817641822]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575075891, 1.016113677]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0826880466, 0.0519182155]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0449949917, 0.04367576414]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02226739206, 0.01796321116]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02587867972, 0.02285413955]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1902851293, 0.1664818876]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002367556175, 0.0002837994692]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002945667643, 0.0003181681003]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004790382972, 0.0005500346159]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002457442274, 0.0002240556479]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002911303182, 0.0002993762004]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006375859084, 0.0006126440632]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004432876751, 0.0004298691376]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006739428162, 0.0007424473958]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005813317854, 0.0007537672297]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003097724206, 0.002943477285]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003534128937, 0.003915780004]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002780669475, 0.002513379223]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0345431596, 0.03096285091]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007472297295, 0.0007354654617]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008328465266, 0.008559367677]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01323491388, 0.009722058258]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002741115541, 0.004665309803]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0317694818, 0.03124301547]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008590688151, 0.008894126438]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01902248412, 0.01598816541]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03475673255, 0.03347925497]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3246809864, 0.2842967183]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007391431179, 0.00838204866]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01416177521, 0.0135824167]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01395001399, 0.01372035051]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009911480508, 0.0111729874]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01781338301, 0.02005780888]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01920895266, 0.01789037447]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01640536542, 0.01766668478]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01704721926, 0.0175518101]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01664535529, 0.01674883424]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03715220915, 0.03403003111]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01890583011, 0.02082764765]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01317778877, 0.01530023335]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02179816676, 0.02033776686]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07283938043, 0.0824455436]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02218978439, 0.01880124812]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001619293665, 0.001892547545]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004375451937, 0.003989344286]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005718537073, 0.005198984513]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8456290023, 1.211059579]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00768270615, 0.00889703811]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01474489558, 0.01516689877]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.241480559, 9.672846286]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
