mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.859972795, 1.016935013]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8535028832, 1.415688855]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6539024831, 1.30509045]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6466895773, 1.306617826]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8562446243, 1.013319223]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634450359, 1.051700957]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9573139741, 1.050520633]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9142816369, 1.024339213]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9230618242, 1.028464825]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8413117875, 1.411140543]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6419899613, 1.295398397]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8471934669, 1.008291276]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957866349, 1.049886521]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548215998, 1.042217042]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.915242625, 1.004885313]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8355480734, 1.411471732]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6512670904, 1.295347001]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.874988296, 1.023449407]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9806440522, 1.07210508]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9797157417, 1.059350262]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9473796918, 1.023145706]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8826618535, 1.026461381]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.987414958, 1.080306347]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9908485211, 1.070309054]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9600853149, 1.032090802]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8645107568, 1.190658127]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9556937856, 1.260748909]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9498443186, 1.256253894]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9170507983, 1.22429066]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.912371864, 1.221740274]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9047037286, 0.9944584458]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7776914614, 7.23490956]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9695586564, 1.009192013]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651988791, 1.004241911]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9147808566, 0.9947343839]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1746706455, 0.1464875125]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008462495259, 0.001088353263]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002010218985, 0.00182281411]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000537539048, 0.0009005160382]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583781594, 1.01392414]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05208608933, 0.03769436569]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0327096627, 0.02358687557]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03258275318, 0.02212742521]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07361513158, 0.2032609834]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9047037286, 0.9944584458]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004216805562, 0.0006908249228]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005964079628, -0.0002148534743]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00025981124, 0.0006912811039]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004185780337, 0.0006996691722]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006213586154, -0.0002091788186]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001184022135, 0.001011682986]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004220843825, 0.000713237893]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006274128328, -0.0002278186623]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000540637958, 0.0005272697741]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001949931263, 0.0005642700849]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008447396929, 9.335242184e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00079568165, 0.0009191471773]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02278771677, 0.03400167271]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001114737553, 0.000393365634]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004341346742, 0.002239522956]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001988552393, -0.0001213819702]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001265268397, -4.55806305e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00025981124, 0.0006912811039]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000201401329, -0.0001204886197]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001318199122, -4.437682026e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001184022135, 0.001011682986]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002053066389, -0.0001214980935]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001331036821, -4.83310234e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000540637958, 0.0005272697741]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.991834629e-05, 0.0002023298357]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.320299593e-05, 0.0001194719104]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003945750099, 0.0003415740882]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001611460318, 0.002404432938]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001688655507, -4.785389752e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003070017226, 0.0001583695535]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00140720527, 0.001369885593]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001387200241, 0.001408231862]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001192601116, 0.00131266067]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18789564, 91.18871396]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495577958, 2.495687265]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48810261, 41.49462779]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7346019, 20.73530349]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7348661, 20.73546425]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78188188, 20.7825363]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647686813, 0.01650145932]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647386614, 0.01650699346]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647681221, 0.016509047]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482230567, 0.1483339369]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481500442, 0.1484296914]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481749659, 0.1484557055]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482230567, 0.1483339369]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481749659, 0.1484557055]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158489869, 0.2158524895]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.172217706, 0.1722218395]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1039095341, 0.1040297702]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0742839558, 0.07436723021]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345176892, 0.9352974595]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681016091, 0.6685662028]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082907477, 0.1084977724]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083167673, 0.1085688483]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082368866, 0.108460755]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008462495259, 0.001088353263]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002010218985, 0.00182281411]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000537539048, 0.0009005160382]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.991834629e-05, 0.0002023298357]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.320299593e-05, 0.0001194719104]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003945750099, 0.0003415740882]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001611460318, 0.002404432938]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008462495259, 0.001088353263]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002010218985, 0.00182281411]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000537539048, 0.0009005160382]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008462495259, 0.001088353263]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002010218985, 0.00182281411]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000537539048, 0.0009005160382]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001988552393, -0.0001213819702]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001265268397, -4.55806305e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00025981124, 0.0006912811039]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082907477, 0.1084977724]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083167673, 0.1085688483]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082368866, 0.108460755]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008462495259, 0.001088353263]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002010218985, 0.00182281411]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000537539048, 0.0009005160382]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001988552393, -0.0001213819702]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001265268397, -4.55806305e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00025981124, 0.0006912811039]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082907477, 0.1084977724]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083167673, 0.1085688483]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082368866, 0.108460755]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008462495259, 0.001088353263]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002010218985, 0.00182281411]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000537539048, 0.0009005160382]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001988552393, -0.0001213819702]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001265268397, -4.55806305e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00025981124, 0.0006912811039]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082907477, 0.1084977724]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083167673, 0.1085688483]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082368866, 0.108460755]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9695586564, 1.009192013]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651988791, 1.004241911]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9147808566, 0.9947343839]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1746706455, 0.1464875125]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008462495259, 0.001088353263]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002010218985, 0.00182281411]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000537539048, 0.0009005160382]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583781594, 1.01392414]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08526862856, 0.08437073435]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05208608933, 0.03769436569]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0327096627, 0.02358687557]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03258275318, 0.02212742521]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07361513158, 0.2032609834]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004216805562, 0.0006908249228]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005964079628, -0.0002148534743]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00025981124, 0.0006912811039]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004185780337, 0.0006996691722]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006213586154, -0.0002091788186]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001184022135, 0.001011682986]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004220843825, 0.000713237893]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006274128328, -0.0002278186623]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000540637958, 0.0005272697741]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001949931263, 0.0005642700849]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008447396929, 9.335242184e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00079568165, 0.0009191471773]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02278771677, 0.03400167271]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001114737553, 0.000393365634]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004341346742, 0.002239522956]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01524524847, 0.009100287832]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004986525914, 0.0048161028]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02235305453, 0.02619313917]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005788708246, 0.007942512047]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01817259813, 0.01647813822]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04721007544, 0.01992458836]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2814374056, 0.295708057]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005839309353, 0.008651022819]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01644792791, 0.01156510374]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009111621853, 0.01858919916]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00650168797, 0.01068621973]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01094117656, 0.02234166117]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01965747127, 0.01645171206]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01473892699, 0.0184224485]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01452488566, 0.01867344038]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01454732904, 0.01860885882]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008175068579, 0.004710672543]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01091072627, 0.01458220288]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01385611678, 0.01466641688]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01199977069, 0.01005188711]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07852669378, 0.05275108135]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006874371897, 0.01153167477]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002116530776, 0.0006858182715]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002550324573, 0.004526117536]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003790891101, 0.005603927879]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.412058426, 1.285812264]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008504056128, 0.01107518035]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
