mtop: 100% within the range, 0% underflow, 0% overflow
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9783116793, 1.066246964]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.977278363, 1.059847876]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9827233809, 1.03660315]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8798661074, 1.069814542]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9893513793, 1.068472297]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9865168471, 1.064206353]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9927447087, 1.041531332]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7764824001, 1.079243654]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8484958069, 1.137327581]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8411409698, 1.13288707]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8318801098, 1.120981062]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8273405471, 1.130321229]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547304541, 1.017830995]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.227760259, 5.488625922]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9845440703, 1.007205972]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812631128, 1.006167615]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9193541387, 1.014417947]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3263224557, 0.2062840551]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001742647289, 0.001067177587]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00206707426, 0.002463859177]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006846332738, 0.0006979638591]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9731418155, 1.030422108]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04922142841, 0.05997515107]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01151689579, 0.03232156028]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01591469441, 0.03425253558]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1766980784, 0.1997216483]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547304541, 1.017830995]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002313859215, 0.000412226304]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003024726658, 0.0004883397128]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005715661112, 0.0005837290479]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002088221934, 0.000435434924]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000226293239, 0.000542686594]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006261230051, 0.0007917317061]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003130388927, 0.0006737338666]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004656635053, 0.0008297949782]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006400863465, 0.0007737475989]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002689509266, 0.003284881262]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003632114234, 0.00414351415]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0032528068, 0.003017160829]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06383906796, 0.06651840089]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007298964917, 0.0008303582216]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007394869668, 0.007156763335]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001186600062, 6.660521389e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.416896499e-05, 0.0001036004827]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005715661112, 0.0005837290479]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001253409606, 6.010998339e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.800761938e-05, 0.0001151290142]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006261230051, 0.0007917317061]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001939356731, 9.01087545e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.8789851e-05, 0.0001760388826]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006400863465, 0.0007737475989]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000964370358, 0.00117785532]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005860256377, 0.0005136956883]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001295219174, 0.001396378762]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004514421652, 0.004703912431]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003564592631, 0.0003133330611]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005229346338, 0.0005060992165]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001295786012, 0.001327344702]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001263367933, 0.001201748585]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001413582935, 0.001130096451]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781676, 91.18858202]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495101344, 2.495317503]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47636362, 41.50814685]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71122067, 20.76045962]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72810292, 20.73747232]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77057844, 20.78818225]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626012878, 0.01629649155]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626061176, 0.01629517498]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618133899, 0.01636721413]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472418746, 0.1474064672]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471793053, 0.1474471076]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464505545, 0.1481011741]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472418746, 0.1474064672]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464505545, 0.1481011741]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155722216, 0.2161323633]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712064408, 0.1733058403]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10317327, 0.1034287439]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367081761, 0.07392441172]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338896804, 0.9356287066]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667712949, 0.6690502311]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082562507, 0.1084947366]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082442098, 0.1085107815]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082300242, 0.1085126277]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001742647289, 0.001067177587]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00206707426, 0.002463859177]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006846332738, 0.0006979638591]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000964370358, 0.00117785532]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005860256377, 0.0005136956883]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001295219174, 0.001396378762]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004514421652, 0.004703912431]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001742647289, 0.001067177587]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00206707426, 0.002463859177]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006846332738, 0.0006979638591]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001742647289, 0.001067177587]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00206707426, 0.002463859177]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006846332738, 0.0006979638591]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001186600062, 6.660521389e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.416896499e-05, 0.0001036004827]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005715661112, 0.0005837290479]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082562507, 0.1084947366]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082442098, 0.1085107815]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082300242, 0.1085126277]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001742647289, 0.001067177587]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00206707426, 0.002463859177]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006846332738, 0.0006979638591]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001186600062, 6.660521389e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.416896499e-05, 0.0001036004827]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005715661112, 0.0005837290479]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082562507, 0.1084947366]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082442098, 0.1085107815]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082300242, 0.1085126277]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001742647289, 0.001067177587]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00206707426, 0.002463859177]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006846332738, 0.0006979638591]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001186600062, 6.660521389e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.416896499e-05, 0.0001036004827]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005715661112, 0.0005837290479]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082562507, 0.1084947366]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082442098, 0.1085107815]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082300242, 0.1085126277]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9845440703, 1.007205972]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812631128, 1.006167615]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9193541387, 1.014417947]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3263224557, 0.2062840551]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001742647289, 0.001067177587]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00206707426, 0.002463859177]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006846332738, 0.0006979638591]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9731418155, 1.030422108]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1363447027, 0.01344614096]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04922142841, 0.05997515107]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01151689579, 0.03232156028]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01591469441, 0.03425253558]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1766980784, 0.1997216483]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002313859215, 0.000412226304]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003024726658, 0.0004883397128]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005715661112, 0.0005837290479]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002088221934, 0.000435434924]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000226293239, 0.000542686594]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006261230051, 0.0007917317061]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003130388927, 0.0006737338666]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004656635053, 0.0008297949782]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006400863465, 0.0007737475989]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002689509266, 0.003284881262]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003632114234, 0.00414351415]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0032528068, 0.003017160829]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06383906796, 0.06651840089]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007298964917, 0.0008303582216]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007394869668, 0.007156763335]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01181625787, 0.01159058319]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007909615788, 0.008214539292]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0319214044, 0.04519564925]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01070248465, 0.008860600015]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01868586705, 0.02227323119]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05594478173, 0.01908049545]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1664519695, 0.1262848572]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005938939175, 0.01158788798]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0141390904, 0.01696548428]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01370955876, 0.01705295707]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008218922198, 0.01386224606]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01365368339, 0.02524283376]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.015077552, 0.02348539487]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01513529292, 0.02091412164]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01706451039, 0.02193054229]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01715138515, 0.02011209693]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04081114786, 0.03256832963]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01775341408, 0.02874122286]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01291391511, 0.02345626048]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02579482806, 0.02087216792]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1575253602, 0.1511264057]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01674603863, 0.01943370962]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002003855607, 0.001731122969]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00573999514, 0.002430570901]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007136968133, 0.005408292134]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2139881995, 2.252729123]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01279351602, 0.003880734484]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02071734086, 0.01314333596]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.68120067, -4.752169073]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
