mtop: 100% within the range, 0% underflow, 0% overflow
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8885751433, 1.046336022]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.524243753, 1.413700074]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2172618903, 1.639298005]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8890981131, 1.121052914]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9404289889, 1.098281808]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278264788, 1.092925723]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8980955244, 1.059400013]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5204439643, 1.444845566]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2076985434, 1.637864194]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8888266231, 1.154498929]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670486123, 1.108030895]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9689399425, 1.10072773]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.942738906, 1.040250464]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8987101865, 1.167858366]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540015193, 1.147173946]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9431578765, 1.140706582]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9297139034, 1.086453757]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9590620136, 1.30424768]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9856075431, 1.291323133]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9787084655, 1.291553985]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951732966, 1.267399774]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9501633889, 1.284692202]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9035491292, 1.024928143]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.990244647, 10.24443887]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9768823212, 1.021382262]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9722498299, 1.01877262]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9366117703, 1.040692347]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3819630154, 0.3633454322]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00216333842, 0.00313155594]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003415406034, 0.004860948187]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000963491113, 0.00111466091]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9535603715, 1.030032693]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08973245481, 0.08578545007]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03314517857, 0.06547684751]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03318252473, 0.06711955592]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2111348488, 0.2278328611]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9035491292, 1.024928143]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001373169891, 0.001197033123]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001416119228, 0.00153126427]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001125511159, 0.001377084004]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002826357934, 0.0027734972]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002955846249, 0.00307925048]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001701991633, 0.001767695735]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003030816783, 0.003188017523]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003271146285, 0.003643262756]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0019959256, 0.001703434131]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009661473951, 0.009616117369]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01390526284, 0.01655190944]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009752661438, 0.008900678272]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1286724762, 0.124324344]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002323345234, 0.00244840445]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02109269969, 0.02111353899]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003445642135, 0.0003952750169]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003004275076, 0.0003248599735]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001125511159, 0.001377084004]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007983545297, 0.000813570252]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000627089577, 0.0006532527645]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001701991633, 0.001767695735]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009176687175, 0.000872431173]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006939842006, 0.000772917229]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0019959256, 0.001703434131]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003464283106, 0.003448045517]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002340967563, 0.001966631915]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003820929531, 0.004186668381]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009099300726, 0.008791849471]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001051064355, 0.0009973717156]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001491656969, 0.001493067852]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005314289909, 0.005506403752]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00671330317, 0.006999999652]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0056449697, 0.004193749104]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18510656, 91.19072342]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489782098, 2.500329972]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.38994718, 41.57938825]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66115313, 20.80710612]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65069573, 20.81263885]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68393909, 20.8615235]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161371447, 0.0164263544]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01591776419, 0.01663807771]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01585498256, 0.01672697805]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466907543, 0.1479946126]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1440905722, 0.1505551102]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1436203699, 0.1514747023]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466907543, 0.1479946126]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1436203699, 0.1514747023]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149858995, 0.2166853609]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1691073147, 0.1753063123]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027738933, 0.1038734128]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07295841409, 0.07450625519]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323552465, 0.9371705949]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6617607769, 0.6736129449]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081295321, 0.1085887529]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081253144, 0.1086612171]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081224454, 0.1085962604]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00216333842, 0.00313155594]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003415406034, 0.004860948187]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000963491113, 0.00111466091]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003464283106, 0.003448045517]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002340967563, 0.001966631915]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003820929531, 0.004186668381]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009099300726, 0.008791849471]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00216333842, 0.00313155594]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003415406034, 0.004860948187]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000963491113, 0.00111466091]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00216333842, 0.00313155594]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003415406034, 0.004860948187]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000963491113, 0.00111466091]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003445642135, 0.0003952750169]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003004275076, 0.0003248599735]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001125511159, 0.001377084004]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081295321, 0.1085887529]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081253144, 0.1086612171]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081224454, 0.1085962604]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00216333842, 0.00313155594]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003415406034, 0.004860948187]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000963491113, 0.00111466091]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003445642135, 0.0003952750169]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003004275076, 0.0003248599735]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001125511159, 0.001377084004]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081295321, 0.1085887529]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081253144, 0.1086612171]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081224454, 0.1085962604]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9768823212, 1.021382262]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9722498299, 1.01877262]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9366117703, 1.040692347]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3819630154, 0.3633454322]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00216333842, 0.00313155594]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003415406034, 0.004860948187]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000963491113, 0.00111466091]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9535603715, 1.030032693]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09161048107, 0.1581285339]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08973245481, 0.08578545007]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03314517857, 0.06547684751]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03318252473, 0.06711955592]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2111348488, 0.2278328611]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001373169891, 0.001197033123]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001416119228, 0.00153126427]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001125511159, 0.001377084004]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002826357934, 0.0027734972]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002955846249, 0.00307925048]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001701991633, 0.001767695735]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003030816783, 0.003188017523]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003271146285, 0.003643262756]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0019959256, 0.001703434131]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009661473951, 0.009616117369]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01390526284, 0.01655190944]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009752661438, 0.008900678272]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1286724762, 0.124324344]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002323345234, 0.00244840445]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02109269969, 0.02111353899]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01887134618, 0.01631216469]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008295004259, 0.006495154403]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04948216677, 0.05803448742]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01792018881, 0.01487473304]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03088136893, 0.04392983237]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04827281143, 0.04851610325]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2299694725, 0.563922145]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01581864361, 0.01203443699]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03628454984, 0.0375623424]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04128230977, 0.03943081703]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02232554086, 0.01510526025]
