mtop: 100% within the range, 0% underflow, 0% overflow
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9491543253, 1.070180764]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9443485417, 1.064024893]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544981179, 1.048331775]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8185321433, 1.13018479]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8471736072, 1.134581333]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8424676278, 1.128583628]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8397048784, 1.133905878]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8437951577, 1.150045977]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9117832291, 1.035918362]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.278016944, 11.77886686]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9604889746, 1.016473116]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9561914444, 1.014043542]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9254558798, 1.035258428]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2324560005, 0.3006314956]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001609880812, 0.00156498302]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002446171382, 0.002531314488]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009704296203, 0.0008665690807]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9466167274, 1.017705725]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02569795672, 0.1080518747]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003769121996, 0.09117504965]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00814557466, 0.09680622688]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1610921608, 0.2122274272]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9117832291, 1.035918362]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003131691207, 0.0003365479676]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003604837095, 0.0003677318995]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005626911361, 0.0005874314404]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002745952555, 0.0003380294832]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004282256806, 0.0004438007877]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007879754406, 0.0006728152631]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004503573648, 0.0004843151927]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006668253, 0.0006408776996]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007168241514, 0.0006222843768]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003221133759, 0.002648428497]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003812997054, 0.00343541164]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002525920441, 0.003094160277]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06857332625, 0.0601020658]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005952828828, 0.0006533034692]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007388164923, 0.007304365673]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.687609601e-05, 9.014641664e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.647587266e-05, 7.80134882e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005626911361, 0.0005874314404]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.73023208e-05, 7.904288538e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.084689524e-05, 9.4151366e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007879754406, 0.0006728152631]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001394112215, 0.0001296362637]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001414656437, 0.0001359610844]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007168241514, 0.0006222843768]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001154997513, 0.0009496408688]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004858779804, 0.0005392774038]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001328274472, 0.001084336974]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004849226715, 0.004250177182]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002804525756, 0.0002555452973]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005224596599, 0.0005165372356]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327748463, 0.001255769817]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00115822706, 0.001165679717]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001219010002, 0.001100834716]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18783712, 91.18864163]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494500799, 2.494694158]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47506072, 41.50771869]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70991417, 20.7543973]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.728668, 20.73705263]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77105873, 20.78849765]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625931499, 0.016296171]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626240094, 0.01629603166]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617027157, 0.01637225335]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472381941, 0.1474050774]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472082626, 0.1474646205]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463405287, 0.1481249208]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472381941, 0.1474050774]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463405287, 0.1481249208]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155976979, 0.2161170835]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711112232, 0.1731398025]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031838811, 0.1033933256]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07370487012, 0.07391876432]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339352128, 0.9356248884]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669910151, 0.6689943215]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082477438, 0.1084998194]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082473114, 0.1085179432]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082562002, 0.1085133407]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001609880812, 0.00156498302]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002446171382, 0.002531314488]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009704296203, 0.0008665690807]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001154997513, 0.0009496408688]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004858779804, 0.0005392774038]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001328274472, 0.001084336974]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004849226715, 0.004250177182]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001609880812, 0.00156498302]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002446171382, 0.002531314488]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009704296203, 0.0008665690807]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001609880812, 0.00156498302]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002446171382, 0.002531314488]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009704296203, 0.0008665690807]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.687609601e-05, 9.014641664e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.647587266e-05, 7.80134882e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005626911361, 0.0005874314404]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082477438, 0.1084998194]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082473114, 0.1085179432]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082562002, 0.1085133407]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001609880812, 0.00156498302]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002446171382, 0.002531314488]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009704296203, 0.0008665690807]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.687609601e-05, 9.014641664e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.647587266e-05, 7.80134882e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005626911361, 0.0005874314404]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082477438, 0.1084998194]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082473114, 0.1085179432]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082562002, 0.1085133407]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9604889746, 1.016473116]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9561914444, 1.014043542]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9254558798, 1.035258428]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2324560005, 0.3006314956]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001609880812, 0.00156498302]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002446171382, 0.002531314488]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009704296203, 0.0008665690807]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9466167274, 1.017705725]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1547475203, 0.02219687075]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02569795672, 0.1080518747]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003769121996, 0.09117504965]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00814557466, 0.09680622688]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1610921608, 0.2122274272]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003131691207, 0.0003365479676]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003604837095, 0.0003677318995]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005626911361, 0.0005874314404]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002745952555, 0.0003380294832]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004282256806, 0.0004438007877]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007879754406, 0.0006728152631]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004503573648, 0.0004843151927]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006668253, 0.0006408776996]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007168241514, 0.0006222843768]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003221133759, 0.002648428497]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003812997054, 0.00343541164]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002525920441, 0.003094160277]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06857332625, 0.0601020658]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005952828828, 0.0006533034692]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007388164923, 0.007304365673]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01467063203, 0.01642900476]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001016829917, 0.0108106061]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03912322146, 0.03780140145]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009118850813, 0.01264436596]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02211394612, 0.02288225311]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04216348098, 0.04760785662]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1069504774, 0.7056631318]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01094771369, 0.01308582699]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01564314881, 0.01572881397]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01495218022, 0.01589371282]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01606910479, 0.01401040049]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02465494778, 0.02295194514]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02404484808, 0.02492779778]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02324617952, 0.02154232937]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.023642882, 0.02206807832]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02350111969, 0.02200250637]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03224387247, 0.04188916316]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02372457475, 0.03045855819]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02297065889, 0.02172347983]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0219882544, 0.02164071903]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1387057653, 0.1636035776]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01801107507, 0.01921257252]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001914165838, 0.001601908691]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009904864333, 0.002008291922]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01040709002, 0.003376142917]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2586961855, 2.967814776]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02359139079, 0.002677597047]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01744406121, 0.01882515767]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.826633, -2.670297412]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
