mtop: 100% within the range, 0% underflow, 0% overflow
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.906592461, 1.023251801]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9088312027, 1.022255756]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5426004768, 1.333722567]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8019042899, 1.208804908]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.894794132, 1.07007863]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8879934026, 0.9391483555]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8931051618, 0.9435694823]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.929167318, 0.9937674697]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5322529978, 1.324184972]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8058561315, 1.207459476]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8704851198, 1.054514084]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8626240117, 0.9176841396]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8677357709, 0.9219250168]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9219962602, 0.9516569087]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8633740279, 1.040072812]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8565976714, 0.9137516694]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8614553466, 0.9178819321]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9124296795, 0.9471348801]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7520598663, 0.9296984173]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7451216765, 0.8006273823]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7502334357, 0.8053020726]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8071356654, 0.8348337885]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.786236015, 0.8489224882]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9489457581, 0.9901656572]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.153373032, -4.726817713]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652644249, 0.972373042]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9677966594, 0.975035256]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9565587777, 1.044179306]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07278218744, 0.1218876577]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005110379805, 0.0007651532333]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004209880959, 0.0006124613559]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00042581992, 0.0005036726844]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9496429219, 1.003434502]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03909664547, 0.03825656892]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01157970736, 0.01670962756]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01640838163, 0.02141954441]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2134528298, 0.181790339]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9489457581, 0.9901656572]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002275938657, 0.0001993130425]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002751843852, 0.0002266795293]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002821498401, 0.0003621831748]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001567244875, 0.0001975965364]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001827147691, 0.0002752139709]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004369078337, 0.0004897904058]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003385126745, 0.000406214966]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004785023116, 0.00046059736]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003801246391, 0.0004222790374]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001841278069, 0.001936619777]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002542785788, 0.002530193669]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001601828664, 0.001595413034]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01458424482, 0.01133124912]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000716511882, 0.0005860885215]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005231965524, 0.004887247846]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.73727295e-05, 6.55133763e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.837978806e-05, 4.808956775e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002821498401, 0.0003621831748]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.687855937e-05, 4.51135042e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.876251755e-05, 5.838607044e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004369078337, 0.0004897904058]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001169298016, 9.744156385e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001015132223, 9.771481204e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003801246391, 0.0004222790374]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006602237867, 0.0006944096932]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003578508847, 0.0003596307846]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006848854494, 0.0006876393411]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001031337709, 0.000801300193]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002515983776, 0.0003075870949]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003699839265, 0.0003456061988]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.644049706e-05, 4.387251937e-05]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.178497848e-05, 5.339195078e-05]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.926797701e-05, 0.0001044745999]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18809445, 91.18829081]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494472566, 2.494708698]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47615641, 41.50426091]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72165004, 20.74798535]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72817772, 20.73732012]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77152709, 20.7882204]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625635535, 0.01629812364]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625888004, 0.01629734225]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01620695895, 0.01636697576]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472247913, 0.147413872]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471762795, 0.1474584585]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146709872, 0.1481074684]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472247913, 0.147413872]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146709872, 0.1481074684]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156043903, 0.2160974879]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1715413071, 0.1728458778]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031779141, 0.1033826589]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366050983, 0.07391765242]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934164632, 0.935402779]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668999181, 0.6687759756]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083167902, 0.1084472372]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082864363, 0.1084728073]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082933594, 0.1084652003]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005110379805, 0.0007651532333]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004209880959, 0.0006124613559]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00042581992, 0.0005036726844]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006602237867, 0.0006944096932]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003578508847, 0.0003596307846]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006848854494, 0.0006876393411]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001031337709, 0.000801300193]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005110379805, 0.0007651532333]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004209880959, 0.0006124613559]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00042581992, 0.0005036726844]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005110379805, 0.0007651532333]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004209880959, 0.0006124613559]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00042581992, 0.0005036726844]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.73727295e-05, 6.55133763e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.837978806e-05, 4.808956775e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002821498401, 0.0003621831748]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083167902, 0.1084472372]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082864363, 0.1084728073]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082933594, 0.1084652003]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005110379805, 0.0007651532333]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004209880959, 0.0006124613559]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00042581992, 0.0005036726844]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.73727295e-05, 6.55133763e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.837978806e-05, 4.808956775e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002821498401, 0.0003621831748]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083167902, 0.1084472372]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082864363, 0.1084728073]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082933594, 0.1084652003]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005110379805, 0.0007651532333]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004209880959, 0.0006124613559]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00042581992, 0.0005036726844]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.73727295e-05, 6.55133763e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.837978806e-05, 4.808956775e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002821498401, 0.0003621831748]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083167902, 0.1084472372]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082864363, 0.1084728073]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082933594, 0.1084652003]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652644249, 0.972373042]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9677966594, 0.975035256]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9565587777, 1.044179306]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07278218744, 0.1218876577]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005110379805, 0.0007651532333]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004209880959, 0.0006124613559]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00042581992, 0.0005036726844]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9496429219, 1.003434502]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003880681634, 0.003682468664]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03909664547, 0.03825656892]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01157970736, 0.01670962756]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01640838163, 0.02141954441]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2134528298, 0.181790339]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002275938657, 0.0001993130425]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002751843852, 0.0002266795293]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002821498401, 0.0003621831748]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001567244875, 0.0001975965364]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001827147691, 0.0002752139709]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004369078337, 0.0004897904058]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003385126745, 0.000406214966]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004785023116, 0.00046059736]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003801246391, 0.0004222790374]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001841278069, 0.001936619777]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002542785788, 0.002530193669]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001601828664, 0.001595413034]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01458424482, 0.01133124912]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000716511882, 0.0005860885215]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005231965524, 0.004887247846]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008526959955, 0.007208940369]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001278136293, 0.001726353122]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01280330209, 0.006778750524]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004121404063, 0.003614976181]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003805650694, 0.005536528415]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006633550248, 0.008978349753]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02140501069, 0.05184131088]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005838372145, 0.00426196821]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008355416278, 0.007110513669]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007646590333, 0.008307109254]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00702687101, 0.007344481254]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01340247602, 0.01108921979]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01156603647, 0.006616146756]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004637060722, 0.003615858997]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005931110065, 0.003785285018]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005851861038, 0.004573484624]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02258741315, 0.02253820442]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01557480011, 0.01054088558]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0098002977, 0.008287630893]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01250971989, 0.0123607931]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02747985552, 0.03283969096]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01081213337, 0.01144485187]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001820957665, 0.00213441948]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003722411, 0.002890475127]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004626103717, 0.004741977438]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02692236379, 0.05065426971]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006609843089, 0.00459114458]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00956703997, 0.006812700079]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[10.06551578, 10.97466295]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
