mtop: 100% within the range, 0% underflow, 0% overflow
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03493558279, 0.04196567303]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1972176335, 0.2003039429]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9324868465, 1.005478936]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001613533536, 0.000502267138]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002374590969, 0.0005950640959]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007691073761, 0.0006128485654]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.33653786e-05, 0.0006073450685]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000103960277, 0.0006352779141]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006692578319, 0.0009853835115]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003180075474, 0.0006941160036]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004597588713, 0.001021953201]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006239437799, 0.0009344732572]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003215239092, 0.003249243112]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003409084267, 0.004229848151]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003223187885, 0.003618360382]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05713435178, 0.07653053752]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004456888943, 0.000988613664]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007610703359, 0.007375201747]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001445785158, 4.644595702e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.037631394e-05, 0.0001262408395]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007691073761, 0.0006128485654]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001748260805, 2.399693535e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.205490852e-05, 0.0001347730566]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006692578319, 0.0009853835115]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001998028036, 9.153924288e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.753696496e-05, 0.0002168043112]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006239437799, 0.0009344732572]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001152881593, 0.001165074612]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005982375634, 0.0004821530666]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001553304073, 0.001383662992]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004040311818, 0.005411934073]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004243958106, 0.000191327174]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005381964932, 0.0005215475362]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001234913719, 0.001487322784]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001226093756, 0.001130066516]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001210668586, 0.001777904147]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777038, 91.18858711]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495496322, 2.495728308]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47640402, 41.51039351]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71110954, 20.75787064]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72883749, 20.73723527]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77205362, 20.78948096]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625823824, 0.01630044355]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626086115, 0.01629723123]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161871772, 0.01637508972]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472333622, 0.1474244372]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471840893, 0.1474626824]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146514921, 0.1482191381]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472333622, 0.1474244372]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146514921, 0.1482191381]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156051388, 0.2161116911]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710509813, 0.1733026785]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031835728, 0.1034082074]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367759277, 0.07392950655]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933912022, 0.9356816298]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669154569, 0.6689614657]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082475687, 0.1084854347]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082509294, 0.1085457029]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511325, 0.1085507596]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001977886974, 0.001236697594]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002071739381, 0.002307490352]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006451699628, 0.0006538945943]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001152881593, 0.001165074612]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005982375634, 0.0004821530666]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001553304073, 0.001383662992]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004040311818, 0.005411934073]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001977886974, 0.001236697594]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002071739381, 0.002307490352]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006451699628, 0.0006538945943]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001977886974, 0.001236697594]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002071739381, 0.002307490352]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006451699628, 0.0006538945943]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001445785158, 4.644595702e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.037631394e-05, 0.0001262408395]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007691073761, 0.0006128485654]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082475687, 0.1084854347]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082509294, 0.1085457029]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511325, 0.1085507596]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001977886974, 0.001236697594]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002071739381, 0.002307490352]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006451699628, 0.0006538945943]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001445785158, 4.644595702e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.037631394e-05, 0.0001262408395]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007691073761, 0.0006128485654]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082475687, 0.1084854347]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082509294, 0.1085457029]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511325, 0.1085507596]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001977886974, 0.001236697594]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002071739381, 0.002307490352]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006451699628, 0.0006538945943]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001445785158, 4.644595702e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.037631394e-05, 0.0001262408395]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007691073761, 0.0006128485654]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082475687, 0.1084854347]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082509294, 0.1085457029]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511325, 0.1085507596]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9727752336, 1.002584187]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9696434848, 1.000750369]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9120756588, 1.016087198]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3234018441, 0.2215266239]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001977886974, 0.001236697594]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002071739381, 0.002307490352]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006451699628, 0.0006538945943]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9581794455, 1.021932897]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1480435379, 0.03165097508]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0548108841, 0.05610557759]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03904851803, 0.0384730705]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03493558279, 0.04196567303]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1972176335, 0.2003039429]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001613533536, 0.000502267138]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002374590969, 0.0005950640959]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007691073761, 0.0006128485654]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.33653786e-05, 0.0006073450685]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000103960277, 0.0006352779141]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006692578319, 0.0009853835115]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003180075474, 0.0006941160036]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004597588713, 0.001021953201]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006239437799, 0.0009344732572]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003215239092, 0.003249243112]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003409084267, 0.004229848151]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003223187885, 0.003618360382]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05713435178, 0.07653053752]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004456888943, 0.000988613664]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007610703359, 0.007375201747]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0110699666, 0.0109224148]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002052929846, 0.008537995273]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02749257254, 0.04255002062]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01003007799, 0.009301292874]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01872751072, 0.02085984121]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05671426525, 0.01235835747]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4171206079, 0.1608874508]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004900811734, 0.01146198175]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01612436453, 0.01808747696]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01487293575, 0.01710640932]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007330731779, 0.01585122085]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01536054056, 0.02674392517]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01577273336, 0.03133526491]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01569876336, 0.01797159499]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01695846966, 0.01913760259]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01850142855, 0.02127496488]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04265090959, 0.04348005578]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02077971503, 0.03254883095]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01283913713, 0.0245548196]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02496901809, 0.02160779129]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1777002329, 0.1360814624]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01970447719, 0.01870929088]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002128499027, 0.001861201747]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006103314026, 0.003298610871]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00740816787, 0.005064681893]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7478662082, 2.353456514]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01543204249, 0.007870894085]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02397637652, 0.01042260342]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.807128, 1.58984107]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
