mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37730782, 80.38080202]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000178328, 1.021150573]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9978892332, 1.018653199]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890437928, 1.019108116]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9256183385, 1.103939013]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709588073, 1.061305366]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9803111184, 1.047229288]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9815752506, 1.049956201]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9761258311, 1.039800895]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8720328632, 1.069180626]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5929766289, 1.350517066]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4559344471, 1.417809745]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9931940014, 1.025423095]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9935185319, 1.022472538]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.985353088, 1.024595216]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9233954331, 1.098563678]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9209044981, 1.10341889]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705128152, 1.063156669]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9623194333, 1.057145896]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.977723549, 1.045756335]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9715435722, 1.044893972]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9792809612, 1.048775153]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9725519067, 1.047867597]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.976742818, 1.04266683]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666774806, 1.039766553]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.872744893, 1.069025446]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8680612899, 1.061723245]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5919892932, 1.351220462]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8839738596, 1.046215858]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630539353, 1.060609307]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9611973313, 1.057821544]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9477725019, 1.072921893]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9474923842, 1.066912603]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5884826233, 1.34118286]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.456541912, 1.410826099]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8688675441, 1.0632228]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741652099, 1.05155136]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9726424057, 1.048406185]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666074822, 1.043202788]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5875088846, 1.349581218]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4452009438, 1.422645588]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8685873984, 1.071140679]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9749992906, 1.059259946]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9721909987, 1.05554711]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9842295637, 1.036546307]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8720654904, 1.069290628]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9716030975, 1.05385135]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9706169115, 1.049898287]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9853614219, 1.030343856]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8107635661, 1.075841591]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8417151636, 1.122400005]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8412030799, 1.121267844]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8455164484, 1.122511152]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8452575004, 1.128974063]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9737260955, 1.031196915]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01451736675, 0.03239090645]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9938761218, 1.012061037]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9925168566, 1.010648725]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9335598453, 1.020289323]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2802092398, 0.2018799698]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007366257241, 0.001549548718]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0011272629, 0.00316583659]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005850938812, 0.000677710381]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9760334386, 1.030328442]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04520722691, 0.04945176645]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02192917453, 0.02167380753]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02172416222, 0.02229803035]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2095469072, 0.1693588182]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9737260955, 1.031196915]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.309095354e-05, 0.0004471892197]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001440057735, 0.000512157954]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000239338285, 0.0007625611527]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001036119666, 0.0004443876187]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001289770854, 0.000476137115]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005645783311, 0.0008112369092]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000316325105, 0.0006275606638]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004591630708, 0.0007844804403]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006969480659, 0.0008234402005]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002610140531, 0.003019749518]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003613540558, 0.003688152841]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002531593804, 0.003176778727]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0713136565, 0.05631246838]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004786028693, 0.0008161713667]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007038736085, 0.007707301968]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001287245604, 2.391800068e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.055065192e-05, 0.0001086534294]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000239338285, 0.0007625611527]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001279179874, 2.982498072e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.73622377e-05, 0.0001010113118]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005645783311, 0.0008112369092]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001806449374, 9.105465345e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.741064491e-05, 0.0001664265268]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006969480659, 0.0008234402005]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009359137307, 0.001082786201]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005216222062, 0.0005110702246]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001363741432, 0.001086771656]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005043023325, 0.003982203191]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000350369307, 0.0002054566587]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004977506832, 0.0005450335355]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001158167923, 0.001226292998]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001117438888, 0.001097338361]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001077736926, 0.001120993719]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779466, 91.18855752]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495421911, 2.495643547]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4729249, 41.50704268]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71133139, 20.75219028]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72890688, 20.73702054]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77204089, 20.78888111]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626002633, 0.01630116074]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626155282, 0.01629858504]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618360755, 0.01636971954]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472414104, 0.1474276347]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471973544, 0.147472124]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464698988, 0.1481355799]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472414104, 0.1474276347]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464698988, 0.1481355799]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156016512, 0.2161208568]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712433825, 0.1732560927]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031602388, 0.1033970434]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366783664, 0.0739535338]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338518096, 0.9355913839]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668373841, 0.6691225016]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082790954, 0.1085295812]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082454026, 0.1085023598]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082315406, 0.1084916275]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007366257241, 0.001549548718]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0011272629, 0.00316583659]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005850938812, 0.000677710381]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009359137307, 0.001082786201]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005216222062, 0.0005110702246]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001363741432, 0.001086771656]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005043023325, 0.003982203191]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007366257241, 0.001549548718]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0011272629, 0.00316583659]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005850938812, 0.000677710381]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007366257241, 0.001549548718]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0011272629, 0.00316583659]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005850938812, 0.000677710381]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001287245604, 2.391800068e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.055065192e-05, 0.0001086534294]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000239338285, 0.0007625611527]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082790954, 0.1085295812]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082454026, 0.1085023598]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082315406, 0.1084916275]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007366257241, 0.001549548718]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0011272629, 0.00316583659]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005850938812, 0.000677710381]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001287245604, 2.391800068e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.055065192e-05, 0.0001086534294]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000239338285, 0.0007625611527]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082790954, 0.1085295812]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082454026, 0.1085023598]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082315406, 0.1084916275]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007366257241, 0.001549548718]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0011272629, 0.00316583659]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005850938812, 0.000677710381]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001287245604, 2.391800068e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.055065192e-05, 0.0001086534294]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000239338285, 0.0007625611527]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082790954, 0.1085295812]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082454026, 0.1085023598]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082315406, 0.1084916275]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9938761218, 1.012061037]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9925168566, 1.010648725]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9335598453, 1.020289323]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2802092398, 0.2018799698]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007366257241, 0.001549548718]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0011272629, 0.00316583659]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005850938812, 0.000677710381]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9760334386, 1.030328442]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07798746513, 0.06257492646]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04520722691, 0.04945176645]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02192917453, 0.02167380753]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02172416222, 0.02229803035]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2095469072, 0.1693588182]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.309095354e-05, 0.0004471892197]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001440057735, 0.000512157954]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000239338285, 0.0007625611527]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001036119666, 0.0004443876187]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001289770854, 0.000476137115]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005645783311, 0.0008112369092]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000316325105, 0.0006275606638]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004591630708, 0.0007844804403]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006969480659, 0.0008234402005]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002610140531, 0.003019749518]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003613540558, 0.003688152841]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002531593804, 0.003176778727]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0713136565, 0.05631246838]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004786028693, 0.0008161713667]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007038736085, 0.007707301968]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01147335687, 0.009905380873]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002984042548, 0.00452185364]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01814581931, 0.04895948556]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006423635075, 0.01056320774]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01019045685, 0.0286187073]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06753670317, 0.006644230929]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09370976761, 0.1758250293]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008264129123, 0.00735272724]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01308190338, 0.01963126941]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01124486542, 0.01807269069]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01140569729, 0.008296747268]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02106753526, 0.01259014157]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02286067837, 0.0134801673]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01196526008, 0.02412569907]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01309790827, 0.02548105966]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01308443386, 0.02656857499]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03431845253, 0.03345766418]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02482395662, 0.01530787279]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02021282298, 0.01239723267]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02322977734, 0.01588280844]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1308756221, 0.1678079113]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0190974372, 0.02014663718]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001708218133, 0.0021201508]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003302186035, 0.004163697574]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005432143847, 0.005849570099]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9645908782, 1.359336118]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006783582508, 0.009484258568]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01468143769, 0.01496252674]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0, 0]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
