mtop: 100% within the range, 0% underflow, 0% overflow
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087317621, 2.089682951]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35870567, 80.36195501]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9552955266, 0.9770249762]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9601580135, 0.9825236186]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685972097, 1.011506197]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8774435625, 1.061287167]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.903108378, 1.006786922]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9245109002, 0.9882796542]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9215236012, 0.9882675164]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9414552504, 1.00447374]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8636087842, 1.057277863]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.611141079, 1.328528638]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.519703442, 1.425348379]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704173299, 1.007531948]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9757982912, 1.009389212]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617224893, 1.016083702]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8951750851, 1.086397771]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9003582195, 1.077593963]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9249471865, 1.033044504]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9328943615, 1.025925195]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9437015887, 1.019028428]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9360079814, 1.020737109]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9420686668, 1.016729523]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9341840176, 1.018464664]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9611478928, 1.038526658]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529579755, 1.031023527]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8873640434, 1.085094395]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8759451401, 1.080519844]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.632464844, 1.359090532]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.895750919, 1.071438815]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9258624119, 1.021211658]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9269296652, 1.022530812]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9265570704, 1.051596202]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9319504082, 1.045933296]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6331321757, 1.354319103]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5432141451, 1.455431104]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8722666831, 1.077708548]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9326403028, 1.01924283]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9341931807, 1.021188248]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9485010352, 1.033550661]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6197792431, 1.347458151]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5306707023, 1.463041268]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.878941363, 1.073685911]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9292788067, 1.003112957]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320680142, 1.005715715]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9604902208, 1.00821055]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8685868179, 1.078946211]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9227376476, 1.003584818]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9263264828, 1.003280568]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596575081, 1.001088761]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7625543724, 1.089089665]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8119897799, 1.035843104]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8135916543, 1.036453903]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8264319078, 1.056622418]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8177839744, 1.057048836]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9661083197, 1.026297611]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.780545923, -0.2579787485]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9781823953, 1.002199143]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9792471242, 1.003434653]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494123543, 1.041812664]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2294194897, 0.2323721388]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001095173035, 0.001226447507]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001909497548, 0.001610964221]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000641607578, 0.0006467189657]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9661872993, 1.020850164]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04868030309, 0.04533758201]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01883019723, 0.0208717483]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02389545595, 0.0258602017]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1806744036, 0.1861694044]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9661083197, 1.026297611]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002328198931, 0.0002683328833]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000259777857, 0.0003029017664]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005335569481, 0.0005684697222]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002474495851, 0.0002118870914]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002829064357, 0.0002909311108]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006849185498, 0.000821898802]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004873431633, 0.0004704943509]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006551379736, 0.0006862459595]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006689464823, 0.0006718313706]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003043734374, 0.002884235521]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003698582867, 0.003412162396]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002551923897, 0.002827618517]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03478276159, 0.02937558487]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007380416439, 0.000671469189]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006830626968, 0.007706955475]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.723984212e-05, 6.701787656e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.511131134e-05, 6.42599543e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005335569481, 0.0005684697222]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.099212263e-05, 7.122864724e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.00179997e-05, 6.172023972e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006849185498, 0.000821898802]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001354328653, 0.0001402825204]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001389861893, 0.0001455851855]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006689464823, 0.0006718313706]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001091386106, 0.001034194567]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004825874756, 0.0005230980718]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001213851272, 0.001095500221]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002459700212, 0.002077322478]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002882509847, 0.0003168298023]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004830320851, 0.0005450062327]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001047370686, 0.001253094122]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001111710628, 0.001099519638]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001055556523, 0.001223340583]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779242, 91.18859081]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494474653, 2.494704886]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47609566, 41.50888417]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71389085, 20.7477979]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72782, 20.73730369]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77142264, 20.78993604]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625790146, 0.01629873243]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625858889, 0.01629766972]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618337728, 0.01637736304]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472317935, 0.1474166197]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471803452, 0.1474623911]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464797249, 0.148251509]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472317935, 0.1474166197]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464797249, 0.148251509]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155516326, 0.2161162964]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711630968, 0.1732060024]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031723035, 0.103391395]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366822266, 0.07392935619]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338586533, 0.9355703757]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6666883139, 0.6689547289]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082727498, 0.1084896085]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400686, 0.1085189315]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082353407, 0.1085164596]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001095173035, 0.001226447507]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001909497548, 0.001610964221]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000641607578, 0.0006467189657]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001091386106, 0.001034194567]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004825874756, 0.0005230980718]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001213851272, 0.001095500221]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002459700212, 0.002077322478]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001095173035, 0.001226447507]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001909497548, 0.001610964221]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000641607578, 0.0006467189657]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001095173035, 0.001226447507]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001909497548, 0.001610964221]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000641607578, 0.0006467189657]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.723984212e-05, 6.701787656e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.511131134e-05, 6.42599543e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005335569481, 0.0005684697222]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082727498, 0.1084896085]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400686, 0.1085189315]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082353407, 0.1085164596]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001095173035, 0.001226447507]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001909497548, 0.001610964221]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000641607578, 0.0006467189657]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.723984212e-05, 6.701787656e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.511131134e-05, 6.42599543e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005335569481, 0.0005684697222]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082727498, 0.1084896085]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400686, 0.1085189315]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082353407, 0.1085164596]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001095173035, 0.001226447507]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001909497548, 0.001610964221]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000641607578, 0.0006467189657]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.723984212e-05, 6.701787656e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.511131134e-05, 6.42599543e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005335569481, 0.0005684697222]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082727498, 0.1084896085]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400686, 0.1085189315]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082353407, 0.1085164596]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9781823953, 1.002199143]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9792471242, 1.003434653]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494123543, 1.041812664]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2294194897, 0.2323721388]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001095173035, 0.001226447507]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001909497548, 0.001610964221]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000641607578, 0.0006467189657]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9661872993, 1.020850164]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07444778295, 0.06697109808]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04868030309, 0.04533758201]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01883019723, 0.0208717483]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02389545595, 0.0258602017]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1806744036, 0.1861694044]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002328198931, 0.0002683328833]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000259777857, 0.0003029017664]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005335569481, 0.0005684697222]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002474495851, 0.0002118870914]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002829064357, 0.0002909311108]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006849185498, 0.000821898802]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004873431633, 0.0004704943509]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006551379736, 0.0006862459595]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006689464823, 0.0006718313706]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003043734374, 0.002884235521]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003698582867, 0.003412162396]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002551923897, 0.002827618517]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03478276159, 0.02937558487]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007380416439, 0.000671469189]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006830626968, 0.007706955475]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01094868621, 0.01086211679]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003658639295, 0.004151565099]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03662851646, 0.03084123163]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009919218346, 0.007906198391]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01726138917, 0.01456270351]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03031277935, 0.03230979778]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2901589434, 0.3282770083]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007915815789, 0.007597898514]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01484111681, 0.01372766187]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01486672526, 0.01494417037]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009679286769, 0.0101494018]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01868239713, 0.02151076875]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01779174439, 0.01986108856]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01648395744, 0.01460978231]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01696000628, 0.01613676587]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01749521029, 0.01664895552]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03665059219, 0.03676190675]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02189591784, 0.01945955195]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01484903609, 0.01561691757]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02262368932, 0.01832737004]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07070755651, 0.0818304535]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01865031442, 0.01573992293]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001838469526, 0.001784979974]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003879704835, 0.004190604696]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005772619237, 0.005625555533]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.060062046, 1.065693353]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007525999096, 0.007956541198]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01316480276, 0.01600365235]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4533288375, 8.1687233]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
