mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9259945612, 0.9817147783]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8767361064, 1.058388941]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8702114874, 1.047231475]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8718489208, 0.9765789315]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8541499877, 0.9768068175]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8892037066, 0.9624881246]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8810314487, 0.9643911116]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8803127553, 0.961071221]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8767292849, 0.9636459327]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9232044231, 0.9947470999]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9192287393, 0.9972470695]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8327312892, 1.033717613]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8288975786, 1.029852584]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5660603359, 1.345835574]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8463708068, 1.021068723]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8427263046, 0.969335894]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8450478294, 0.9756041223]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.889035069, 1.018403757]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.892682754, 1.01543202]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5747553054, 1.329040609]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4537469468, 1.432401491]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8273457511, 1.029821083]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8741291678, 0.9648964822]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8784485882, 0.9664572734]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9153312937, 1.000316596]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.562991732, 1.346448341]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4582295515, 1.459407349]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8051524801, 1.011768814]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8523158316, 0.9396851218]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8599567936, 0.9437302806]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9109063379, 0.9664648172]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8011712402, 1.002150349]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.843124043, 0.9348103353]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8493529405, 0.9385077823]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9017549007, 0.953269449]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6167377764, 0.9736129935]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5988852396, 0.958808838]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6049234956, 0.9606511094]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6397577833, 0.9986319265]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6409523369, 1.000815349]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9299647228, 0.9986375781]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.78701633, -3.390335343]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540153722, 0.9786931272]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571614234, 0.9839636486]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9263773522, 1.021396378]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2511327121, 0.2460810246]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001432282761, 0.001370031386]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002136005398, 0.002226206095]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007009293162, 0.0006829482847]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9356228757, 0.9994814368]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05204462991, 0.05097843756]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02818283098, 0.03026385363]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02797520403, 0.02902951041]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1953551078, 0.1956746585]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9299647228, 0.9986375781]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002915342367, 0.0003133610646]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003705099978, 0.0003411580072]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005863931854, 0.0006035171314]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00031027363, 0.0003169882793]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004135872581, 0.0003850880636]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008678010297, 0.0007732885485]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004910849001, 0.0005237397417]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008225748626, 0.0007314247523]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007231003544, 0.0008730760476]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002834429827, 0.003004126428]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003545337673, 0.003785172082]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003242201876, 0.002910513976]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06499097223, 0.06053543005]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007660507095, 0.0007800304275]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00844704498, 0.007765175624]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.020163499e-05, 8.391848197e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.860313342e-05, 7.23760243e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005863931854, 0.0006035171314]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.124547285e-05, 8.931315325e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.774167553e-05, 8.16956478e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008678010297, 0.0007732885485]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001507598041, 0.0001413601285]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001745081237, 0.0001551697373]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007231003544, 0.0008730760476]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001016336756, 0.001077184427]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005353459673, 0.00050142301]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249436922, 0.001391826328]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004595883656, 0.004280800973]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000334854737, 0.0003288531682]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005973418297, 0.0005491220321]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001314703131, 0.001420768634]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421021302, 0.00124742354]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128556373, 0.001285196603]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777019, 91.18861814]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494476631, 2.494711948]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47377787, 41.50752933]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71077861, 20.75434198]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72850234, 20.73750682]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77180106, 20.78957928]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625758359, 0.01630092113]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625986586, 0.01629640469]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617016964, 0.01637582319]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472303735, 0.1474264903]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471916324, 0.1474698903]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463388192, 0.1482617665]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472303735, 0.1474264903]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463388192, 0.1482617665]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155715294, 0.2161417082]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712430963, 0.1732358598]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031598371, 0.103403214]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07365681488, 0.07392134537]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337862174, 0.9357271468]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668733495, 0.668965915]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082579139, 0.1084897554]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082443583, 0.108513378]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082065859, 0.108517945]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001432282761, 0.001370031386]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002136005398, 0.002226206095]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007009293162, 0.0006829482847]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001016336756, 0.001077184427]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005353459673, 0.00050142301]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249436922, 0.001391826328]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004595883656, 0.004280800973]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001432282761, 0.001370031386]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002136005398, 0.002226206095]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007009293162, 0.0006829482847]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001432282761, 0.001370031386]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002136005398, 0.002226206095]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007009293162, 0.0006829482847]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.020163499e-05, 8.391848197e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.860313342e-05, 7.23760243e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005863931854, 0.0006035171314]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082579139, 0.1084897554]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082443583, 0.108513378]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082065859, 0.108517945]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001432282761, 0.001370031386]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002136005398, 0.002226206095]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007009293162, 0.0006829482847]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.020163499e-05, 8.391848197e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.860313342e-05, 7.23760243e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005863931854, 0.0006035171314]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082579139, 0.1084897554]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082443583, 0.108513378]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082065859, 0.108517945]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001432282761, 0.001370031386]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002136005398, 0.002226206095]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007009293162, 0.0006829482847]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.020163499e-05, 8.391848197e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.860313342e-05, 7.23760243e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005863931854, 0.0006035171314]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082579139, 0.1084897554]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082443583, 0.108513378]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082065859, 0.108517945]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540153722, 0.9786931272]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571614234, 0.9839636486]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9263773522, 1.021396378]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2511327121, 0.2460810246]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001432282761, 0.001370031386]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002136005398, 0.002226206095]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007009293162, 0.0006829482847]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9356228757, 0.9994814368]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1032352394, 0.09206996888]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05204462991, 0.05097843756]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02818283098, 0.03026385363]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02797520403, 0.02902951041]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1953551078, 0.1956746585]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002915342367, 0.0003133610646]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003705099978, 0.0003411580072]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005863931854, 0.0006035171314]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00031027363, 0.0003169882793]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004135872581, 0.0003850880636]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008678010297, 0.0007732885485]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004910849001, 0.0005237397417]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008225748626, 0.0007314247523]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007231003544, 0.0008730760476]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002834429827, 0.003004126428]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003545337673, 0.003785172082]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003242201876, 0.002910513976]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06499097223, 0.06053543005]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007660507095, 0.0007800304275]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00844704498, 0.007765175624]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01156188827, 0.0118663833]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00450387528, 0.005011792393]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0339497683, 0.03495821047]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008910383588, 0.01011133609]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0193094629, 0.02012335749]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03750515361, 0.03685453054]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3623567521, 0.4069130098]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008713611175, 0.00920392041]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01650556082, 0.01593742362]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01835965891, 0.01656476097]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01044760499, 0.01132342907]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01750826747, 0.02035911909]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02058180348, 0.01885910933]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01824076617, 0.01779322019]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01848373901, 0.01974617202]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.019138087, 0.01945812943]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03751926004, 0.03470637531]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02115274564, 0.023895735]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0167228211, 0.01733087378]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02284757545, 0.02250076547]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1433927129, 0.1517073572]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01862083854, 0.02196956869]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001907836591, 0.001960098874]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004547043833, 0.004377808277]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006569832348, 0.006401164467]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.457027965, 1.518782461]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009036378357, 0.01068798988]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01808982018, 0.01706991388]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.079854411, 14.60687559]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
