mtop: 100% within the range, 0% underflow, 0% overflow
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8728732111, 1.140093394]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8740661487, 1.143302185]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8749450723, 1.144558161]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8572308624, 1.148715564]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9714732883, 1.030898755]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.19669817, 1.178984771]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9893744907, 1.010773435]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9892972477, 1.011344714]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9520253474, 1.049058858]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2310562061, 0.2751980051]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001236283023, 0.001282763663]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00242965047, 0.002246902035]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000578085199, 0.0007360453663]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9681886616, 1.036447368]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05012507952, 0.04592390361]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01908807269, 0.0184243672]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02366903466, 0.02542217032]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1804735792, 0.1718778552]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9714732883, 1.030898755]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002869544517, 0.0002680244558]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003564199291, 0.0002848243187]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005442722777, 0.0005611424172]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002906520514, 0.0002975395868]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003359888811, 0.0003762255413]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008162655092, 0.0007638536039]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005435058845, 0.0004580156232]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006141380862, 0.0007499633332]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007242735264, 0.0008473038589]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002673206961, 0.002947316427]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004462210778, 0.003579822566]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003059146566, 0.002692953495]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06222689466, 0.07646191805]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007344667063, 0.0007783272411]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007093196518, 0.00731111214]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.715143061e-05, 8.260051808e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.561373842e-05, 6.042485116e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005442722777, 0.0005611424172]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.564747166e-05, 8.366486496e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.127903545e-05, 7.981560031e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008162655092, 0.0007638536039]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001318407866, 0.0001564486589]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000130287663, 0.0001591025078]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007242735264, 0.0008473038589]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009585248594, 0.001056815738]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00050630108, 0.0006310974557]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00115604138, 0.001313241709]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004400438, 0.005407073022]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003341237357, 0.000315294551]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005016021284, 0.0005170136884]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001229887392, 0.001248770769]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001301997087, 0.001108091293]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001103103484, 0.00116939576]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778725, 91.18863234]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494492083, 2.494685513]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47369842, 41.50696953]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71326687, 20.75368022]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72857321, 20.73696695]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77160667, 20.78827857]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625787988, 0.01629842307]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626227521, 0.01629418297]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618411279, 0.01636857842]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472317, 0.1474152002]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471769425, 0.1474550036]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464837225, 0.148135432]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472317, 0.1474152002]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464837225, 0.148135432]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215598108, 0.2161352315]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712179041, 0.1732660513]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031708344, 0.1034009454]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367614745, 0.07391711]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338989425, 0.9356164465]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666861937, 0.668895492]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082618436, 0.1084891713]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082413997, 0.1085024788]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375547, 0.1085102943]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001236283023, 0.001282763663]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00242965047, 0.002246902035]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000578085199, 0.0007360453663]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009585248594, 0.001056815738]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00050630108, 0.0006310974557]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00115604138, 0.001313241709]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004400438, 0.005407073022]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001236283023, 0.001282763663]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00242965047, 0.002246902035]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000578085199, 0.0007360453663]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001236283023, 0.001282763663]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00242965047, 0.002246902035]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000578085199, 0.0007360453663]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.715143061e-05, 8.260051808e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.561373842e-05, 6.042485116e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005442722777, 0.0005611424172]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082618436, 0.1084891713]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082413997, 0.1085024788]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375547, 0.1085102943]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001236283023, 0.001282763663]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00242965047, 0.002246902035]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000578085199, 0.0007360453663]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.715143061e-05, 8.260051808e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.561373842e-05, 6.042485116e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005442722777, 0.0005611424172]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082618436, 0.1084891713]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082413997, 0.1085024788]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375547, 0.1085102943]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001236283023, 0.001282763663]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00242965047, 0.002246902035]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000578085199, 0.0007360453663]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.715143061e-05, 8.260051808e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.561373842e-05, 6.042485116e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005442722777, 0.0005611424172]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082618436, 0.1084891713]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082413997, 0.1085024788]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375547, 0.1085102943]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9893744907, 1.010773435]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9892972477, 1.011344714]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9520253474, 1.049058858]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2310562061, 0.2751980051]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001236283023, 0.001282763663]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00242965047, 0.002246902035]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000578085199, 0.0007360453663]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9681886616, 1.036447368]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06245498628, 0.07666991772]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05012507952, 0.04592390361]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01908807269, 0.0184243672]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02366903466, 0.02542217032]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1804735792, 0.1718778552]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002869544517, 0.0002680244558]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003564199291, 0.0002848243187]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005442722777, 0.0005611424172]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002906520514, 0.0002975395868]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003359888811, 0.0003762255413]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008162655092, 0.0007638536039]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005435058845, 0.0004580156232]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006141380862, 0.0007499633332]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007242735264, 0.0008473038589]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002673206961, 0.002947316427]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004462210778, 0.003579822566]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003059146566, 0.002692953495]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06222689466, 0.07646191805]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007344667063, 0.0007783272411]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007093196518, 0.00731111214]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01246085579, 0.00978672379]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004011191245, 0.003831039384]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02954003557, 0.03502396823]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009140865187, 0.01035857206]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02196358836, 0.0203113673]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03507317577, 0.03522412373]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1837906773, 0.1940400949]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007634633216, 0.007893288324]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01504595881, 0.015015982]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01481955456, 0.01467026094]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009667704991, 0.01023384673]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01939996314, 0.01937349409]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.018280282, 0.01835606292]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01712086044, 0.01757027895]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01849045326, 0.0181805719]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01878419515, 0.01896751926]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03635541224, 0.03377781187]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02136298972, 0.02002838682]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01561087847, 0.01790114813]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02471513451, 0.01960964052]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1782230167, 0.1457292864]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01732306399, 0.01748521662]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001722096583, 0.001773862351]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004376064142, 0.004325642939]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005465833275, 0.00608644616]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.278258424, 1.012095043]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008145020436, 0.007927167553]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01641102479, 0.01541554988]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.552626808, 2.60627166]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
