mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9668460961, 1.010441631]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9210447544, 1.090720514]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9707948836, 1.070759209]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9732477003, 1.03782401]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9753372637, 1.044816154]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9726974851, 1.035166554]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8573947788, 1.068489605]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.618688024, 1.352309795]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.534123088, 1.485155218]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9743087918, 1.011572919]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9754338169, 1.009692085]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609886827, 1.014853782]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9087135206, 1.075334348]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9027844829, 1.081570918]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539584084, 1.055385399]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505024206, 1.049230141]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9511575287, 1.029045825]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9476092858, 1.026262075]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9516800091, 1.031614878]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950885879, 1.030306323]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9566465227, 1.029621608]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482910569, 1.029203804]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8506633656, 1.057825082]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.849905516, 1.046040835]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6119475627, 1.331773678]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8777417372, 1.037997121]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9504127636, 1.048561205]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9478722105, 1.042858737]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9234759451, 1.054502621]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9371529303, 1.049169738]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6194211676, 1.328793724]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5075084768, 1.474822823]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8512122728, 1.046576161]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488590216, 1.032385542]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9453711548, 1.028573847]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9462642843, 1.031047988]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6034553253, 1.330273071]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5046595108, 1.46943403]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8561920199, 1.065568889]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9586392241, 1.043967068]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578418116, 1.041787824]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.976440331, 1.027538311]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8516610451, 1.062664996]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.96732193, 1.044345831]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9616856107, 1.040895447]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9778085133, 1.025680535]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9002534602, 1.092370726]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9700666862, 1.098952429]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9722670733, 1.0946097]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9711539256, 1.106327441]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634858112, 1.113307639]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9546339709, 1.017886894]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1687904296, 3.316429163]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9841616603, 1.006792356]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816674186, 1.006002047]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9246139357, 1.018547206]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2399015982, 0.2438687636]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001359415709, 0.001297740225]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770306189, 0.002626732511]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006505194858, 0.0006010646599]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.970625754, 1.030925845]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05618221986, 0.05396593549]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02784763674, 0.01793589781]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0268080018, 0.0245359561]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1968400021, 0.1681613538]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9546339709, 1.017886894]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001240377222, 0.0004256687]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001433178956, 0.0005354614445]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004141463077, 0.0006968633184]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.471663637e-05, 0.0004509347269]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001096791792, 0.0005323979702]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005532739865, 0.0008190159261]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003045428348, 0.0006990688529]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004685234247, 0.0008492557259]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005414749606, 0.0008631684075]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002793599769, 0.003376463551]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004057020229, 0.003744438409]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002474202782, 0.003141935048]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04679915896, 0.0576682176]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004589440052, 0.000934399639]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007879699521, 0.007743685482]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001225295546, 3.570465282e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.040443575e-05, 0.0001135966605]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004141463077, 0.0006968633184]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001298028842, 2.438592946e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.326808318e-05, 0.0001129465783]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005532739865, 0.0008190159261]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002012283115, 8.76634401e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.939610983e-05, 0.0001801673325]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005414749606, 0.0008631684075]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001001695223, 0.001210690401]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005295822949, 0.0005737906945]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0013487823, 0.001062135255]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003309444172, 0.00407804935]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004011228268, 0.0001970172721]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005572219608, 0.0005476029636]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001187213777, 0.00114366428]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001247136185, 0.001203978059]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001350283353, 0.001287506713]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784078, 91.18860328]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495410304, 2.495646266]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4762997, 41.50739218]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71446504, 20.75405373]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72842233, 20.73751293]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77156981, 20.78979696]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625861437, 0.01629874064]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626117088, 0.0162970838]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618375001, 0.01639132218]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472350139, 0.1474166503]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471857306, 0.1474631207]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464916736, 0.1483739113]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472350139, 0.1474166503]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464916736, 0.1483739113]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156017763, 0.2161383006]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171130333, 0.1733069129]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031737076, 0.1034067457]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368206065, 0.07392702342]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338721413, 0.9357042209]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668558359, 0.6689746756]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082692034, 0.1084879492]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082576593, 0.1085105924]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082630084, 0.1085122327]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001359415709, 0.001297740225]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770306189, 0.002626732511]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006505194858, 0.0006010646599]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001001695223, 0.001210690401]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005295822949, 0.0005737906945]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0013487823, 0.001062135255]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003309444172, 0.00407804935]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001359415709, 0.001297740225]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770306189, 0.002626732511]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006505194858, 0.0006010646599]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001359415709, 0.001297740225]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770306189, 0.002626732511]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006505194858, 0.0006010646599]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001225295546, 3.570465282e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.040443575e-05, 0.0001135966605]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004141463077, 0.0006968633184]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082692034, 0.1084879492]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082576593, 0.1085105924]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082630084, 0.1085122327]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001359415709, 0.001297740225]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770306189, 0.002626732511]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006505194858, 0.0006010646599]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001225295546, 3.570465282e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.040443575e-05, 0.0001135966605]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004141463077, 0.0006968633184]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082692034, 0.1084879492]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082576593, 0.1085105924]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082630084, 0.1085122327]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001359415709, 0.001297740225]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770306189, 0.002626732511]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006505194858, 0.0006010646599]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001225295546, 3.570465282e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.040443575e-05, 0.0001135966605]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004141463077, 0.0006968633184]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082692034, 0.1084879492]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082576593, 0.1085105924]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082630084, 0.1085122327]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9841616603, 1.006792356]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816674186, 1.006002047]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9246139357, 1.018547206]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2399015982, 0.2438687636]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001359415709, 0.001297740225]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770306189, 0.002626732511]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006505194858, 0.0006010646599]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.970625754, 1.030925845]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02939626255, 0.02287845621]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05618221986, 0.05396593549]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02784763674, 0.01793589781]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0268080018, 0.0245359561]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1968400021, 0.1681613538]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001240377222, 0.0004256687]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001433178956, 0.0005354614445]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004141463077, 0.0006968633184]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.471663637e-05, 0.0004509347269]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001096791792, 0.0005323979702]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005532739865, 0.0008190159261]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003045428348, 0.0006990688529]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004685234247, 0.0008492557259]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005414749606, 0.0008631684075]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002793599769, 0.003376463551]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004057020229, 0.003744438409]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002474202782, 0.003141935048]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04679915896, 0.0576682176]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004589440052, 0.000934399639]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007879699521, 0.007743685482]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01017569377, 0.01101307394]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02573985521, 0.03291988297]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007684478664, 0.01057339418]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01600339966, 0.02374496118]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05211440972, 0.01358948573]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2623319435, 0.08035396334]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006299576689, 0.01025041545]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01496822411, 0.01747424809]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01459204324, 0.01596894757]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00995523404, 0.01161009051]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02016757949, 0.02203016833]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01769116363, 0.02132777151]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01493896895, 0.01651107048]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01622908083, 0.01759386129]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01648904183, 0.01837050341]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03633713578, 0.0381732458]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02214876528, 0.02203222623]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01719253024, 0.01777089224]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02281654784, 0.01856309397]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1341056878, 0.1109206366]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01918265523, 0.01794404967]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001754590864, 0.001958071958]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005568622139, 0.003726797616]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007311429303, 0.005990098752]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4878237205, 0.3690497925]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0105473315, 0.007627941252]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01938211283, 0.01068938035]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.129675501, 0.3685746823]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
