mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9128803994, 1.002484954]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9421000127, 1.023926543]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9197181217, 1.00590745]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9377618044, 1.009192725]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9130108404, 0.9932277441]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8368995032, 1.020292329]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8033374879, 1.002804293]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6108703858, 1.331892861]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8437581481, 1.013310127]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9433948211, 1.057138827]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.93433731, 1.048509867]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.914944203, 1.047061211]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9237975726, 1.036879297]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6408244633, 1.328791841]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3596696391, 1.306453841]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8073650528, 1.003605974]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9110873856, 1.01054645]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9025070494, 1.004839538]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.902599263, 0.9952391214]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5951390037, 1.310794352]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3357804234, 1.307187566]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.863133747, 1.047729784]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9573652147, 1.050907171]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9574878395, 1.043340031]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630931711, 1.026814754]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8605025183, 1.047626721]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634801361, 1.057001868]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9595561361, 1.052027401]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703749484, 1.031308999]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7594188617, 1.060986294]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8304405834, 1.112130646]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8225087166, 1.10436522]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8064446888, 1.093085994]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8115538731, 1.092351564]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9233684988, 0.9997901173]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.586399252, 7.739255299]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697565908, 0.9974103052]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658546555, 0.9951320698]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9034409348, 1.004035401]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3084756844, 0.1703920653]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001845393407, 0.0007361330107]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002422417312, 0.002026959239]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005533300639, 0.0007923628413]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.95666807, 1.01746948]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05688385557, 0.06271305843]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02947958964, 0.044313735]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03123177167, 0.04772280439]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1793895896, 0.1830740652]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9233684988, 0.9997901173]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001510993617, 0.0004127084374]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002110005346, 0.0004790307944]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006288114001, 0.0005005293997]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001627247168, 0.0004252470521]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000191965623, 0.0005079027254]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007758156094, 0.000915893779]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003572767101, 0.0006024534911]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000408703655, 0.0008331534973]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006760047883, 0.0008934502144]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002593933354, 0.003209982695]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003523676439, 0.003631493791]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00269676981, 0.002876981699]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05326732444, 0.0667952102]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004957582405, 0.0007607792089]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009160267774, 0.006764828217]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001187988102, 4.349430347e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.476323198e-05, 0.0001016252844]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006288114001, 0.0005005293997]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001224081745, 4.684075105e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.072506695e-05, 0.0001077507167]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007758156094, 0.000915893779]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001734174258, 0.0001028429052]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.670541201e-05, 0.0001767514716]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006760047883, 0.0008934502144]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009301007693, 0.001150997881]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005136085213, 0.0004983592013]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001235041809, 0.001157681973]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003766861222, 0.004723485775]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003265905499, 0.0002128212526]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006477762657, 0.0004783808354]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001207695786, 0.001397154888]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001258501761, 0.001181725167]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001304267525, 0.001197549038]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780956, 91.18858014]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495094506, 2.495318327]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47597856, 41.51082921]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71391802, 20.75543021]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72899734, 20.73760994]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77115134, 20.788089]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625921376, 0.01629709726]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162619124, 0.01629637999]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01616728851, 0.01637128682]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147237731, 0.1474092316]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471869606, 0.1474566374]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463353677, 0.1481172799]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147237731, 0.1474092316]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463353677, 0.1481172799]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155847708, 0.2160927366]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712354565, 0.1732657403]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031807169, 0.1033906901]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367747517, 0.07393475884]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339748444, 0.9358251771]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668251079, 0.6690420595]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108216724, 0.1084912816]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108266863, 0.1085386106]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108271336, 0.1085207767]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001845393407, 0.0007361330107]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002422417312, 0.002026959239]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005533300639, 0.0007923628413]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009301007693, 0.001150997881]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005136085213, 0.0004983592013]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001235041809, 0.001157681973]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003766861222, 0.004723485775]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001845393407, 0.0007361330107]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002422417312, 0.002026959239]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005533300639, 0.0007923628413]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001845393407, 0.0007361330107]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002422417312, 0.002026959239]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005533300639, 0.0007923628413]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001187988102, 4.349430347e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.476323198e-05, 0.0001016252844]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006288114001, 0.0005005293997]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108216724, 0.1084912816]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108266863, 0.1085386106]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108271336, 0.1085207767]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001845393407, 0.0007361330107]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002422417312, 0.002026959239]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005533300639, 0.0007923628413]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001187988102, 4.349430347e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.476323198e-05, 0.0001016252844]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006288114001, 0.0005005293997]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108216724, 0.1084912816]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108266863, 0.1085386106]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108271336, 0.1085207767]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001845393407, 0.0007361330107]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002422417312, 0.002026959239]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005533300639, 0.0007923628413]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001187988102, 4.349430347e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.476323198e-05, 0.0001016252844]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006288114001, 0.0005005293997]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108216724, 0.1084912816]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108266863, 0.1085386106]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108271336, 0.1085207767]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697565908, 0.9974103052]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658546555, 0.9951320698]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9034409348, 1.004035401]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3084756844, 0.1703920653]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001845393407, 0.0007361330107]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002422417312, 0.002026959239]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005533300639, 0.0007923628413]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.95666807, 1.01746948]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1594039915, 0.001587839532]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05688385557, 0.06271305843]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02947958964, 0.044313735]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03123177167, 0.04772280439]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1793895896, 0.1830740652]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001510993617, 0.0004127084374]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002110005346, 0.0004790307944]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006288114001, 0.0005005293997]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001627247168, 0.0004252470521]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000191965623, 0.0005079027254]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007758156094, 0.000915893779]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003572767101, 0.0006024534911]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000408703655, 0.0008331534973]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006760047883, 0.0008934502144]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002593933354, 0.003209982695]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003523676439, 0.003631493791]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00269676981, 0.002876981699]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05326732444, 0.0667952102]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004957582405, 0.0007607792089]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009160267774, 0.006764828217]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01341425025, 0.009367718271]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006395460014, 0.009202485384]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02453748204, 0.03680648035]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009641777518, 0.008211878883]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0218973736, 0.01832281995]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0527301449, 0.02493757618]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.413982017, 0.2135781842]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004804488146, 0.01201711273]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01463881229, 0.01603758658]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01541481947, 0.01582790507]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004793960423, 0.01612347875]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01045855742, 0.02738730157]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01373418144, 0.02904626369]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01825113118, 0.01984116815]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02003030718, 0.02003524193]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01985255445, 0.01970347842]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03781312663, 0.03448380102]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01262357623, 0.02906326628]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01023752101, 0.02590089397]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02433870667, 0.02221270105]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.157163139, 0.1266329779]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01736713114, 0.02351810403]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001928398177, 0.001682600921]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006637723131, 0.002529123921]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007821816689, 0.004446160522]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3349974266, 2.599371702]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01644140626, 0.006100069026]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02248080839, 0.01354974036]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-16.42184462, -1.317723075]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
