mtop: 100% within the range, 0% underflow, 0% overflow
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658872902, 1.030026804]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8974376631, 1.075898947]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6650310642, 1.418687511]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5177641573, 1.511463242]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9825408215, 1.014280357]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9818956885, 1.013397097]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709198357, 1.020689531]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9194151835, 1.077803262]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9171018442, 1.075352249]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.95582137, 1.052370311]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9513527848, 1.046906276]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619600634, 1.034437484]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555347317, 1.034876843]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633755657, 1.035654083]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9551718396, 1.034718809]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9603571842, 1.033071807]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580471317, 1.038196385]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8967355106, 1.074888393]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8948289178, 1.080490443]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6561473198, 1.423576773]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9034678284, 1.079283073]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9520073847, 1.046531791]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9510217627, 1.046459432]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9274526657, 1.067154273]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9411606712, 1.052921832]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6535058363, 1.421209505]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5168825636, 1.523682345]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8929916419, 1.082531366]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9535380818, 1.037064574]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9533550494, 1.037036557]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9586371379, 1.039864414]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6543187973, 1.424314383]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4990046931, 1.52210196]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.897808123, 1.077852823]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9560164556, 1.035808379]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547013293, 1.035763113]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9737903712, 1.019291695]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9006256117, 1.075126684]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9660244608, 1.036341949]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.964552053, 1.033405926]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9774230132, 1.019115983]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8347628033, 1.129051663]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8608564294, 1.134244954]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8593757374, 1.133228135]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8581129195, 1.144508029]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8550535855, 1.149309503]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684980362, 1.025272043]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.670970585, 1.638197953]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9868416397, 1.007711186]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9848732121, 1.007914476]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9452626862, 1.038200472]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2457352906, 0.2581580378]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000972949072, 0.001416145266]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002151663126, 0.002008985228]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006874176587, 0.0005735063602]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701998652, 1.025405552]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04635884851, 0.04034506888]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01843566323, 0.01527944852]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02423003115, 0.02001696619]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1749796946, 0.2116418303]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684980362, 1.025272043]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001291385177, 0.0003519335154]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001373809192, 0.0004159246619]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005398902155, 0.0006076289644]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.571745933e-05, 0.0003385334115]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.874834649e-05, 0.0004116717299]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005019098462, 0.0007052611451]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003641907861, 0.0006189087285]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004614825753, 0.000801426529]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005779283181, 0.0007137320308]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002829306508, 0.002651819235]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003572137944, 0.003444219851]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002131113296, 0.002560202635]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02507229483, 0.02728714395]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005134605553, 0.0008583819407]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006737536384, 0.007625565967]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001013046084, 3.717274772e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.914499844e-05, 8.823755211e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005398902155, 0.0006076289644]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.744722081e-05, 2.17954894e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.882776846e-05, 8.733453613e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005019098462, 0.0007052611451]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001781542423, 0.0001048329113]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.790258832e-05, 0.0001700211808]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005779283181, 0.0007137320308]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001014498552, 0.0009508565892]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004871237471, 0.0005052124579]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001099053927, 0.0009148523847]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001773007262, 0.001929641871]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003684897233, 0.0002204202121]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004764514323, 0.0005392486166]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009124972381, 0.001085581339]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001276273795, 0.001060519482]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001110357302, 0.0009149501791]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777303, 91.18860731]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495174364, 2.495393566]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4754792, 41.50765647]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71622567, 20.74903963]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7288663, 20.73732156]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77095283, 20.78832854]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625534066, 0.01630038877]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625576333, 0.01629826433]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161748471, 0.01637650772]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472201943, 0.1474241297]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471633752, 0.1474761845]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463820473, 0.1482269873]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472201943, 0.1474241297]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463820473, 0.1482269873]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155765374, 0.2161081044]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711570799, 0.1730804958]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031734017, 0.1033940891]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367346512, 0.07394041174]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338888796, 0.9355654486]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669305323, 0.6691231065]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604748, 0.108494568]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108264359, 0.1085382874]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082399465, 0.1085245858]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000972949072, 0.001416145266]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002151663126, 0.002008985228]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006874176587, 0.0005735063602]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001014498552, 0.0009508565892]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004871237471, 0.0005052124579]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001099053927, 0.0009148523847]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001773007262, 0.001929641871]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000972949072, 0.001416145266]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002151663126, 0.002008985228]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006874176587, 0.0005735063602]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000972949072, 0.001416145266]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002151663126, 0.002008985228]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006874176587, 0.0005735063602]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001013046084, 3.717274772e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.914499844e-05, 8.823755211e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005398902155, 0.0006076289644]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604748, 0.108494568]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108264359, 0.1085382874]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082399465, 0.1085245858]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000972949072, 0.001416145266]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002151663126, 0.002008985228]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006874176587, 0.0005735063602]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001013046084, 3.717274772e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.914499844e-05, 8.823755211e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005398902155, 0.0006076289644]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604748, 0.108494568]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108264359, 0.1085382874]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082399465, 0.1085245858]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000972949072, 0.001416145266]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002151663126, 0.002008985228]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006874176587, 0.0005735063602]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001013046084, 3.717274772e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.914499844e-05, 8.823755211e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005398902155, 0.0006076289644]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604748, 0.108494568]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108264359, 0.1085382874]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082399465, 0.1085245858]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9868416397, 1.007711186]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9848732121, 1.007914476]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9452626862, 1.038200472]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2457352906, 0.2581580378]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000972949072, 0.001416145266]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002151663126, 0.002008985228]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006874176587, 0.0005735063602]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701998652, 1.025405552]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.075899189, 0.08054048336]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04635884851, 0.04034506888]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01843566323, 0.01527944852]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02423003115, 0.02001696619]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1749796946, 0.2116418303]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001291385177, 0.0003519335154]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001373809192, 0.0004159246619]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005398902155, 0.0006076289644]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.571745933e-05, 0.0003385334115]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.874834649e-05, 0.0004116717299]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005019098462, 0.0007052611451]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003641907861, 0.0006189087285]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004614825753, 0.000801426529]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005779283181, 0.0007137320308]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002829306508, 0.002651819235]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003572137944, 0.003444219851]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002131113296, 0.002560202635]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02507229483, 0.02728714395]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005134605553, 0.0008583819407]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006737536384, 0.007625565967]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009709227689, 0.01163763183]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003988274718, 0.00411113996]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03120194677, 0.03369973055]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007370700981, 0.008654340353]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01945079175, 0.01816068908]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0424763723, 0.01923223558]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2180190901, 0.2036211585]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00767002217, 0.006856638166]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01310014693, 0.0136158986]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01316137312, 0.01507894418]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009963360742, 0.008381241905]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0184939426, 0.01731325408]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02039576562, 0.01721480893]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01552128189, 0.01447745419]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01765621285, 0.01424874805]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01739977846, 0.01459833532]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0303977459, 0.03430752469]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01885681494, 0.018912715]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01714677993, 0.01418081476]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01999688009, 0.02017614515]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0648315145, 0.06073429135]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01782236282, 0.016771052]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002120143325, 0.001712178389]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003869515489, 0.004346059244]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00537341068, 0.005337769668]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.30901408, 1.202301535]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006761767207, 0.008177635894]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01669509846, 0.01017924924]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.536029467, 3.620738496]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
