mtop: 100% within the range, 0% underflow, 0% overflow
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77030585, 20.78977779]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155922015, 0.2161174279]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171242113, 0.173292964]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37707982, 80.38069676]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086959867, 2.091426624]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37707982, 80.38069676]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9943212248, 1.018882954]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9886436383, 1.01340092]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517824186, 1.012222109]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9250227251, 1.081719454]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502207348, 1.081018603]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730105057, 1.048046841]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9724227907, 1.056190282]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9707403752, 1.033755217]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6711492108, 1.33239164]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3391210051, 1.706809687]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2064829548, 1.657932577]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736302962, 1.011593415]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697505203, 1.005104742]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9465961032, 1.011848908]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9086684543, 1.074041468]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8974175356, 1.06942566]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9313903045, 1.065311044]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9260919295, 1.070229624]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957307913, 1.037119894]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480305607, 1.042887671]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9572410055, 1.047111433]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9485008789, 1.043623753]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9524917266, 1.023636652]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9384895511, 1.031669217]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6516686224, 1.315608467]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6439615576, 1.322124002]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.333667028, 1.697887426]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9363240648, 1.022402282]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3436815245, 3.37476547]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.977926477, 1.01014632]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9726994501, 1.00961173]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8043760962, 1.151678207]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4004591963, 0.3254649669]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001606803457, 0.001708702742]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950585669, 0.002771393577]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006564362489, 0.0006622096985]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536765479, 1.037287151]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06555503189, 0.05391873514]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03445541824, 0.02066792118]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03958491588, 0.01908644412]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3439548719, 0.345177572]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9363240648, 1.022402282]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002214767036, 0.000465049602]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002144562841, 0.0006364039038]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005507925346, 0.000827053263]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000141543104, 0.0005386893628]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001038494249, 0.0006868244216]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006551624029, 0.0008967120689]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003461066108, 0.0007322776959]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004666969084, 0.0008910581237]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007129990423, 0.0008277925217]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002724548777, 0.003194659798]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003521929064, 0.004372542672]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003063238698, 0.002783871358]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05689311121, 0.07285421617]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000480022338, 0.0009304425916]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007927252493, 0.008280290077]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000133865389, 6.375241161e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.549646395e-05, 0.0001350120669]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005507925346, 0.000827053263]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001550630712, 4.074340672e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.203148109e-05, 0.0001457086428]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006551624029, 0.0008967120689]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002107878105, 9.962757718e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.900863267e-05, 0.0001890358812]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007129990423, 0.0008277925217]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009769342473, 0.00114550431]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006184159145, 0.0004981140224]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001195071245, 0.00131499954]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004023229644, 0.00515195455]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003994241623, 0.0002060659704]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005605833362, 0.0005855494092]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00116232804, 0.001341127888]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001241302325, 0.001393485834]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001360277034, 0.001391053897]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779861, 91.18862677]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495420879, 2.495647158]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47548594, 41.50746509]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71467545, 20.75810809]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72815599, 20.73795579]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77030585, 20.78977779]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625768625, 0.01630164619]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626038083, 0.01629613802]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618365422, 0.0163755697]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472308191, 0.1474297816]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471941911, 0.1474544697]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464563101, 0.148188202]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472308191, 0.1474297816]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464563101, 0.148188202]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155922015, 0.2161174279]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171242113, 0.173292964]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031734515, 0.1034169356]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368778261, 0.07394073601]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338180739, 0.9356780202]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670095817, 0.6690456307]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545501, 0.108495243]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452299, 0.1085111237]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245875, 0.1085259189]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001606803457, 0.001708702742]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950585669, 0.002771393577]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006564362489, 0.0006622096985]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009769342473, 0.00114550431]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006184159145, 0.0004981140224]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001195071245, 0.00131499954]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004023229644, 0.00515195455]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001606803457, 0.001708702742]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950585669, 0.002771393577]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006564362489, 0.0006622096985]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001606803457, 0.001708702742]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950585669, 0.002771393577]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006564362489, 0.0006622096985]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000133865389, 6.375241161e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.549646395e-05, 0.0001350120669]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005507925346, 0.000827053263]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545501, 0.108495243]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452299, 0.1085111237]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245875, 0.1085259189]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001606803457, 0.001708702742]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950585669, 0.002771393577]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006564362489, 0.0006622096985]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000133865389, 6.375241161e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.549646395e-05, 0.0001350120669]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005507925346, 0.000827053263]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545501, 0.108495243]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452299, 0.1085111237]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245875, 0.1085259189]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001606803457, 0.001708702742]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950585669, 0.002771393577]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006564362489, 0.0006622096985]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000133865389, 6.375241161e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.549646395e-05, 0.0001350120669]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005507925346, 0.000827053263]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545501, 0.108495243]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452299, 0.1085111237]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245875, 0.1085259189]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.977926477, 1.01014632]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9726994501, 1.00961173]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8043760962, 1.151678207]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4004591963, 0.3254649669]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001606803457, 0.001708702742]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950585669, 0.002771393577]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006564362489, 0.0006622096985]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536765479, 1.037287151]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.061884169, 3.045927839]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06555503189, 0.05391873514]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03445541824, 0.02066792118]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03958491588, 0.01908644412]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3439548719, 0.345177572]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002214767036, 0.000465049602]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002144562841, 0.0006364039038]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005507925346, 0.000827053263]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000141543104, 0.0005386893628]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001038494249, 0.0006868244216]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006551624029, 0.0008967120689]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003461066108, 0.0007322776959]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004666969084, 0.0008910581237]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007129990423, 0.0008277925217]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002724548777, 0.003194659798]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003521929064, 0.004372542672]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003063238698, 0.002783871358]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05689311121, 0.07285421617]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000480022338, 0.0009304425916]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007927252493, 0.008280290077]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01121083551, 0.0111130596]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.172361126, 0.1727245214]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05475249393, 0.05476761866]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03150956246, 0.03070039367]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01763318298, 0.02505202641]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.056907908, 0.01465372865]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3872647058, 0.1255283547]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008529521158, 0.01108600861]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01580973037, 0.01658406425]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01303924479, 0.01630045691]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01220343761, 0.01410336244]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02064345166, 0.02420944887]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0206380252, 0.02629586879]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01551928256, 0.01844373099]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01817210916, 0.0197102337]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01819375381, 0.01952185206]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04033440233, 0.03417127561]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02299447424, 0.02684334999]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02038976238, 0.02014266274]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02045061583, 0.02068481648]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1702984998, 0.1360703493]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02233704397, 0.01877702298]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003517639725, 0.003338333415]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003883304883, 0.0048859499]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00762557953, 0.007137556491]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-49.99171441, 49.99741676]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01264745165, 0.01333515002]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02247739412, 0.01293266089]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.265557354, 0.7034328183]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
