mtop: 100% within the range, 0% underflow, 0% overflow
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5900007316, 1.369343235]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9068062245, 1.085886191]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541629664, 1.062465196]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.953434088, 1.056361313]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8955561634, 1.035376336]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9013655342, 1.025124131]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.594280045, 1.374233095]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4362885672, 1.45926062]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8824939169, 1.093205034]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.958575185, 1.054397754]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544459056, 1.04980217]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9213486185, 1.009137247]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5848913632, 1.363914443]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4300184903, 1.469706669]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9043328996, 1.12058359]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9835678301, 1.072152887]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9803695414, 1.064787664]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9556072952, 1.014170697]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.914024655, 1.130099283]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9913645426, 1.073939362]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9872572651, 1.067739386]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670871657, 1.017905905]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9491698468, 1.31887202]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9951082126, 1.312514611]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9873247403, 1.304121549]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9466658854, 1.265563253]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9346169908, 1.264303579]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9289165804, 0.9894306847]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.118735018, 6.870938618]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807716392, 1.005174599]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9764539373, 1.003194819]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9360864532, 1.035922122]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2732091814, 0.2509337319]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001342796797, 0.00134001269]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002170492088, 0.002636620544]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007129943351, 0.0006623819432]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580163884, 1.02210354]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05008643401, 0.05590732944]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02725267448, 0.0244784988]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02655353002, 0.02887028122]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.192361399, 0.1955453264]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9289165804, 0.9894306847]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003207725477, 0.0003164810668]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004105485718, 0.0003852527087]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006415632727, 0.0005967525135]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003098458792, 0.0003196866611]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004578618594, 0.0004043990473]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000755084215, 0.0007943803281]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004953188178, 0.0005056566576]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006640404811, 0.0006736733684]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007688187673, 0.0007142627535]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003556932485, 0.002895740068]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004580792293, 0.003915748131]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003155011898, 0.003575674116]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06712875175, 0.06521711158]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007647552101, 0.0007632453541]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008699756206, 0.006886939035]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.109975039e-05, 9.233497866e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.709679358e-05, 8.173071828e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006415632727, 0.0005967525135]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.202218629e-05, 8.919010365e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.713407149e-05, 8.579218013e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000755084215, 0.0007943803281]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001455546118, 0.0001425792733]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001408752066, 0.000142918653]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007688187673, 0.0007142627535]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001275402615, 0.001038319128]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005538136367, 0.0006478714388]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001534978903, 0.00135439713]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004747058162, 0.004611912718]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003276490122, 0.0003282974641]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006152102391, 0.0004870151847]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001543528612, 0.001260467934]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001256557197, 0.0012894464]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001336957592, 0.001416493526]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776551, 91.18864677]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494477219, 2.494702926]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47592845, 41.5090005]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70995969, 20.75537968]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72854912, 20.7374281]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77208385, 20.78921375]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625818227, 0.0162982382]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626001345, 0.01629609044]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619156277, 0.01636681417]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472330671, 0.1474143229]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471872156, 0.1474552023]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465222484, 0.1481194344]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472330671, 0.1474143229]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465222484, 0.1481194344]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155872135, 0.2161590031]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709922092, 0.1732442175]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031685996, 0.1034009962]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367103793, 0.07392982427]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339226533, 0.9358062065]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668941151, 0.668923141]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108270013, 0.108504848]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082388261, 0.1085204336]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082451117, 0.1085162414]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001342796797, 0.00134001269]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002170492088, 0.002636620544]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007129943351, 0.0006623819432]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001275402615, 0.001038319128]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005538136367, 0.0006478714388]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001534978903, 0.00135439713]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004747058162, 0.004611912718]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001342796797, 0.00134001269]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002170492088, 0.002636620544]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007129943351, 0.0006623819432]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001342796797, 0.00134001269]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002170492088, 0.002636620544]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007129943351, 0.0006623819432]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.109975039e-05, 9.233497866e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.709679358e-05, 8.173071828e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006415632727, 0.0005967525135]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108270013, 0.108504848]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082388261, 0.1085204336]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082451117, 0.1085162414]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001342796797, 0.00134001269]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002170492088, 0.002636620544]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007129943351, 0.0006623819432]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.109975039e-05, 9.233497866e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.709679358e-05, 8.173071828e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006415632727, 0.0005967525135]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108270013, 0.108504848]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082388261, 0.1085204336]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082451117, 0.1085162414]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001342796797, 0.00134001269]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002170492088, 0.002636620544]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007129943351, 0.0006623819432]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.109975039e-05, 9.233497866e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.709679358e-05, 8.173071828e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006415632727, 0.0005967525135]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108270013, 0.108504848]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082388261, 0.1085204336]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082451117, 0.1085162414]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807716392, 1.005174599]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9764539373, 1.003194819]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9360864532, 1.035922122]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2732091814, 0.2509337319]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001342796797, 0.00134001269]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002170492088, 0.002636620544]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007129943351, 0.0006623819432]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580163884, 1.02210354]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08427638346, 0.08212562438]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05008643401, 0.05590732944]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02725267448, 0.0244784988]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02655353002, 0.02887028122]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.192361399, 0.1955453264]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003207725477, 0.0003164810668]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004105485718, 0.0003852527087]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006415632727, 0.0005967525135]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003098458792, 0.0003196866611]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004578618594, 0.0004043990473]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000755084215, 0.0007943803281]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004953188178, 0.0005056566576]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006640404811, 0.0006736733684]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007688187673, 0.0007142627535]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003556932485, 0.002895740068]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004580792293, 0.003915748131]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003155011898, 0.003575674116]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06712875175, 0.06521711158]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007647552101, 0.0007632453541]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008699756206, 0.006886939035]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01121377263, 0.01207069642]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00461240737, 0.00454152306]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03060007712, 0.0402707768]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008945951511, 0.009041669721]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01962110985, 0.0238337101]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03507676382, 0.03809248452]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1876254074, 0.1576216393]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008421717655, 0.008664310582]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01628977284, 0.01517690376]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01794722905, 0.01726676818]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01045104722, 0.01038637435]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02030438005, 0.02229516742]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02047423416, 0.02168870108]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01797837087, 0.01680522464]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01906988517, 0.01815200232]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01915408112, 0.01918514055]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03872313305, 0.04563870528]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02383869275, 0.02165255612]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01847744956, 0.0165652379]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02276128863, 0.02179642133]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1544045921, 0.1571207273]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01787183531, 0.01962309138]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001979572241, 0.001886340961]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004193810937, 0.003942934002]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007014151618, 0.005595716117]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.322268733, 1.421843662]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00874956489, 0.009542273425]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0166785071, 0.01797753449]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.60623013, -6.692992259]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
