mtop: 100% within the range, 0% underflow, 0% overflow
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9246378821, 1.060889005]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9397529596, 1.055766119]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6356826556, 1.351742256]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4566247604, 1.406954801]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8429832368, 1.036945881]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9355634947, 1.026706972]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9359143714, 1.020896624]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9375888804, 1.02501854]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6222816677, 1.343012649]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4497288083, 1.392729485]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8609380836, 1.062371557]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630791559, 1.045537627]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9591817254, 1.040273522]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730378939, 1.02704401]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8683727663, 1.067597468]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672305241, 1.051169316]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9621069641, 1.047012322]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9754419394, 1.038622519]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7824793656, 1.092890427]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8136753149, 1.12195934]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8101384387, 1.116401066]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8136360627, 1.111900439]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8078007439, 1.124093012]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9485953544, 1.014495957]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.27303285, 5.104277673]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9794309154, 1.004440589]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.978025008, 1.004555975]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.922859109, 1.013637142]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2722643132, 0.2028552554]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143839912, 0.00124272229]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001812097951, 0.002748709399]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005746446153, 0.0006265025805]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9665534357, 1.023471297]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06183852911, 0.04216496086]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02968073544, 0.01887931094]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02963947589, 0.02475268044]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1882131094, 0.171838744]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9485953544, 1.014495957]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001220234647, 0.0005072506033]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001405181999, 0.0005374180168]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005314650313, 0.0006877582844]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001070478167, 0.0004654057194]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.898586339e-05, 0.0005942339607]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006038626368, 0.0008132476688]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002728170497, 0.0006537514859]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004298873805, 0.0008864450616]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005622202754, 0.0008674178635]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002906124082, 0.003243045711]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00354962741, 0.003795966966]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002728828903, 0.002916323511]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04810200186, 0.05555136571]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004333145197, 0.00085109501]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006861243487, 0.007466217252]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001460125443, 3.512464838e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.981061015e-05, 0.0001140115195]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005314650313, 0.0006877582844]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000133968122, 3.08140244e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.887815359e-05, 0.0001260653025]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006038626368, 0.0008132476688]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001881838031, 7.853112242e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.11995462e-05, 0.0001880559357]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005622202754, 0.0008674178635]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001042043775, 0.001162853334]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005368688557, 0.0005020308369]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001251931746, 0.001171442871]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003401578801, 0.003928360453]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003653615771, 0.0001860150515]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004851984499, 0.0005279809573]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001434262855, 0.001145773784]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001311725665, 0.001286751804]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001221760175, 0.001288565455]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18773288, 91.18859613]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495410586, 2.495633685]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47570143, 41.50885163]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7130977, 20.755187]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72865029, 20.73770905]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77125565, 20.78832654]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625955524, 0.0162981617]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625906944, 0.01629889791]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618744767, 0.01636764204]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472392751, 0.1474139742]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471733145, 0.1474502725]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465126456, 0.1481213272]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472392751, 0.1474139742]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465126456, 0.1481213272]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155889801, 0.2160980876]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710995336, 0.1732803342]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031619293, 0.1034003311]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736820637, 0.07391679033]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339096126, 0.9355848647]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669348634, 0.6689755584]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082544049, 0.108488542]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082373388, 0.1085433409]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082430592, 0.1085136221]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143839912, 0.00124272229]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001812097951, 0.002748709399]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005746446153, 0.0006265025805]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001042043775, 0.001162853334]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005368688557, 0.0005020308369]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001251931746, 0.001171442871]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003401578801, 0.003928360453]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143839912, 0.00124272229]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001812097951, 0.002748709399]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005746446153, 0.0006265025805]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143839912, 0.00124272229]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001812097951, 0.002748709399]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005746446153, 0.0006265025805]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001460125443, 3.512464838e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.981061015e-05, 0.0001140115195]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005314650313, 0.0006877582844]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082544049, 0.108488542]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082373388, 0.1085433409]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082430592, 0.1085136221]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143839912, 0.00124272229]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001812097951, 0.002748709399]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005746446153, 0.0006265025805]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001460125443, 3.512464838e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.981061015e-05, 0.0001140115195]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005314650313, 0.0006877582844]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082544049, 0.108488542]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082373388, 0.1085433409]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082430592, 0.1085136221]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143839912, 0.00124272229]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001812097951, 0.002748709399]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005746446153, 0.0006265025805]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001460125443, 3.512464838e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.981061015e-05, 0.0001140115195]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005314650313, 0.0006877582844]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082544049, 0.108488542]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082373388, 0.1085433409]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082430592, 0.1085136221]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9794309154, 1.004440589]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.978025008, 1.004555975]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.922859109, 1.013637142]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2722643132, 0.2028552554]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143839912, 0.00124272229]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001812097951, 0.002748709399]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005746446153, 0.0006265025805]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9665534357, 1.023471297]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1232167655, 0.04191174806]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06183852911, 0.04216496086]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02968073544, 0.01887931094]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02963947589, 0.02475268044]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1882131094, 0.171838744]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001220234647, 0.0005072506033]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001405181999, 0.0005374180168]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005314650313, 0.0006877582844]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001070478167, 0.0004654057194]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.898586339e-05, 0.0005942339607]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006038626368, 0.0008132476688]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002728170497, 0.0006537514859]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004298873805, 0.0008864450616]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005622202754, 0.0008674178635]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002906124082, 0.003243045711]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00354962741, 0.003795966966]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002728828903, 0.002916323511]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04810200186, 0.05555136571]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004333145197, 0.00085109501]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006861243487, 0.007466217252]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01060637545, 0.009728532996]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00244342555, 0.006547376012]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0259145136, 0.03609399953]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008160501028, 0.008957634123]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01638122559, 0.02484769]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05474646663, 0.00781207952]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.324116623, 0.05929821067]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005864409281, 0.01134888204]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01403210905, 0.01591066138]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01372208822, 0.01722610592]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008244925476, 0.01430714109]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01801046883, 0.02430369375]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01752907528, 0.02381886504]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0128105965, 0.01746133707]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01360707795, 0.01852543932]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01556638601, 0.01898448761]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0388540538, 0.03550703306]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01897867855, 0.02770340393]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01203366758, 0.01935314285]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02007070395, 0.01885941489]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.13097481, 0.1133959949]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01637328056, 0.01734758134]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001798770868, 0.001826421986]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005421851439, 0.003849415874]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00619142141, 0.006528325476]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8272882121, 1.836205736]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009493654775, 0.008047376989]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02216163513, 0.01028171274]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-10.86809732, 2.715686728]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
