mtop: 100% within the range, 0% underflow, 0% overflow
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.011413532, 1.068500057]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9813176813, 1.024451997]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8730158152, 1.029265087]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8167684204, 1.388641859]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5243962138, 1.338213353]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652982075, 0.9913405027]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583793813, 0.9836198759]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523359479, 0.9927048664]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9235091397, 1.031037023]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9174591343, 1.031729547]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9538235171, 1.015940616]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952515252, 1.017842684]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9748496162, 1.026789437]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9716935803, 1.031985444]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.973444275, 1.037274574]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.971644668, 1.040210736]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9412448909, 0.9904322291]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9408492281, 1.000923712]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8376826039, 0.994794543]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8373943215, 0.9974639092]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7787435549, 1.356599781]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4984118078, 1.299651634]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4915246533, 1.316417675]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8264683144, 0.9868271479]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.947892432, 1.035685043]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9445888896, 1.034186379]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.905768844, 1.016890351]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9146723561, 1.012947948]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7576454927, 1.329666281]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5028983992, 1.289325691]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8387259699, 1.001697103]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9737786702, 1.043920573]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9734900114, 1.038619451]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9408950013, 1.006527522]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.778839795, 1.351761904]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.494742369, 1.318839046]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8533862007, 1.012365036]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.990039477, 1.066584933]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9930403287, 1.047370826]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9700531343, 1.009790793]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8593709611, 1.014566237]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9957905129, 1.057720326]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9949118323, 1.043713429]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9796727421, 1.001833073]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8939353565, 1.208394673]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9836715693, 1.303695186]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9820590629, 1.305990949]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554372124, 1.269257827]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.948374274, 1.26947641]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9355882927, 0.9884224891]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.472822791, 4.280954757]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9822085167, 1.001668221]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9798987765, 1.003367192]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9031832704, 0.9901974782]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2562965969, 0.1584770925]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004793346627, 0.001486051636]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008772054156, 0.002706511303]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005924358414, 0.0006500808801]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612981531, 1.002062965]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05074218774, 0.02285277423]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03453643847, 0.006043450694]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03401661534, 0.001283842918]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1131318275, 0.1730233578]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9355882927, 0.9884224891]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002311644636, 0.0005361028064]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000537683226, -0.0001272399417]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001620958882, 0.0007351863062]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002158202417, 0.0005238313291]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005111988464, -5.898221133e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004685995351, 0.0006657500014]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002266522077, 0.0005297986063]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005202519756, -8.561275414e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005353417048, 0.0005669027164]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.656117665e-05, 0.0004467063616]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008725811144, 8.3238756e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007038059607, 0.001130955095]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0319074361, 0.02721502418]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.341150447e-05, 0.0002768911483]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003414052234, 0.003632124653]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001543174837, -6.654095423e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001140679758, -2.699381867e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001620958882, 0.0007351863062]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000150785209, -6.212414124e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001084501744, -1.251300486e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004685995351, 0.0006657500014]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001525028163, -6.52421484e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001103710919, -1.816267728e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005353417048, 0.0005669027164]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.745236662e-05, 0.0001601744328]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.177264748e-05, 0.0001234109958]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000485500987, 0.0003021325854]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00225636456, 0.001924549075]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00011886486, 1.005018375e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002414282386, 0.0002568503073]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001285842404, 0.001245946586]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001331102084, 0.001475769641]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001254977675, 0.001366374763]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1876486, 91.18850505]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495176774, 2.495296132]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48726131, 41.49317372]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73418969, 20.73495987]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7341173, 20.73468066]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78115439, 20.78175059]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641754581, 0.01644330435]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640987952, 0.0164417067]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641063347, 0.01644332387]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479544638, 0.1480709567]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478387739, 0.1481027139]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478461639, 0.1481184771]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479544638, 0.1480709567]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478461639, 0.1481184771]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158494399, 0.2158529535]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722153038, 0.1722193548]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1036969699, 0.1038267848]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07414598939, 0.07422514771]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343359345, 0.9351746436]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680651584, 0.6685139996]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083138181, 0.1085093805]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082596788, 0.1085029779]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082110276, 0.1084770859]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004793346627, 0.001486051636]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008772054156, 0.002706511303]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005924358414, 0.0006500808801]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.745236662e-05, 0.0001601744328]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.177264748e-05, 0.0001234109958]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000485500987, 0.0003021325854]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00225636456, 0.001924549075]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004793346627, 0.001486051636]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008772054156, 0.002706511303]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005924358414, 0.0006500808801]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004793346627, 0.001486051636]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008772054156, 0.002706511303]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005924358414, 0.0006500808801]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001543174837, -6.654095423e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001140679758, -2.699381867e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001620958882, 0.0007351863062]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083138181, 0.1085093805]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082596788, 0.1085029779]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082110276, 0.1084770859]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004793346627, 0.001486051636]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008772054156, 0.002706511303]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005924358414, 0.0006500808801]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001543174837, -6.654095423e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001140679758, -2.699381867e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001620958882, 0.0007351863062]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083138181, 0.1085093805]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082596788, 0.1085029779]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082110276, 0.1084770859]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004793346627, 0.001486051636]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008772054156, 0.002706511303]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005924358414, 0.0006500808801]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001543174837, -6.654095423e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001140679758, -2.699381867e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001620958882, 0.0007351863062]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083138181, 0.1085093805]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082596788, 0.1085029779]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082110276, 0.1084770859]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9822085167, 1.001668221]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9798987765, 1.003367192]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9031832704, 0.9901974782]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2562965969, 0.1584770925]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004793346627, 0.001486051636]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008772054156, 0.002706511303]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005924358414, 0.0006500808801]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612981531, 1.002062965]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06140767156, 0.1052207906]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05074218774, 0.02285277423]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03453643847, 0.006043450694]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03401661534, 0.001283842918]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1131318275, 0.1730233578]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002311644636, 0.0005361028064]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000537683226, -0.0001272399417]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001620958882, 0.0007351863062]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002158202417, 0.0005238313291]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005111988464, -5.898221133e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004685995351, 0.0006657500014]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002266522077, 0.0005297986063]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005202519756, -8.561275414e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005353417048, 0.0005669027164]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.656117665e-05, 0.0004467063616]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008725811144, 8.3238756e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007038059607, 0.001130955095]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0319074361, 0.02721502418]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.341150447e-05, 0.0002768911483]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003414052234, 0.003632124653]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01100572847, 0.01002968092]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006462886656, 0.002834908107]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01124504327, 0.03805680449]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004552562399, 0.008941313735]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007929798884, 0.02446644423]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05060155709, 0.008669971836]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2494486617, -0.03518904754]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005335222212, 0.01005391098]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009263415614, 0.01748260456]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008717448231, 0.01876634408]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01051820832, 0.007283624717]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02209860772, 0.01500007119]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02417834656, 0.01087682602]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007156564233, 0.02234404237]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007200585283, 0.02216799089]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007244952596, 0.0221116108]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007890785561, 0.004732327059]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01884985464, 0.007931345178]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01757307215, 0.00840578262]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01558054095, 0.004664718237]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06441806493, 0.07795478805]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008390808027, 0.01029104059]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001807725434, 0.001030162746]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001599458682, 0.004668808346]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003996539053, 0.004994837176]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.819185721, 0.876193388]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
