mtop: 99.9641% within the range, 0.0338625% underflow, 0.00205% overflow
eeZHgg_FCCee240: 99.9997% within the range, 0.0003% underflow, 0% overflow
  [min, max]=[0.9780351268, 1.091564965]
eeZHWW_FCCee240: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[0.9851462681, 1.062752713]
eeZHZZ_FCCee240: 99.9998% within the range, 0.0001125% underflow, 7.5e-05% overflow
  [min, max]=[0.9823663655, 1.068191461]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986362115, 1.054824386]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8717898371, 1.091990225]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6133980095, 1.424892549]
eeZHZga_FCCee240: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.3739152936, 1.510187443]
eeZH_FCCee365: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[0.9713942833, 1.013214637]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710559267, 1.010625199]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9512052457, 1.01034437]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9022891378, 1.095760321]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8880938111, 1.085681618]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515661459, 1.066297968]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9424990858, 1.059332649]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9507520731, 1.038976784]
eeHvvWW_FCCee365: 99.9998% within the range, 0% underflow, 0.0002% overflow
  [min, max]=[0.9359636074, 1.032810109]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952113131, 1.04447127]
eeHvvZZ_FCCee365: 99.9997% within the range, 0% underflow, 0.000325% overflow
  [min, max]=[0.9393025628, 1.036433701]
eeZHtautau_FCCee365: 99.9999% within the range, 0.000125% underflow, 0% overflow
  [min, max]=[0.9490117998, 1.029929805]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9370003542, 1.026479041]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.845138883, 1.068101343]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8372657352, 1.05651199]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5822295843, 1.397359775]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8710607151, 1.064561404]
muggHZZ4lHL: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[0.9544304845, 1.065153021]
muggHWW2l2vHL: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.9527123524, 1.064088386]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9271605093, 1.077926049]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9346006679, 1.068752204]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5891706766, 1.407980742]
muggHZgaHL: 99.9999% within the range, 0.000125% underflow, 0% overflow
  [min, max]=[0.3631370731, 1.51156876]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8365791085, 1.057059757]
muVBFZZ4lHL: 99.9996% within the range, 0% underflow, 0.0003875% overflow
  [min, max]=[0.9375452015, 1.037905342]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.9334385148, 1.034434939]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9332413487, 1.027486458]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5692921143, 1.377878601]
muVBFZgaHL: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.3302130188, 1.486265324]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8521836455, 1.091603141]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612887777, 1.057905059]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602226868, 1.050735558]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9775353938, 1.030967059]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8577356604, 1.079326357]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674661051, 1.065135461]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.969640138, 1.058875434]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9838481432, 1.037288014]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7842376932, 1.123850427]
muttHZZ4lHL: 99.9996% within the range, 0% underflow, 0.0003625% overflow
  [min, max]=[0.8335731551, 1.163439607]
muttHWW2l2vHL: 99.9992% within the range, 0% underflow, 0.000775% overflow
  [min, max]=[0.8280321442, 1.161403008]
muttHbbHL: 99.9965% within the range, 0.00035% underflow, 0.0032% overflow
  [min, max]=[0.8250759402, 1.159258973]
muttHtautauHL: 99.9988% within the range, 0.0004% underflow, 0.00085% overflow
  [min, max]=[0.8197499081, 1.16493562]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9427892775, 1.022992389]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417845117, 5.19736535]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808721678, 1.006753543]
gHWWeff_nocorr: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[0.9776759838, 1.005324778]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.916864693, 1.026074949]
deltagHZA_nocorr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.3283172959, 0.2463757346]
deltag1Z_nocorr: 99.9987% within the range, 0.0008875% underflow, 0.0004375% overflow
  [min, max]=[-0.001941624778, 0.001407228166]
deltaKgamma_nocorr: 99.9998% within the range, 0.0002125% underflow, 0% overflow
  [min, max]=[-0.002359406313, 0.00262761386]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006876754458, 0.0007110525883]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9648880771, 1.031088584]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04915967019, 0.05908395074]
deltagHbb_nocorr: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-0.02286248396, 0.0285402643]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02737822271, 0.03070258158]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2004591702, 0.1998756507]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9427892775, 1.022992389]
deltagZeeL_nocorr: 99.9992% within the range, 0.00055% underflow, 0.0003% overflow
  [min, max]=[-0.0002267362832, 0.0005121381964]
deltagZeeR_nocorr: 99.9988% within the range, 0% underflow, 0.001225% overflow
  [min, max]=[-0.0002109207672, 0.0006135482147]
deltaUWeve_nocorr: 99.9998% within the range, 5e-05% underflow, 0.0001625% overflow
  [min, max]=[-0.0006827168293, 0.0007269629056]
deltagZmumuL_nocorr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[-0.0001233824926, 0.000599344338]
deltagZmumuR_nocorr: 99.9993% within the range, 0.0004375% underflow, 0.0002875% overflow
  [min, max]=[-0.0001602211346, 0.0007206801958]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00069448236, 0.0009505365565]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003037102894, 0.0007337000668]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004780782874, 0.001037999891]
deltaUWtavta_nocorr: 99.9981% within the range, 0.00195% underflow, 0% overflow
  [min, max]=[-0.0008815532362, 0.0009835334657]
deltaguL_nocorr: 99.999% within the range, 0% underflow, 0.001% overflow
  [min, max]=[-0.003247849527, 0.003658910759]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004216687133, 0.004333119163]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003096493922, 0.003506449769]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06239281385, 0.07874064318]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005258628854, 0.001097420459]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008375816944, 0.007650928806]
delgZeeL_nocorr: 99.9992% within the range, 0.0003% underflow, 0.00055% overflow
  [min, max]=[-0.0001474201274, 6.526658396e-05]
delgZeeR_nocorr: 99.999% within the range, 0% underflow, 0.0009875% overflow
  [min, max]=[-4.47463571e-05, 0.0001301634929]
delUWeve_nocorr: 99.9998% within the range, 5e-05% underflow, 0.0001625% overflow
  [min, max]=[-0.0006827168293, 0.0007269629056]
delgZmumuL_nocorr: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[-0.0001725224574, 3.551609059e-05]
delgZmumuR_nocorr: 99.9994% within the range, 0.0004375% underflow, 0.0002% overflow
  [min, max]=[-3.399063283e-05, 0.000152890906]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00069448236, 0.0009505365565]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002111973869, 8.742406041e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001014230321, 0.0002202091545]
delUWtavta_nocorr: 99.9981% within the range, 0.00195% underflow, 0% overflow
  [min, max]=[-0.0008815532362, 0.0009835334657]
delguL_nocorr: 99.999% within the range, 0% underflow, 0.001% overflow
  [min, max]=[-0.001164574474, 0.001311970064]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006128396359, 0.0005963760989]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001505261837, 0.001329276064]
delgdR_nocorr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.00441217025, 0.005568208446]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004711049576, 0.0002257445548]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005923037134, 0.0005410414281]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001445683235, 0.001473542942]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001476262324, 0.001348885932]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001396265754, 0.001459460338]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776048, 91.1886525]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495487918, 2.495741481]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47440089, 41.50987348]
Relectron_C: 99.9983% within the range, 0% underflow, 0.0017125% overflow
  [min, max]=[20.71057724, 20.76557712]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72868362, 20.73837283]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77042893, 20.78937834]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625643383, 0.01629938504]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625828193, 0.01629984023]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617678332, 0.01638274689]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472251495, 0.1474195051]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471794841, 0.1474723651]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464297025, 0.1482584621]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472251495, 0.1474195051]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464297025, 0.1482584621]
Rbottom_C: 99.9999% within the range, 0.0001375% underflow, 0% overflow
  [min, max]=[0.2155279161, 0.2161630581]
Rcharm_C: 99.9994% within the range, 0% underflow, 0.000575% overflow
  [min, max]=[0.1709968285, 0.173414945]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031438827, 0.1034178037]
AFBcharm_C: 99.9999% within the range, 0.0001% underflow, 2.5e-05% overflow
  [min, max]=[0.07364761241, 0.07395509814]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338585723, 0.9357545931]
Acharm_C: 99.9991% within the range, 0.0008375% underflow, 8.75e-05% overflow
  [min, max]=[0.6664982119, 0.6692735654]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082431203, 0.1084967594]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082333214, 0.1085432768]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082428084, 0.1085246012]
deltag1Z_C: 99.9987% within the range, 0.0008875% underflow, 0.0004375% overflow
  [min, max]=[-0.001941624778, 0.001407228166]
deltaKgamma_C: 99.9998% within the range, 0.0002125% underflow, 0% overflow
  [min, max]=[-0.002359406313, 0.00262761386]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006876754458, 0.0007110525883]
deltaguL_HLLHC_OO: 99.999% within the range, 0% underflow, 0.001% overflow
  [min, max]=[-0.001164574474, 0.001311970064]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006128396359, 0.0005963760989]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001505261837, 0.001329276064]
deltagdR_HLLHC_OO: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.00441217025, 0.005568208446]
deltag1Z_HLLHC_OO: 99.9987% within the range, 0.0008875% underflow, 0.0004375% overflow
  [min, max]=[-0.001941624778, 0.001407228166]
deltaKgamma_HLLHC_OO: 99.9998% within the range, 0.0002125% underflow, 0% overflow
  [min, max]=[-0.002359406313, 0.00262761386]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006876754458, 0.0007110525883]
deltag1Z_OO_FCCee161: 99.9987% within the range, 0.0008875% underflow, 0.0004375% overflow
  [min, max]=[-0.001941624778, 0.001407228166]
deltaKgamma_OO_FCCee161: 99.9998% within the range, 0.0002125% underflow, 0% overflow
  [min, max]=[-0.002359406313, 0.00262761386]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006876754458, 0.0007110525883]
deltageL_OO_FCCee161: 99.9992% within the range, 0.0003% underflow, 0.00055% overflow
  [min, max]=[-0.0001474201274, 6.526658396e-05]
deltageR_OO_FCCee161: 99.999% within the range, 0% underflow, 0.0009875% overflow
  [min, max]=[-4.47463571e-05, 0.0001301634929]
deltaUev_OO_FCCee161: 99.9998% within the range, 5e-05% underflow, 0.0001625% overflow
  [min, max]=[-0.0006827168293, 0.0007269629056]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082431203, 0.1084967594]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082333214, 0.1085432768]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082428084, 0.1085246012]
deltag1Z_OO_FCCee240: 99.9987% within the range, 0.0008875% underflow, 0.0004375% overflow
  [min, max]=[-0.001941624778, 0.001407228166]
deltaKgamma_OO_FCCee240: 99.9998% within the range, 0.0002125% underflow, 0% overflow
  [min, max]=[-0.002359406313, 0.00262761386]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006876754458, 0.0007110525883]
deltageL_OO_FCCee240: 99.9992% within the range, 0.0003% underflow, 0.00055% overflow
  [min, max]=[-0.0001474201274, 6.526658396e-05]
deltageR_OO_FCCee240: 99.999% within the range, 0% underflow, 0.0009875% overflow
  [min, max]=[-4.47463571e-05, 0.0001301634929]
deltaUev_OO_FCCee240: 99.9998% within the range, 5e-05% underflow, 0.0001625% overflow
  [min, max]=[-0.0006827168293, 0.0007269629056]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082431203, 0.1084967594]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082333214, 0.1085432768]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082428084, 0.1085246012]
deltag1Z_OO_FCCee365: 99.9987% within the range, 0.0008875% underflow, 0.0004375% overflow
  [min, max]=[-0.001941624778, 0.001407228166]
deltaKgamma_OO_FCCee365: 99.9998% within the range, 0.0002125% underflow, 0% overflow
  [min, max]=[-0.002359406313, 0.00262761386]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006876754458, 0.0007110525883]
deltageL_OO_FCCee365: 99.9992% within the range, 0.0003% underflow, 0.00055% overflow
  [min, max]=[-0.0001474201274, 6.526658396e-05]
deltageR_OO_FCCee365: 99.999% within the range, 0% underflow, 0.0009875% overflow
  [min, max]=[-4.47463571e-05, 0.0001301634929]
deltaUev_OO_FCCee365: 99.9998% within the range, 5e-05% underflow, 0.0001625% overflow
  [min, max]=[-0.0006827168293, 0.0007269629056]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082431203, 0.1084967594]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082333214, 0.1085432768]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082428084, 0.1085246012]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808721678, 1.006753543]
gHWWeff_gicorr: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[0.9776759838, 1.005324778]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.916864693, 1.026074949]
deltagHZA_gicorr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.3283172959, 0.2463757346]
deltag1Z_gicorr: 99.9987% within the range, 0.0008875% underflow, 0.0004375% overflow
  [min, max]=[-0.001941624778, 0.001407228166]
deltaKgamma_gicorr: 99.9998% within the range, 0.0002125% underflow, 0% overflow
  [min, max]=[-0.002359406313, 0.00262761386]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006876754458, 0.0007110525883]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9648880771, 1.031088584]
deltagHtt_gicorr: 99.9972% within the range, 0.000375% underflow, 0.0024125% overflow
  [min, max]=[-0.1358431383, 0.04900520305]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04915967019, 0.05908395074]
deltagHbb_gicorr: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-0.02286248396, 0.0285402643]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02737822271, 0.03070258158]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2004591702, 0.1998756507]
deltagZeeL_gicorr: 99.9992% within the range, 0.00055% underflow, 0.0003% overflow
  [min, max]=[-0.0002267362832, 0.0005121381964]
deltagZeeR_gicorr: 99.9988% within the range, 0% underflow, 0.001225% overflow
  [min, max]=[-0.0002109207672, 0.0006135482147]
deltaUWeve_gicorr: 99.9998% within the range, 5e-05% underflow, 0.0001625% overflow
  [min, max]=[-0.0006827168293, 0.0007269629056]
deltagZmumuL_gicorr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[-0.0001233824926, 0.000599344338]
deltagZmumuR_gicorr: 99.9993% within the range, 0.0004375% underflow, 0.0002875% overflow
  [min, max]=[-0.0001602211346, 0.0007206801958]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00069448236, 0.0009505365565]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003037102894, 0.0007337000668]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004780782874, 0.001037999891]
deltaUWtavta_gicorr: 99.9981% within the range, 0.00195% underflow, 0% overflow
  [min, max]=[-0.0008815532362, 0.0009835334657]
deltaguL_gicorr: 99.999% within the range, 0% underflow, 0.001% overflow
  [min, max]=[-0.003247849527, 0.003658910759]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004216687133, 0.004333119163]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003096493922, 0.003506449769]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06239281385, 0.07874064318]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005258628854, 0.001097420459]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008375816944, 0.007650928806]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01203775453, 0.01164200455]
CHG_corr: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.002094291632, 0.007825604935]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03070476061, 0.04354882905]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009621462702, 0.01046432567]
CHWB_corr: 99.9998% within the range, 0.0002125% underflow, 0% overflow
  [min, max]=[-0.02132835569, 0.02375246043]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06103317473, 0.01579658462]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.242928164, 0.06947753245]
CHL1_11_corr: 99.9998% within the range, 0.000175% underflow, 0% overflow
  [min, max]=[-0.008626474496, 0.01261613142]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01650574185, 0.0206283393]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01659760814, 0.01947631347]
CHL3_11_corr: 99.9996% within the range, 0% underflow, 0.0003625% overflow
  [min, max]=[-0.009726507672, 0.01559091152]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02087995815, 0.02705087617]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01767368024, 0.02543681684]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01692112059, 0.02023434128]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01977474803, 0.02074180505]
CHe_33_corr: 99.9992% within the range, 0.0008% underflow, 0% overflow
  [min, max]=[-0.02047197759, 0.02117322237]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04281726733, 0.04225540787]
CHQ1_33_corr: 99.9984% within the range, 3.75e-05% underflow, 0.0015375% overflow
  [min, max]=[-0.02003626625, 0.03548049928]
