mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35888862, 80.36193689]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9924876112, 1.016802755]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.991729702, 1.017186982]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8929374472, 0.9371175356]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9218792491, 1.090198733]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9430045384, 1.041663174]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717429211, 1.039207316]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9769088502, 1.050820953]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703782905, 1.039705161]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9079302938, 1.07539197]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.67096963, 1.341844265]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3283807626, 1.271238845]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9116126342, 0.9476753973]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9137834623, 0.9479183851]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8793728951, 0.9335883602]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8422871079, 1.020009396]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8214987424, 1.003090262]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8642004431, 0.9667974276]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8382617324, 0.9398582962]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8956768273, 0.9706534479]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8641291408, 0.9475461018]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8997781103, 0.9797346788]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8732697684, 0.95674307]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8969854715, 0.9656186722]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.863430842, 0.9513655489]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8251458137, 1.010425316]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8034914143, 0.9812462715]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5965598476, 1.272364956]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8084799541, 0.9859306065]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8673814967, 0.9673773304]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8609802381, 0.9584106937]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8420618904, 0.9747483312]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8496652346, 0.9705427948]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5712216956, 1.23962834]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2350249359, 1.188050321]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.801874174, 0.9775208261]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8689735488, 0.9582977832]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8640875705, 0.9491444361]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8603346572, 0.9510622402]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5618119841, 1.240452766]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2268498062, 1.174374916]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8550956582, 1.049793022]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9311725443, 1.020600466]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.930716356, 1.01022215]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9419409918, 0.9909100141]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8730313362, 1.048404639]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417810136, 1.027207864]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9373195589, 1.017484106]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9483801635, 1.003289025]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.734661387, 1.044377328]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7633616968, 1.061798564]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7541273301, 1.050705061]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7520835994, 1.05050038]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7593391241, 1.058500205]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8835550152, 0.9464748938]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.67536128, 9.727756337]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.949669021, 0.9747865531]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9446168973, 0.970183059]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9040557032, 0.9988939929]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3301604821, 0.1585506872]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002121018563, 0.0005541477268]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002731556846, 0.00181697362]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005423807813, 0.0007147245896]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9177278609, 0.978451471]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04312488246, 0.07342790326]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01238940854, 0.04564446195]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01273153651, 0.04763054485]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1503533854, 0.1905633323]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8835550152, 0.9464748938]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003132677127, 0.0003321718129]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003944497142, 0.0003994360648]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008384372635, 0.0004786290958]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002845258484, 0.0003314600995]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003582704838, 0.0003819745136]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006147698364, 0.0008368206613]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004738441249, 0.000515590478]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007004499993, 0.0006947672597]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006812403194, 0.000752394807]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002777249339, 0.002865692774]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003524182324, 0.003828693727]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003200784, 0.002913890063]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05805990998, 0.06757354786]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007308488824, 0.0007099163116]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007616392928, 0.00675849885]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.561674584e-05, 9.017512149e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.36816919e-05, 8.473941283e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008384372635, 0.0004786290958]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.541118812e-05, 8.190138764e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.600647648e-05, 8.103522103e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006147698364, 0.0008368206613]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001484139397, 0.0001363977845]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001485989494, 0.0001473929403]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006812403194, 0.000752394807]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009958331053, 0.001027545002]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005415005651, 0.0004984337774]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00125088618, 0.001374045839]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004105758549, 0.0047785187]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003047556671, 0.000313741512]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005386038073, 0.0004779316728]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001222480768, 0.001180439672]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001245885252, 0.001413332497]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001232986036, 0.001387282188]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776911, 91.18863873]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494482731, 2.494707352]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48025752, 41.50916254]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70908259, 20.75601252]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72896109, 20.73672093]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77103762, 20.78864286]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625944627, 0.01629818012]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626122485, 0.01629449635]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161916824, 0.01638469545]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472387861, 0.1474140554]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471839818, 0.1474530941]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465294435, 0.148321283]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472387861, 0.1474140554]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465294435, 0.148321283]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156052315, 0.2161348633]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712706662, 0.1732111896]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031468528, 0.103402225]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367770723, 0.07391599579]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933929233, 0.9356522198]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668848552, 0.6689644279]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082072441, 0.1084690781]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082669419, 0.1085294266]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082804596, 0.108538667]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002121018563, 0.0005541477268]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002731556846, 0.00181697362]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005423807813, 0.0007147245896]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009958331053, 0.001027545002]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005415005651, 0.0004984337774]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00125088618, 0.001374045839]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004105758549, 0.0047785187]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002121018563, 0.0005541477268]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002731556846, 0.00181697362]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005423807813, 0.0007147245896]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002121018563, 0.0005541477268]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002731556846, 0.00181697362]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005423807813, 0.0007147245896]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.561674584e-05, 9.017512149e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.36816919e-05, 8.473941283e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008384372635, 0.0004786290958]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082072441, 0.1084690781]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082669419, 0.1085294266]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082804596, 0.108538667]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002121018563, 0.0005541477268]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002731556846, 0.00181697362]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005423807813, 0.0007147245896]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.561674584e-05, 9.017512149e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.36816919e-05, 8.473941283e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008384372635, 0.0004786290958]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082072441, 0.1084690781]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082669419, 0.1085294266]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082804596, 0.108538667]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002121018563, 0.0005541477268]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002731556846, 0.00181697362]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005423807813, 0.0007147245896]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.561674584e-05, 9.017512149e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.36816919e-05, 8.473941283e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008384372635, 0.0004786290958]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082072441, 0.1084690781]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082669419, 0.1085294266]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082804596, 0.108538667]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.949669021, 0.9747865531]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9446168973, 0.970183059]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9040557032, 0.9988939929]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3301604821, 0.1585506872]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002121018563, 0.0005541477268]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002731556846, 0.00181697362]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005423807813, 0.0007147245896]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9177278609, 0.978451471]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.207157069, -0.05116283866]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04312488246, 0.07342790326]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01238940854, 0.04564446195]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01273153651, 0.04763054485]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1503533854, 0.1905633323]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003132677127, 0.0003321718129]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003944497142, 0.0003994360648]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008384372635, 0.0004786290958]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002845258484, 0.0003314600995]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003582704838, 0.0003819745136]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006147698364, 0.0008368206613]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004738441249, 0.000515590478]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007004499993, 0.0006947672597]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006812403194, 0.000752394807]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002777249339, 0.002865692774]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003524182324, 0.003828693727]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003200784, 0.002913890063]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05805990998, 0.06757354786]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007308488824, 0.0007099163116]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007616392928, 0.00675849885]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01209990732, 0.009182291113]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.001961181893, 0.01024423346]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02417557206, 0.04311308887]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01120100934, 0.007611707957]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0246922421, 0.01642621839]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04081704606, 0.03207851564]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4003144042, 0.09497702685]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003206780035, 0.01430539612]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01760027239, 0.01459065299]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01667718706, 0.01539229756]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004405590112, 0.01755697444]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008170776604, 0.03075656097]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00910970268, 0.03080025849]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0152532092, 0.01944203138]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01710200416, 0.02079570773]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0166343428, 0.02129957672]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0381740248, 0.0342894776]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0121075207, 0.03350149882]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006441019114, 0.02879567787]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02284127042, 0.01884954811]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1595294722, 0.1371622645]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01565628923, 0.01886121905]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001948685855, 0.001424265159]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008454596945, -0.0003747115099]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009690255999, 0.003660212691]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6850935749, 3.285898582]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01979230796, -0.001840960001]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01832346112, 0.01613995764]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-20.68292857, -12.22783569]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
