mtop: 100% within the range, 0% underflow, 0% overflow
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9880360376, 1.063198819]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9803365897, 1.048293986]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6993070727, 1.263687049]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3301464469, 1.657071791]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2216205357, 1.407762262]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960035949, 0.9970210461]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9572312078, 0.9926180606]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9250689027, 0.9825579065]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8923983739, 1.051182994]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8624048108, 1.044169395]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9310221651, 1.069872737]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9119056017, 1.05546801]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9420268119, 1.020264335]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9140996823, 1.012261073]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9476796837, 1.026088777]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9138816092, 1.018706678]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9384542701, 1.012676863]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9008325429, 1.002199902]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6561148756, 1.223454286]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6304370622, 1.205028622]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2840859791, 1.609994504]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7434878877, 1.229564884]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.818029754, 10.17780516]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8696064523, 1.111093081]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8661473095, 1.112776207]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7173732073, 1.159423386]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4374531138, 0.2301335042]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711976709, 0.001070867249]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002177861272, 0.001832445291]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005930169132, 0.0006483347288]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8596136906, 1.120354628]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1233970451, 0.1360626982]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1226104376, 0.1192453034]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1267906802, 0.1206721436]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3702179519, 0.347502109]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7434878877, 1.229564884]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002304321316, 0.0003703478311]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002657638075, 0.0004513493372]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007208374354, 0.0004863159087]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001674387825, 0.0004123306192]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001831840768, 0.0005348293195]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006992108843, 0.0008704587603]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004299722288, 0.0006626524468]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004926730059, 0.0008703139776]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006323649859, 0.0008431025288]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002542691211, 0.002901355514]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003199076774, 0.003697798875]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003380215847, 0.002853686829]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05181805787, 0.06209854192]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004969007358, 0.0008694416669]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006819434189, 0.00775734792]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001066058581, 6.633070492e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.638098938e-05, 9.57530202e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007208374354, 0.0004863159087]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001186902047, 4.81975439e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.886202532e-05, 0.0001134634105]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006992108843, 0.0008704587603]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001907459806, 0.0001237679606]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001045200367, 0.000184634551]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006323649859, 0.0008431025288]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009117281101, 0.001040335237]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005229880553, 0.0004524508887]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001225042326, 0.001451072818]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003664364555, 0.004391359387]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003732375919, 0.0002133115675]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004822417575, 0.0005485681691]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001261031353, 0.001194571161]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178638083, 0.00126510852]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001459905039, 0.001351631398]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779806, 91.18861985]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495101542, 2.495319842]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47740259, 41.50994109]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71476853, 20.75700628]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72844826, 20.73719658]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77015077, 20.78857186]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625683026, 0.01629660401]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626086276, 0.01629457645]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618492417, 0.01636998082]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14722695, 0.1474069899]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472123635, 0.1474464182]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464968905, 0.1481568786]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14722695, 0.1474069899]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464968905, 0.1481568786]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155787883, 0.2161147732]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171286253, 0.1731440702]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031592047, 0.1033931612]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367908189, 0.07390917405]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338511412, 0.9355893549]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669630848, 0.6689934983]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082263092, 0.1084764527]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082670847, 0.1085382938]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082661816, 0.1085249691]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711976709, 0.001070867249]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002177861272, 0.001832445291]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005930169132, 0.0006483347288]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009117281101, 0.001040335237]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005229880553, 0.0004524508887]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001225042326, 0.001451072818]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003664364555, 0.004391359387]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711976709, 0.001070867249]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002177861272, 0.001832445291]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005930169132, 0.0006483347288]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711976709, 0.001070867249]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002177861272, 0.001832445291]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005930169132, 0.0006483347288]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001066058581, 6.633070492e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.638098938e-05, 9.57530202e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007208374354, 0.0004863159087]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082263092, 0.1084764527]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082670847, 0.1085382938]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082661816, 0.1085249691]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711976709, 0.001070867249]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002177861272, 0.001832445291]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005930169132, 0.0006483347288]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001066058581, 6.633070492e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.638098938e-05, 9.57530202e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007208374354, 0.0004863159087]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082263092, 0.1084764527]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082670847, 0.1085382938]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082661816, 0.1085249691]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711976709, 0.001070867249]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002177861272, 0.001832445291]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005930169132, 0.0006483347288]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001066058581, 6.633070492e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.638098938e-05, 9.57530202e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007208374354, 0.0004863159087]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082263092, 0.1084764527]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082670847, 0.1085382938]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082661816, 0.1085249691]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8696064523, 1.111093081]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8661473095, 1.112776207]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7173732073, 1.159423386]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4374531138, 0.2301335042]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711976709, 0.001070867249]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002177861272, 0.001832445291]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005930169132, 0.0006483347288]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8596136906, 1.120354628]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5629810623, 0.4885887274]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1233970451, 0.1360626982]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1226104376, 0.1192453034]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1267906802, 0.1206721436]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3702179519, 0.347502109]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002304321316, 0.0003703478311]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002657638075, 0.0004513493372]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007208374354, 0.0004863159087]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001674387825, 0.0004123306192]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001831840768, 0.0005348293195]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006992108843, 0.0008704587603]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004299722288, 0.0006626524468]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004926730059, 0.0008703139776]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006323649859, 0.0008431025288]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002542691211, 0.002901355514]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003199076774, 0.003697798875]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003380215847, 0.002853686829]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05181805787, 0.06209854192]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004969007358, 0.0008694416669]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006819434189, 0.00775734792]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01097608233, 0.01003947228]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02736204172, 0.02962460338]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03050866165, 0.04578676085]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.013098845, 0.01235113304]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01968728155, 0.01656518473]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.047792254, 0.01703223258]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.00993382, 2.025640601]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00531161312, 0.01229768502]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01381316781, 0.01891643893]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0138909501, 0.0170880439]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006202790781, 0.01506703688]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01448753397, 0.02667208603]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01446941967, 0.02933608276]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01367787689, 0.01772947962]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01616928789, 0.01806553498]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01628288801, 0.0181784453]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04119571186, 0.03517272629]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0151462666, 0.02802389717]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01083185104, 0.02231889621]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02117412232, 0.01903704093]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1451742981, 0.1245213695]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01687356412, 0.01835764976]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003262331291, 0.003353010617]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007260653934, 0.005070168939]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007904491903, 0.005233441817]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.999182742, 7.999951015]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01646252817, 0.01045737271]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02111994118, 0.01126695463]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-21.96982859, 6.356808385]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
