mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7946514502, 0.8720968349]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.732809234, 0.9032549904]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.684758647, 0.8471330662]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5848678344, 1.143480061]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7484392693, 0.8986723885]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8658212262, 0.9510365025]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8511060091, 0.9374762107]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8281024046, 0.9421400647]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8321976133, 0.9366106031]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5712045678, 1.134104085]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.03892312881, 0.9572233932]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6818073915, 0.842347029]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8130486256, 0.9028515896]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8007389763, 0.8918676181]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7896383665, 0.871270644]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5086213597, 1.102528638]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008743369503, 0.8943368371]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7838842388, 0.9719527407]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9235278834, 1.009529052]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9166794552, 0.9964529837]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9187755394, 0.9667505326]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8040496553, 0.9713210463]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400705149, 1.024586377]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9285112554, 1.008940553]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281851302, 0.9814617329]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6349873873, 0.8981374616]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7082942901, 0.9682917483]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6944463252, 0.9556832767]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6869751173, 0.9543750999]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6856891932, 0.9511485651]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8213983637, 0.8836930697]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.859767541, 13.52288606]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9213704649, 0.944029336]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9142591738, 0.9373590021]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8341252966, 0.9220276157]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3644694865, 0.08317095995]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00309928255, -0.0002508570478]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002622772438, 0.001524766959]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004736619858, 0.0008420683232]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9104101824, 0.9630131365]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001071077868, 0.1090018238]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01629147676, 0.08442871553]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01072371441, 0.0822191096]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.116539496, 0.1833240497]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8213983637, 0.8836930697]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001486127228, 0.0004757908574]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002596591324, 0.0004968304819]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009300731665, 0.0002193177344]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001732070684, 0.0004617152546]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002107769963, 0.0005286342159]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006480053087, 0.0008836272886]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003714643904, 0.0005942406913]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004849863012, 0.0007568744831]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004990743965, 0.0009337708244]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002823185409, 0.003231640411]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003311862921, 0.004255584178]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003131195793, 0.002826026342]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0424885454, 0.07084759511]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004496857324, 0.0008018731935]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005990165322, 0.006876675612]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001369572056, 4.277862102e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.508628468e-05, 0.0001054018452]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009300731665, 0.0002193177344]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001329054756, 4.985817876e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.471611419e-05, 0.0001121483474]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006480053087, 0.0008836272886]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001710537313, 0.0001069267769]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001028890551, 0.0001605686689]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004990743965, 0.0009337708244]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001012304233, 0.001158765799]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000601873957, 0.0004684043529]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00121316838, 0.001344172529]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003004612955, 0.005010067941]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003442315097, 0.0001930428424]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004235978922, 0.000486289945]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001488229434, 0.001257300576]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001264331659, 0.001487163864]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001356437156, 0.001298680901]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777495, 91.18856372]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495068935, 2.495265178]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47704527, 41.51079897]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70904437, 20.75755984]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72886835, 20.73716905]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77128282, 20.78854985]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626026331, 0.01629517587]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626230379, 0.01629498148]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618832, 0.01635881508]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472424815, 0.1474006706]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472020297, 0.1474371395]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465074067, 0.1480653993]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472424815, 0.1474006706]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465074067, 0.1480653993]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155892993, 0.2161232768]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711474742, 0.1732786394]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103161526, 0.1033881059]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366796156, 0.07390828679]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339464339, 0.9354737715]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668567479, 0.668858329]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081981176, 0.1084162083]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10828448, 0.1085521775]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082934056, 0.1085770489]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00309928255, -0.0002508570478]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002622772438, 0.001524766959]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004736619858, 0.0008420683232]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001012304233, 0.001158765799]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000601873957, 0.0004684043529]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00121316838, 0.001344172529]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003004612955, 0.005010067941]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00309928255, -0.0002508570478]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002622772438, 0.001524766959]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004736619858, 0.0008420683232]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00309928255, -0.0002508570478]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002622772438, 0.001524766959]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004736619858, 0.0008420683232]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001369572056, 4.277862102e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.508628468e-05, 0.0001054018452]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009300731665, 0.0002193177344]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081981176, 0.1084162083]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10828448, 0.1085521775]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082934056, 0.1085770489]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00309928255, -0.0002508570478]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002622772438, 0.001524766959]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004736619858, 0.0008420683232]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001369572056, 4.277862102e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.508628468e-05, 0.0001054018452]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009300731665, 0.0002193177344]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081981176, 0.1084162083]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10828448, 0.1085521775]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082934056, 0.1085770489]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00309928255, -0.0002508570478]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002622772438, 0.001524766959]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004736619858, 0.0008420683232]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001369572056, 4.277862102e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.508628468e-05, 0.0001054018452]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009300731665, 0.0002193177344]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081981176, 0.1084162083]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10828448, 0.1085521775]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082934056, 0.1085770489]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9213704649, 0.944029336]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9142591738, 0.9373590021]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8341252966, 0.9220276157]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3644694865, 0.08317095995]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00309928255, -0.0002508570478]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002622772438, 0.001524766959]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004736619858, 0.0008420683232]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9104101824, 0.9630131365]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2388582939, -0.104935665]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001071077868, 0.1090018238]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01629147676, 0.08442871553]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01072371441, 0.0822191096]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.116539496, 0.1833240497]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001486127228, 0.0004757908574]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002596591324, 0.0004968304819]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009300731665, 0.0002193177344]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001732070684, 0.0004617152546]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002107769963, 0.0005286342159]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006480053087, 0.0008836272886]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003714643904, 0.0005942406913]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004849863012, 0.0007568744831]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004990743965, 0.0009337708244]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002823185409, 0.003231640411]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003311862921, 0.004255584178]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003131195793, 0.002826026342]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0424885454, 0.07084759511]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004496857324, 0.0008018731935]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005990165322, 0.006876675612]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01425584492, 0.008018900261]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.006516977087, 0.01444971207]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01599393843, 0.04651728352]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0116561058, 0.003886296776]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02370933937, 0.01378363481]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06189294941, 0.01130549969]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1346549945, 0.6176292179]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.002611643365, 0.01907037066]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01412376845, 0.01759027427]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01402968663, 0.01792767013]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003833159989, 0.02509302909]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003660371081, 0.04352688111]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.005053374099, 0.04278096157]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0107013645, 0.02408232007]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01306664479, 0.02549937799]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01469999405, 0.0247624193]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04290334589, 0.03369471518]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.001062097633, 0.04700100281]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.004663187616, 0.03700618998]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0220336509, 0.02078477351]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.16760619, 0.100622868]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01377521911, 0.01967310252]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001603184655, 0.001184391646]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009822081187, -0.00197767872]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01059667363, 0.0007282944589]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.865578454, 4.100610572]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02193098741, -0.005385147928]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02547132305, 0.008649441741]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-28.56993454, -21.03847401]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
