mtop: 100% within the range, 0% underflow, 0% overflow
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9358776068, 1.012076783]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9105777398, 0.9963434244]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8382010865, 1.027393025]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8226302484, 1.003597878]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5805108771, 1.376980576]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8425646896, 1.020680438]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9426532184, 1.040458828]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9371231886, 1.035415238]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9166876968, 1.042753138]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9066228862, 1.043705142]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5996486714, 1.353582604]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3786356968, 1.385597911]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8193650675, 1.002242922]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9146572457, 1.013231241]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9096716646, 1.00964515]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9054852429, 0.9962352962]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.562721839, 1.349041094]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3656519958, 1.356413335]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8490497236, 1.050184277]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9649002846, 1.050140454]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9601939896, 1.043164852]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684773098, 1.022279312]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8626152288, 1.054002338]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9690393828, 1.055503421]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9669697609, 1.048257086]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9767428753, 1.027190731]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7489727262, 1.053651753]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7942979687, 1.100225365]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7871975494, 1.095286981]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7795371898, 1.091200931]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7884039502, 1.096831217]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9289363256, 0.9942018535]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.729455967, 6.476007747]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704911045, 0.9961043318]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968397456, 0.9941648079]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9075998061, 1.000104349]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2962803449, 0.1951395918]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001827636695, 0.0008842197003]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00194759689, 0.002068287772]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005575589783, 0.0006667967596]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580780177, 1.019638682]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04290754844, 0.05334589254]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02051520313, 0.02695360426]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02377120631, 0.02889642268]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1922598161, 0.1964614517]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9289363256, 0.9942018535]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001650193551, 0.0003710263895]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001934741883, 0.0004736428443]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005956107398, 0.0005608265397]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001611823952, 0.00044669291]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001447157565, 0.0005034556708]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006679684173, 0.0008541359092]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003346268362, 0.0005834486979]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004676956976, 0.0008713975144]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005688340801, 0.0008149880083]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003523600249, 0.00307458414]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0039664883, 0.004047099548]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002938132699, 0.003179014434]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04732921023, 0.06713440249]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005115793566, 0.0008493206183]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006148259869, 0.007334576592]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001068007945, 4.750122911e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.104519554e-05, 0.0001004827976]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005956107398, 0.0005608265397]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001285817587, 4.639665583e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.070108868e-05, 0.0001068068333]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006679684173, 0.0008541359092]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001679473898, 9.632305553e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.922044662e-05, 0.00018486553]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005688340801, 0.0008149880083]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00126345296, 0.001102447956]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005723885458, 0.0005609904898]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001364701261, 0.001261293356]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003346935029, 0.00474745234]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003645997926, 0.0002196129578]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004347807626, 0.0005186709726]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001290719175, 0.001365888552]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001577384329, 0.001242154117]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001246453377, 0.00126502578]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776276, 91.18862587]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49509554, 2.49531468]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47718338, 41.50876471]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71571336, 20.7533612]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72854213, 20.73764625]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76977448, 20.78847133]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626005473, 0.01629748655]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626039438, 0.01629889775]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618781994, 0.01636385257]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472415367, 0.1474109856]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471967635, 0.1474721784]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464951038, 0.1481007828]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472415367, 0.1474109856]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464951038, 0.1481007828]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155702015, 0.216112914]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709388855, 0.1732392607]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031642217, 0.1033924222]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367132667, 0.07391815396]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339325417, 0.9355050056]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668827688, 0.6689698598]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108237077, 0.1084802498]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082582964, 0.1085311439]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082523968, 0.1085262545]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001827636695, 0.0008842197003]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00194759689, 0.002068287772]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005575589783, 0.0006667967596]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00126345296, 0.001102447956]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005723885458, 0.0005609904898]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001364701261, 0.001261293356]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003346935029, 0.00474745234]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001827636695, 0.0008842197003]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00194759689, 0.002068287772]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005575589783, 0.0006667967596]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001827636695, 0.0008842197003]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00194759689, 0.002068287772]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005575589783, 0.0006667967596]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001068007945, 4.750122911e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.104519554e-05, 0.0001004827976]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005956107398, 0.0005608265397]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108237077, 0.1084802498]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082582964, 0.1085311439]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082523968, 0.1085262545]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001827636695, 0.0008842197003]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00194759689, 0.002068287772]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005575589783, 0.0006667967596]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001068007945, 4.750122911e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.104519554e-05, 0.0001004827976]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005956107398, 0.0005608265397]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108237077, 0.1084802498]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082582964, 0.1085311439]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082523968, 0.1085262545]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001827636695, 0.0008842197003]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00194759689, 0.002068287772]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005575589783, 0.0006667967596]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001068007945, 4.750122911e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.104519554e-05, 0.0001004827976]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005956107398, 0.0005608265397]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108237077, 0.1084802498]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082582964, 0.1085311439]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082523968, 0.1085262545]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704911045, 0.9961043318]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968397456, 0.9941648079]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9075998061, 1.000104349]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2962803449, 0.1951395918]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001827636695, 0.0008842197003]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00194759689, 0.002068287772]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005575589783, 0.0006667967596]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580780177, 1.019638682]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1705988851, -0.008002024733]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04290754844, 0.05334589254]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02051520313, 0.02695360426]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02377120631, 0.02889642268]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1922598161, 0.1964614517]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001650193551, 0.0003710263895]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001934741883, 0.0004736428443]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005956107398, 0.0005608265397]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001611823952, 0.00044669291]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001447157565, 0.0005034556708]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006679684173, 0.0008541359092]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003346268362, 0.0005834486979]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004676956976, 0.0008713975144]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005688340801, 0.0008149880083]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003523600249, 0.00307458414]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0039664883, 0.004047099548]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002938132699, 0.003179014434]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04732921023, 0.06713440249]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005115793566, 0.0008493206183]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006148259869, 0.007334576592]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01128859146, 0.009439239325]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.885371496e-05, 0.008963718465]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0236501932, 0.03735141057]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009783786447, 0.01023678087]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01760575863, 0.01869716545]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05156284564, 0.01771354976]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3152656205, -0.01692312932]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006855938659, 0.01344921753]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01464412616, 0.01564883961]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01388132172, 0.01845617187]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006986165943, 0.01607586697]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01453595657, 0.02658406263]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01393803412, 0.02776521254]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01424073189, 0.01891047432]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0164471734, 0.02030363458]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01755176941, 0.0203982777]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0368716909, 0.04347847603]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01180288412, 0.02984944836]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01196192045, 0.02342450411]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02170805324, 0.01845675658]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1580427371, 0.1120973017]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01677024133, 0.0165743368]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002049895034, 0.00182296142]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006193377389, 0.002092391928]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007618833249, 0.003814951123]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002815521632, 2.612953085]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01443425233, 0.003569022902]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01920184659, 0.0134139252]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.82627075, -5.87345679]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
