mtop: 100% within the range, 0% underflow, 0% overflow
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002766047099, 0.0005741382452]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004695159189, -7.386932353e-05]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002974444484, 0.0005556392718]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002577137454, 0.0006154291791]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005322820744, -4.785771227e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005061594959, 0.0005882549867]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002230251826, 0.000539132241]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004115798282, 1.734683843e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001404516342, 0.0008535385349]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001262078199, 0.0004922658938]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009130575508, 3.74679014e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006991240642, 0.000918231791]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02521764115, 0.02838604718]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.126508055e-05, 0.0003527768628]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004367955614, 0.002239510949]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001652667387, -7.962125542e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.960674237e-05, -1.567122074e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002974444484, 0.0005556392718]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000177152915, -7.418338341e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001129222359, -1.015292419e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005061594959, 0.0005882549867]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001551906398, -6.419827427e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.731557327e-05, 3.680095081e-06]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001404516342, 0.0008535385349]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.525410356e-05, 0.0001765109986]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.299142496e-06, 0.000129135868]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003941820993, 0.0003001229673]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001783293922, 0.002007339894]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001514415232, -2.630012365e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000308883601, 0.0001583690338]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001169337528, 0.001306295635]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001172446498, 0.001123774247]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001377406698, 0.001326059784]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18785964, 91.18860772]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495358781, 2.495469373]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48934973, 41.49520768]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7342444, 20.73502854]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73429553, 20.73491336]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7811586, 20.78179615]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641736619, 0.01644488319]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641807064, 0.01645050041]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640298096, 0.01643597077]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479530619, 0.1480781711]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479092075, 0.1481785248]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1477732734, 0.1480423343]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479530619, 0.1480781711]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1477732734, 0.1480423343]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158496986, 0.2158533218]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722154146, 0.1722193531]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037215706, 0.1038452916]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07415617723, 0.07423612504]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345053882, 0.9352864596]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680972866, 0.6685741745]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082632435, 0.1084679908]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082178861, 0.1084837894]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083023921, 0.1085480228]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001121068972, 0.0009005598462]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00258290485, 0.001316150808]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005518344258, 0.0007647952719]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.525410356e-05, 0.0001765109986]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.299142496e-06, 0.000129135868]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003941820993, 0.0003001229673]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001783293922, 0.002007339894]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001121068972, 0.0009005598462]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00258290485, 0.001316150808]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005518344258, 0.0007647952719]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001121068972, 0.0009005598462]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00258290485, 0.001316150808]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005518344258, 0.0007647952719]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001652667387, -7.962125542e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.960674237e-05, -1.567122074e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002974444484, 0.0005556392718]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082632435, 0.1084679908]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082178861, 0.1084837894]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083023921, 0.1085480228]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001121068972, 0.0009005598462]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00258290485, 0.001316150808]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005518344258, 0.0007647952719]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001652667387, -7.962125542e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.960674237e-05, -1.567122074e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002974444484, 0.0005556392718]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082632435, 0.1084679908]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082178861, 0.1084837894]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083023921, 0.1085480228]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001121068972, 0.0009005598462]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00258290485, 0.001316150808]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005518344258, 0.0007647952719]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001652667387, -7.962125542e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.960674237e-05, -1.567122074e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002974444484, 0.0005556392718]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082632435, 0.1084679908]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082178861, 0.1084837894]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083023921, 0.1085480228]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9877566963, 1.007420497]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9878304298, 1.007157901]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9771611657, 1.053430568]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1422087332, 0.1960424477]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001121068972, 0.0009005598462]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00258290485, 0.001316150808]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005518344258, 0.0007647952719]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.978819756, 1.01652778]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1026098205, 0.04796753093]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04025850648, 0.033454155]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01958448359, 0.01545111556]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01768294584, 0.01503344235]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1737999543, 0.1331793283]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002766047099, 0.0005741382452]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004695159189, -7.386932353e-05]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002974444484, 0.0005556392718]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002577137454, 0.0006154291791]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005322820744, -4.785771227e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005061594959, 0.0005882549867]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002230251826, 0.000539132241]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004115798282, 1.734683843e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001404516342, 0.0008535385349]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001262078199, 0.0004922658938]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009130575508, 3.74679014e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006991240642, 0.000918231791]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02521764115, 0.02838604718]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.126508055e-05, 0.0003527768628]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004367955614, 0.002239510949]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01294759413, 0.009342229531]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003018594304, 0.005796678979]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03326019985, 0.01460321369]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008560756483, 0.006384803464]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02334894329, 0.01189790014]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0374184382, 0.03539023498]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1587336353, 0.1345462257]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007569767965, 0.007398298127]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01039658594, 0.01433062173]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01831390997, 0.008913444247]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006000884328, 0.01249358468]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01578917782, 0.02255534803]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01100046634, 0.0254732686]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02181875104, 0.0145363231]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02169995357, 0.01482154912]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02248488197, 0.01389835032]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007013399998, 0.005939951913]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007908911108, 0.01931246976]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009495996426, 0.02120589056]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01036332329, 0.01324386153]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0660644621, 0.06005877584]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009265257205, 0.009682876555]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001321600228, 0.001729613785]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003253592887, 0.002794601204]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004357894723, 0.004401437879]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8360333593, 1.607877414]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008661162072, 0.006420192498]
