mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9307995833, 1.02778886]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3256556874, 0.3123574261]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001743025621, 0.001657080178]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003203164654, 0.002782119245]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009053741857, 0.0009701017187]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9625009162, 1.033405574]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04699038454, 0.05744530368]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02590549596, 0.03779744904]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02547983838, 0.04029377433]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.171143573, 0.181567675]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9231670798, 1.054541525]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003337149659, 0.000300964377]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003843010044, 0.0003187116576]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007080278919, 0.0006147866709]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003054213456, 0.0002717251789]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004734869053, 0.000321700801]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007059280579, 0.0008620473749]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005934407162, 0.0004599020184]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007012688565, 0.0005815948399]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007509349644, 0.0008115802059]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003016663898, 0.002820248502]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003833515896, 0.003798340124]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002629576325, 0.002724351526]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06140386968, 0.07025135731]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006652415382, 0.0006212060934]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006544531322, 0.00703763982]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.663313131e-05, 9.606060415e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.152907792e-05, 6.761414784e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007080278919, 0.0006147866709]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.821672957e-05, 8.791625788e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001004490082, 6.824805089e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007059280579, 0.0008620473749]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001323837908, 0.0001708232425]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001487720643, 0.0001233843956]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007509349644, 0.0008115802059]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00108168092, 0.001011252085]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005372048369, 0.0005421788454]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00116951922, 0.001128835604]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004342246528, 0.004967891243]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002666740512, 0.0002855776293]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004628007167, 0.000497671606]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001161601027, 0.001313336496]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001325030671, 0.001086215533]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001157643381, 0.001443424502]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780038, 91.18859793]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494311097, 2.49455405]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47515395, 41.50709723]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70972933, 20.75433909]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72880595, 20.73714481]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77225725, 20.78822218]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626096293, 0.01629739293]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626278654, 0.01629440052]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618343086, 0.01636581461]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472456565, 0.1474105377]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471940389, 0.1474515513]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464718386, 0.148117143]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472456565, 0.1474105377]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464718386, 0.148117143]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.21558352, 0.2160942442]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711484159, 0.1732740218]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031666903, 0.1033869426]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369149544, 0.07392041359]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338831771, 0.9355653576]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669468265, 0.6688651057]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082299833, 0.1085167741]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245573, 0.1085212278]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108233015, 0.108537211]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001743025621, 0.001657080178]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003203164654, 0.002782119245]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009053741857, 0.0009701017187]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00108168092, 0.001011252085]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005372048369, 0.0005421788454]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00116951922, 0.001128835604]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004342246528, 0.004967891243]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001743025621, 0.001657080178]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003203164654, 0.002782119245]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009053741857, 0.0009701017187]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001743025621, 0.001657080178]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003203164654, 0.002782119245]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009053741857, 0.0009701017187]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.663313131e-05, 9.606060415e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.152907792e-05, 6.761414784e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007080278919, 0.0006147866709]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082299833, 0.1085167741]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245573, 0.1085212278]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108233015, 0.108537211]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001743025621, 0.001657080178]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003203164654, 0.002782119245]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009053741857, 0.0009701017187]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.663313131e-05, 9.606060415e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.152907792e-05, 6.761414784e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007080278919, 0.0006147866709]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082299833, 0.1085167741]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245573, 0.1085212278]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108233015, 0.108537211]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9702826709, 1.027984225]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657490304, 1.028010437]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9307995833, 1.02778886]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3256556874, 0.3123574261]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001743025621, 0.001657080178]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003203164654, 0.002782119245]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009053741857, 0.0009701017187]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9625009162, 1.033405574]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1486520482, 0.07976262437]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04699038454, 0.05744530368]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02590549596, 0.03779744904]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02547983838, 0.04029377433]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.171143573, 0.181567675]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003337149659, 0.000300964377]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003843010044, 0.0003187116576]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007080278919, 0.0006147866709]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003054213456, 0.0002717251789]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004734869053, 0.000321700801]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007059280579, 0.0008620473749]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005934407162, 0.0004599020184]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007012688565, 0.0005815948399]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007509349644, 0.0008115802059]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003016663898, 0.002820248502]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003833515896, 0.003798340124]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002629576325, 0.002724351526]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06140386968, 0.07025135731]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006652415382, 0.0006212060934]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006544531322, 0.00703763982]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01642333025, 0.01532758857]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003495162369, 0.008214703228]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03494709066, 0.03371917107]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01263549396, 0.0119702354]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0289562052, 0.02515058493]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04488701114, 0.0515251988]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2608958215, 0.6807499319]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01161162137, 0.01127001277]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02026633935, 0.01597030812]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01989972108, 0.01726650133]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01527058311, 0.01396671884]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02514348405, 0.02437508571]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02394735609, 0.02631712461]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02369319303, 0.02250505655]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02614148067, 0.02422986199]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02581747279, 0.02524145786]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03444282186, 0.03615058563]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02599482251, 0.02617349694]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02220032436, 0.0214909438]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02165450564, 0.02564591595]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1681059886, 0.1410503308]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02011742143, 0.01790911572]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001851238574, 0.001800723858]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006828854672, 0.00582582531]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007472578044, 0.006161025183]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.015772525, 2.260445469]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01497244916, 0.01083393478]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01673405353, 0.01841414486]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-18.31949829, 7.758694098]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
