mtop: 100% within the range, 0% underflow, 0% overflow
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001326692717, 4.40206986e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.616023015e-05, 0.0001200744608]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005572898313, 0.0005892169344]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001554743992, 2.695686617e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.886690811e-06, 0.0001444552321]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006217047058, 0.000792292324]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001968121503, 6.205022679e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.286026733e-05, 0.0001973729303]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005810352637, 0.0009456899189]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009431380464, 0.001205884102]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006046023743, 0.0005631221324]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001102569332, 0.001435444112]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002924287481, 0.004510139533]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004106124364, 0.0001926228729]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004596338397, 0.0005224055463]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001269724446, 0.001344828182]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001243094606, 0.001254751055]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001282834829, 0.001267565561]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780681, 91.18859487]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495514888, 2.495729762]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47700586, 41.50904906]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71638234, 20.75926892]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72905072, 20.73759284]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77187688, 20.78910914]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625789583, 0.01629815474]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626086781, 0.01629550023]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618011781, 0.01637277179]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472317603, 0.1474140473]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471911173, 0.1474709239]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464537282, 0.1482018963]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472317603, 0.1474140473]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464537282, 0.1482018963]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155932278, 0.2161159833]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712038405, 0.1733020374]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031743458, 0.1033974294]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368054315, 0.07391997696]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339325619, 0.9355628892]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668768654, 0.6690049782]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082606481, 0.1084788043]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108268744, 0.1085252756]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082702229, 0.1085317062]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001616470758, 0.001116616288]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002257816537, 0.002073804989]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006704223055, 0.0007390714011]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009431380464, 0.001205884102]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006046023743, 0.0005631221324]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001102569332, 0.001435444112]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002924287481, 0.004510139533]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001616470758, 0.001116616288]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002257816537, 0.002073804989]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006704223055, 0.0007390714011]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001616470758, 0.001116616288]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002257816537, 0.002073804989]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006704223055, 0.0007390714011]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001326692717, 4.40206986e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.616023015e-05, 0.0001200744608]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005572898313, 0.0005892169344]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082606481, 0.1084788043]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108268744, 0.1085252756]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082702229, 0.1085317062]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001616470758, 0.001116616288]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002257816537, 0.002073804989]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006704223055, 0.0007390714011]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001326692717, 4.40206986e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.616023015e-05, 0.0001200744608]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005572898313, 0.0005892169344]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082606481, 0.1084788043]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108268744, 0.1085252756]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082702229, 0.1085317062]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001616470758, 0.001116616288]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002257816537, 0.002073804989]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006704223055, 0.0007390714011]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001326692717, 4.40206986e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.616023015e-05, 0.0001200744608]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005572898313, 0.0005892169344]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082606481, 0.1084788043]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108268744, 0.1085252756]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082702229, 0.1085317062]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9212680046, 1.024825809]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9158831019, 1.0243797]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8028769051, 1.144289931]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3664476854, 0.2587621429]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001616470758, 0.001116616288]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002257816537, 0.002073804989]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006704223055, 0.0007390714011]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9145854283, 1.051350204]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4630493228, 0.5050577621]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09723049374, 0.08323742385]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07044978476, 0.07880126859]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06774782521, 0.08478129916]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4238546758, 0.3251206833]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001529282813, 0.0004608943292]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001704480118, 0.0005659940595]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005572898313, 0.0005892169344]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.364869396e-05, 0.0005401183419]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.660272093e-05, 0.0006809147784]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006217047058, 0.000792292324]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002155633086, 0.0006837253083]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004377158651, 0.0009303553669]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005810352637, 0.0009456899189]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002630283537, 0.003363051029]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003981591626, 0.004274856576]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003343807414, 0.002568389642]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0413525287, 0.06377797424]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000448707175, 0.0009565050465]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006499710018, 0.007387365663]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01251207121, 0.01134992004]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02846993559, 0.02826272512]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02882438241, 0.04202969398]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01360089623, 0.009876885876]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02041008429, 0.01874714606]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05365692578, 0.01296886733]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.196402706, 0.7763738441]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005821796518, 0.01217199561]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01493203789, 0.01675528575]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01295554765, 0.01662197045]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008115019727, 0.01455241778]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01423585964, 0.0256705548]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01474299568, 0.02574307405]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01607420987, 0.01702794863]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01701160126, 0.01719232428]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01593393926, 0.01735084804]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04179087105, 0.0320740772]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01694449589, 0.02796240953]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01293777795, 0.02139507122]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02289326983, 0.02017744692]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1485020326, 0.09895028089]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01698957701, 0.01621378521]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00327599856, 0.003873376129]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007996092886, 0.004299688535]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008207379835, 0.005540945037]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.99994287, 7.981230901]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01710563347, 0.008674672704]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0220955308, 0.008974118175]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-21.99225279, 6.811887202]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
