mtop: 100% within the range, 0% underflow, 0% overflow
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35880071, 80.36195242]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003164113, 1.025588039]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9996013965, 1.02484311]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9817922903, 1.01890032]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.925163667, 1.094585908]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9664890498, 1.066290596]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9802593711, 1.054927069]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807996824, 1.061029157]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9775856558, 1.046905298]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9240521911, 1.125806618]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6611502346, 1.392299437]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4799026951, 1.555597045]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9867473898, 1.020400032]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9852521938, 1.018317495]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9773945804, 1.022381154]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9112319437, 1.086254461]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9086357598, 1.083568411]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540954865, 1.059081486]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9550355036, 1.064709722]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636147299, 1.048038267]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9694192961, 1.051288783]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680273163, 1.057612169]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686782494, 1.0543667]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657317756, 1.034393822]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9623970548, 1.038898122]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9137182844, 1.112320246]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9122084987, 1.108178981]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6471819526, 1.381038519]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9234692447, 1.102480941]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960256402, 1.060846515]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9574160725, 1.059793449]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345068385, 1.077297614]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9332513631, 1.067170544]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6344607025, 1.386590569]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4703170243, 1.544464034]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9116334903, 1.10865136]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965025435, 1.054174498]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653808346, 1.04992106]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962954377, 1.039962356]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6572890312, 1.383215796]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4582670723, 1.554233841]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9149398501, 1.124337029]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9708543174, 1.067951114]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709671866, 1.058761521]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9765324019, 1.031386594]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9168997058, 1.121508559]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9691277172, 1.063000854]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9726761483, 1.058850547]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9823345895, 1.033773876]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8693245547, 1.202745704]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8928625558, 1.192184153]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8912759545, 1.192706116]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8820944872, 1.179744086]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8836706535, 1.178495771]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9627286774, 1.037693303]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5013832132, 2.416081477]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9916334641, 1.014026183]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9895005934, 1.013692332]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539656542, 1.053726297]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2635779896, 0.2852743339]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001423394132, 0.00122911614]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002416980254, 0.002270863963]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006283203683, 0.0007127506544]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9713517186, 1.031277711]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05568433821, 0.0544891453]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0292521341, 0.02320359731]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02431266063, 0.02516898357]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1785442966, 0.1899261543]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9627286774, 1.037693303]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002811357837, 0.0003268092283]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004349235852, 0.0003630849841]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006638092318, 0.0005973179288]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003011958932, 0.0002997909859]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003973952515, 0.0003592464986]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007748915787, 0.0006772946177]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004808627155, 0.0005091580167]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006811219493, 0.0007179694736]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007771504488, 0.0007131571261]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002994168073, 0.003052164316]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004114136506, 0.004385162867]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002909584639, 0.002993094045]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06487247275, 0.06230071709]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000675356653, 0.000741120636]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006905535051, 0.007125179871]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.407277388e-05, 8.092564162e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.226830856e-05, 7.702784829e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006638092318, 0.0005973179288]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.629543121e-05, 8.669983838e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.430645249e-05, 7.621308777e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007748915787, 0.0006772946177]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000146562185, 0.0001384176958]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001444989675, 0.000152315342]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007771504488, 0.0007131571261]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001073614191, 0.001094408009]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000620202055, 0.0005818671978]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128488679, 0.001249038804]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004587526763, 0.004405653326]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003181514671, 0.0002899201569]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004883313846, 0.0005038611341]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001431018533, 0.001332780779]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341901326, 0.00139067415]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001261704497, 0.001329025188]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778874, 91.18859063]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494483758, 2.494691083]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47537057, 41.5102977]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71147471, 20.75779432]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72852018, 20.73746962]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77155152, 20.7887107]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625728228, 0.0162975289]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626080176, 0.01629736884]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618089464, 0.01637516547]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472289875, 0.1474111106]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471833808, 0.1474560601]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464702206, 0.1481554042]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472289875, 0.1474111106]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464702206, 0.1481554042]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156076587, 0.2161355521]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711321281, 0.1732153507]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031672987, 0.1033938085]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367101939, 0.07392872897]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339321063, 0.9355880882]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668924586, 0.6689745557]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082600907, 0.1085082669]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082355929, 0.1085448066]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082341581, 0.1085121203]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001423394132, 0.00122911614]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002416980254, 0.002270863963]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006283203683, 0.0007127506544]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001073614191, 0.001094408009]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000620202055, 0.0005818671978]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128488679, 0.001249038804]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004587526763, 0.004405653326]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001423394132, 0.00122911614]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002416980254, 0.002270863963]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006283203683, 0.0007127506544]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001423394132, 0.00122911614]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002416980254, 0.002270863963]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006283203683, 0.0007127506544]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.407277388e-05, 8.092564162e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.226830856e-05, 7.702784829e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006638092318, 0.0005973179288]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082600907, 0.1085082669]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082355929, 0.1085448066]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082341581, 0.1085121203]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001423394132, 0.00122911614]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002416980254, 0.002270863963]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006283203683, 0.0007127506544]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.407277388e-05, 8.092564162e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.226830856e-05, 7.702784829e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006638092318, 0.0005973179288]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082600907, 0.1085082669]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082355929, 0.1085448066]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082341581, 0.1085121203]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001423394132, 0.00122911614]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002416980254, 0.002270863963]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006283203683, 0.0007127506544]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.407277388e-05, 8.092564162e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.226830856e-05, 7.702784829e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006638092318, 0.0005973179288]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082600907, 0.1085082669]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082355929, 0.1085448066]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082341581, 0.1085121203]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9916334641, 1.014026183]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9895005934, 1.013692332]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539656542, 1.053726297]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2635779896, 0.2852743339]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001423394132, 0.00122911614]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002416980254, 0.002270863963]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006283203683, 0.0007127506544]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9713517186, 1.031277711]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07576399108, 0.0810624707]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05568433821, 0.0544891453]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0292521341, 0.02320359731]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02431266063, 0.02516898357]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1785442966, 0.1899261543]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002811357837, 0.0003268092283]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004349235852, 0.0003630849841]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006638092318, 0.0005973179288]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003011958932, 0.0002997909859]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003973952515, 0.0003592464986]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007748915787, 0.0006772946177]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004808627155, 0.0005091580167]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006811219493, 0.0007179694736]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007771504488, 0.0007131571261]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002994168073, 0.003052164316]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004114136506, 0.004385162867]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002909584639, 0.002993094045]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06487247275, 0.06230071709]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000675356653, 0.000741120636]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006905535051, 0.007125179871]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01206651556, 0.01063727105]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004527802157, 0.004210841711]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03661530543, 0.03554749529]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009869967004, 0.009997357066]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02184891958, 0.02052818049]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03820813422, 0.03468516331]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1844437576, 0.1817341593]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009885148142, 0.008533936633]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01472297416, 0.01575840146]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01495922804, 0.01715327729]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01097699413, 0.01047625481]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02349360363, 0.02117244158]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01906716495, 0.02161706037]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01699097884, 0.01846891075]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01765098702, 0.0209578242]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0169650551, 0.01970589842]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03719618331, 0.03646801186]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02009245646, 0.02283149709]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01774113189, 0.01730465529]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02190741795, 0.02314453646]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1464904787, 0.1524321355]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.017990879, 0.01762181654]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001921384013, 0.001834644529]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004688559566, 0.004548411557]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006225585182, 0.006680973084]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.305797301, 1.236560815]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008671905735, 0.01076689515]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02029987521, 0.01808964774]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.201897644, 1.111154567]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
