mtop: 100% within the range, 0% underflow, 0% overflow
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6738739337, 1.309648369]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8657535526, 1.037523233]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9527448611, 1.045994118]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9511414233, 1.040943166]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9341047836, 1.063660016]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9334793383, 1.05774024]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6500989859, 1.310889931]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4422255351, 1.50510134]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8437786598, 1.027686436]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9399506552, 1.029729618]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9351479159, 1.027678141]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9333165445, 1.019565957]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6462328174, 1.298070529]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4100585318, 1.497720158]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.863668997, 1.05840202]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655622184, 1.050786098]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9584454466, 1.044122616]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784907213, 1.02219254]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8660167844, 1.058550258]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672968816, 1.044426374]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9631886845, 1.04249706]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795448188, 1.028465569]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7959295313, 1.100602533]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8504375098, 1.155678318]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8466923871, 1.155413029]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.842030222, 1.142772602]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8362742825, 1.135625081]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484670218, 1.015360001]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06252208783, 4.485890393]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812365883, 1.005547069]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9777612493, 1.004118667]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9154773162, 1.018631099]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2822429137, 0.255639599]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001617539589, 0.001191791969]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001938582661, 0.002960713286]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006271943964, 0.000650574533]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651486543, 1.022613593]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04757345552, 0.05206219224]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02159760015, 0.01724181305]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02578291341, 0.01857031775]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1705436639, 0.1586976926]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484670218, 1.015360001]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000116893513, 0.0004521235064]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001423766158, 0.0005495962918]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005811183681, 0.0007190342383]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.193998135e-05, 0.0004955061783]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001304332873, 0.0005703144687]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006206666786, 0.0008839350621]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000300361357, 0.0006530533417]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004435524023, 0.0009736910753]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007169876238, 0.0009064234182]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002748913728, 0.002869906426]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003321888099, 0.003937843402]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002823390596, 0.002513914926]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04908385576, 0.06926118383]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004602020506, 0.0009831283054]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007750990511, 0.007842145692]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000130144461, 3.364804891e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.02048939e-05, 0.0001165948192]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005811183681, 0.0007190342383]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001426323978, 2.070807038e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.767114039e-05, 0.0001209912629]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006206666786, 0.0008839350621]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001879826423, 8.645960746e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.409812709e-05, 0.0002065666182]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007169876238, 0.0009064234182]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009856725816, 0.001029056825]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005569338071, 0.0004698209682]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001079183725, 0.001212036516]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003471013544, 0.004897878995]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000422041207, 0.0001975575005]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000548119612, 0.0005545645243]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001216682958, 0.001360394994]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001103841642, 0.001388736194]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001234882842, 0.001099944127]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778433, 91.18861361]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495409706, 2.495640789]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47581039, 41.51006886]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71636466, 20.75673977]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72885776, 20.7374575]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77052648, 20.7890634]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625790179, 0.01629768795]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626177824, 0.01629730243]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617764533, 0.01636546571]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472317879, 0.1474118538]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147189024, 0.1474691348]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464300797, 0.1481343726]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472317879, 0.1474118538]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464300797, 0.1481343726]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155995742, 0.2161488229]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711918698, 0.1731228705]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031654357, 0.1034108764]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368477939, 0.07392675013]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338473689, 0.935731293]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666953257, 0.668975751]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467573, 0.108479598]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082547825, 0.1085147068]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108249791, 0.1085205012]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001617539589, 0.001191791969]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001938582661, 0.002960713286]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006271943964, 0.000650574533]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009856725816, 0.001029056825]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005569338071, 0.0004698209682]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001079183725, 0.001212036516]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003471013544, 0.004897878995]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001617539589, 0.001191791969]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001938582661, 0.002960713286]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006271943964, 0.000650574533]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001617539589, 0.001191791969]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001938582661, 0.002960713286]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006271943964, 0.000650574533]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000130144461, 3.364804891e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.02048939e-05, 0.0001165948192]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005811183681, 0.0007190342383]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467573, 0.108479598]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082547825, 0.1085147068]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108249791, 0.1085205012]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001617539589, 0.001191791969]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001938582661, 0.002960713286]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006271943964, 0.000650574533]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000130144461, 3.364804891e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.02048939e-05, 0.0001165948192]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005811183681, 0.0007190342383]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467573, 0.108479598]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082547825, 0.1085147068]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108249791, 0.1085205012]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001617539589, 0.001191791969]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001938582661, 0.002960713286]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006271943964, 0.000650574533]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000130144461, 3.364804891e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.02048939e-05, 0.0001165948192]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005811183681, 0.0007190342383]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467573, 0.108479598]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082547825, 0.1085147068]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108249791, 0.1085205012]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812365883, 1.005547069]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9777612493, 1.004118667]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9154773162, 1.018631099]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2822429137, 0.255639599]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001617539589, 0.001191791969]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001938582661, 0.002960713286]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006271943964, 0.000650574533]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651486543, 1.022613593]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1142442439, 0.05566632793]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04757345552, 0.05206219224]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02159760015, 0.01724181305]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02578291341, 0.01857031775]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1705436639, 0.1586976926]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000116893513, 0.0004521235064]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001423766158, 0.0005495962918]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005811183681, 0.0007190342383]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.193998135e-05, 0.0004955061783]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001304332873, 0.0005703144687]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006206666786, 0.0008839350621]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000300361357, 0.0006530533417]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004435524023, 0.0009736910753]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007169876238, 0.0009064234182]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002748913728, 0.002869906426]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003321888099, 0.003937843402]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002823390596, 0.002513914926]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04908385576, 0.06926118383]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004602020506, 0.0009831283054]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007750990511, 0.007842145692]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01101394888, 0.01061813716]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00318722357, 0.005917882367]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02664655368, 0.0410221951]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008227905214, 0.01004235865]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01752400339, 0.02676446561]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06238416708, 0.01584820944]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2833517081, 0.0539575115]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00582548375, 0.01190313648]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01323825965, 0.01793630336]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01751065041, 0.01870544425]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007742596984, 0.01519670187]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01468291165, 0.02411420574]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01659593426, 0.02327496834]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0158845256, 0.02121484794]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01756658216, 0.02296351272]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01753461822, 0.02179131729]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03840224905, 0.03056522207]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01495298667, 0.02549679283]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01476829467, 0.02064186328]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02434623542, 0.01891427347]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.160365277, 0.1156840927]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01827639499, 0.01777163981]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00165996751, 0.00157890021]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004827085949, 0.0028187502]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007010749192, 0.004582669711]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.020823258, 1.702480536]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01054242128, 0.006048337929]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02132332598, 0.01015680453]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.628170076, 0.1192049086]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
