mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9702380902, 1.015165472]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.918718999, 1.083912351]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9045695902, 1.079646276]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9642579432, 1.066225952]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9550835686, 1.053731029]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9708321447, 1.04542018]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567825605, 1.035907841]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9681454364, 1.04434189]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541129491, 1.042360065]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654277372, 1.036424093]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9538923809, 1.029137545]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8317351878, 1.00078527]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8245446562, 0.9920817226]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5762355773, 1.378776364]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8282321695, 0.998620962]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956549592, 1.052314322]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9597247922, 1.056121322]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9389057185, 1.066437559]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400445993, 1.056031497]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5738655835, 1.384951644]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4362318704, 1.405355586]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8233807036, 0.99272231]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525348108, 1.042468674]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9553318937, 1.037199798]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9512561494, 1.031565115]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5800813787, 1.36980949]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4421940333, 1.387034099]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8207216774, 1.00756216]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9690783002, 1.053376771]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9712276699, 1.051893847]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.974199739, 1.029028252]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8227088255, 1.015600437]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678857964, 1.054492119]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710220593, 1.052326692]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9770806996, 1.02816762]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7380329825, 1.061968356]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8493877096, 1.15344971]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8456523313, 1.150894362]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8366644603, 1.137019031]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8360667002, 1.138108003]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9642926877, 1.021105462]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.866328647, 2.157645515]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9877090715, 1.008156734]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9867811442, 1.009316115]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9028042942, 0.9953159081]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2853484147, 0.1888298602]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001480981702, 0.001108052795]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002085377245, 0.002018928302]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006262612065, 0.0007039145302]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9682102076, 1.028600093]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05113963879, 0.04584408759]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02476261964, 0.01613663663]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02700078716, 0.01948958247]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2170837149, 0.1892108823]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9642926877, 1.021105462]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003295148209, 0.000289600416]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004162887951, 0.0003150043808]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006441324293, 0.0005219380203]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003681164381, 0.0002636654545]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003721334797, 0.0003187987947]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006905787446, 0.0008160925437]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005161665289, 0.0004594407744]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000728766152, 0.0006265520475]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007724723663, 0.0007554298956]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003108221025, 0.003173367787]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003670786038, 0.003775289734]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003031889546, 0.00260470084]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05797836258, 0.06459241187]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007126560047, 0.0006402694334]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006311690949, 0.008255505576]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.336224957e-05, 9.485194207e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.831470232e-05, 6.682778827e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006441324293, 0.0005219380203]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.589670321e-05, 0.0001059631536]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.894737162e-05, 6.763221416e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006905787446, 0.0008160925437]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001322512119, 0.000148579076]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001546061328, 0.0001329215951]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007724723663, 0.0007554298956]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001114508675, 0.001137867384]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005339452574, 0.0005191663391]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001118156428, 0.00130154131]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004099998014, 0.004567704069]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002748575048, 0.0003059316616]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004463372369, 0.0005837943402]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001250296747, 0.001086422323]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001176344537, 0.001252514785]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001302810128, 0.001231034931]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779989, 91.18857245]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494231412, 2.494460473]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47754828, 41.50894133]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71049266, 20.75604264]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72897238, 20.73771841]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77173413, 20.7880986]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625767854, 0.01629892887]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626157364, 0.01629711811]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619217552, 0.01636670987]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472308112, 0.147417454]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472013321, 0.1474666299]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465563286, 0.1481123127]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472308112, 0.147417454]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465563286, 0.1481123127]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156029867, 0.216100963]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711528583, 0.1733693437]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031676042, 0.103386721]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736856382, 0.07392682835]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337634183, 0.9355019079]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669165071, 0.6689456285]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825467, 0.1084844253]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082426709, 0.108521203]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082468604, 0.1085103178]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001480981702, 0.001108052795]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002085377245, 0.002018928302]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006262612065, 0.0007039145302]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001114508675, 0.001137867384]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005339452574, 0.0005191663391]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001118156428, 0.00130154131]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004099998014, 0.004567704069]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001480981702, 0.001108052795]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002085377245, 0.002018928302]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006262612065, 0.0007039145302]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001480981702, 0.001108052795]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002085377245, 0.002018928302]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006262612065, 0.0007039145302]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.336224957e-05, 9.485194207e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.831470232e-05, 6.682778827e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006441324293, 0.0005219380203]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825467, 0.1084844253]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082426709, 0.108521203]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082468604, 0.1085103178]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001480981702, 0.001108052795]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002085377245, 0.002018928302]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006262612065, 0.0007039145302]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.336224957e-05, 9.485194207e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.831470232e-05, 6.682778827e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006441324293, 0.0005219380203]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825467, 0.1084844253]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082426709, 0.108521203]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082468604, 0.1085103178]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001480981702, 0.001108052795]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002085377245, 0.002018928302]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006262612065, 0.0007039145302]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.336224957e-05, 9.485194207e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.831470232e-05, 6.682778827e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006441324293, 0.0005219380203]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825467, 0.1084844253]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082426709, 0.108521203]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082468604, 0.1085103178]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9877090715, 1.008156734]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9867811442, 1.009316115]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9028042942, 0.9953159081]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2853484147, 0.1888298602]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001480981702, 0.001108052795]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002085377245, 0.002018928302]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006262612065, 0.0007039145302]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9682102076, 1.028600093]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08788048865, 0.07072365033]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05113963879, 0.04584408759]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02476261964, 0.01613663663]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02700078716, 0.01948958247]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2170837149, 0.1892108823]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003295148209, 0.000289600416]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004162887951, 0.0003150043808]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006441324293, 0.0005219380203]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003681164381, 0.0002636654545]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003721334797, 0.0003187987947]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006905787446, 0.0008160925437]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005161665289, 0.0004594407744]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000728766152, 0.0006265520475]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007724723663, 0.0007554298956]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003108221025, 0.003173367787]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003670786038, 0.003775289734]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003031889546, 0.00260470084]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05797836258, 0.06459241187]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007126560047, 0.0006402694334]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006311690949, 0.008255505576]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01191697942, 0.01060237406]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0039938144, 0.005007533479]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02795459943, 0.03711223524]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009453272109, 0.009282299664]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01885133433, 0.01825106066]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04035360219, 0.03573840208]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1920169398, 0.1362611338]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008143941071, 0.009230420097]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01568651109, 0.01403502554]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01460348735, 0.01486028719]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01070187124, 0.0118450497]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01715425104, 0.02356368294]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01641885553, 0.02180835431]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0167715059, 0.0210364646]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01738425925, 0.0211442538]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01776981016, 0.02128656919]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04017103873, 0.03728652842]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01771737939, 0.02297623822]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01366301952, 0.01991267073]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02334491307, 0.01786552004]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1513643466, 0.1370636495]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01906211137, 0.01510542385]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001924394407, 0.00219604268]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004007502114, 0.00422509352]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006134105579, 0.005475609882]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.128390623, 1.40558959]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008223852329, 0.009017889179]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01676386479, 0.01622851471]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.63865673, 1.89190898]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
