mtop: 100% within the range, 0% underflow, 0% overflow
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9034575925, 1.035305277]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6434697295, 1.276038695]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2689826549, 1.491537327]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8633995923, 1.053728743]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9456841451, 1.062675015]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400836555, 1.053616838]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9368087498, 1.043925204]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6517145004, 1.297116864]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2941135796, 1.493827466]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.918823863, 1.118520721]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9982011927, 1.105564652]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9917778027, 1.097088943]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006934333, 1.084532024]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9266190884, 1.131008415]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.016950877, 1.127267428]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.009456033, 1.113074121]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.027328565, 1.094421142]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7974868657, 1.096877806]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8440156985, 1.105571799]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8370617448, 1.096219804]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8403246279, 1.083815932]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8206484856, 1.094790711]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548626062, 1.043895196]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.011353789, 12.00438904]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9900901087, 1.025424251]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9862120409, 1.021140479]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9382508982, 1.03400437]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2438365707, 0.3590558745]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001771067131, 0.001559119493]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002595961139, 0.002928590108]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008439590665, 0.0008397237758]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.935996278, 1.009913539]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02321154449, 0.1752965046]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07226264558, 0.1521489537]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.065741027, 0.1529636145]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05137970386, 0.2689812167]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548626062, 1.043895196]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002565328785, 0.0002910433651]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003289043253, 0.0003352383018]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005624493268, 0.0005656770616]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002630512726, 0.0002694700911]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003108911618, 0.0003266089607]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006425395124, 0.0006985103301]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004335499166, 0.0005198654326]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005824749143, 0.0005572928428]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008125731162, 0.0007690420371]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002817387044, 0.003155713172]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003193886358, 0.003817831081]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002673728648, 0.00265693178]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05360706478, 0.05773224733]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000642672078, 0.0006424179775]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006957319517, 0.006263858725]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.37772313e-05, 7.384326755e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.977614949e-05, 7.112043214e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005624493268, 0.0005656770616]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.756743799e-05, 7.572005132e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.59549578e-05, 6.928959011e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006425395124, 0.0006985103301]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001496453336, 0.000124798628]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001235705065, 0.0001182287655]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008125731162, 0.0007690420371]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001010228438, 0.001131538311]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005399618782, 0.000451719484]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001140578383, 0.0011477889]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00379088377, 0.004082581182]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002757799102, 0.0002758889394]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004919924195, 0.0004429538872]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001145403916, 0.001084856786]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001196870626, 0.001204395873]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001228828775, 0.001178185763]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784027, 91.1885858]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494500584, 2.494681128]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47856137, 41.50565378]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7121962, 20.7525218]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72905923, 20.73683583]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77196375, 20.78707344]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626250791, 0.01629549327]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626538766, 0.01629264831]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619203925, 0.0163661861]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472526504, 0.147402004]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472230895, 0.1474307075]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465275516, 0.1481237315]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472526504, 0.147402004]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465275516, 0.1481237315]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156461381, 0.2161205736]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712141748, 0.1733120638]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031903412, 0.1033788491]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368632579, 0.07393014148]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340342717, 0.9355539252]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670740157, 0.6689446645]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082687055, 0.1084887385]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082513498, 0.1085178205]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082326646, 0.1085084391]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001771067131, 0.001559119493]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002595961139, 0.002928590108]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008439590665, 0.0008397237758]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001010228438, 0.001131538311]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005399618782, 0.000451719484]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001140578383, 0.0011477889]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00379088377, 0.004082581182]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001771067131, 0.001559119493]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002595961139, 0.002928590108]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008439590665, 0.0008397237758]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001771067131, 0.001559119493]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002595961139, 0.002928590108]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008439590665, 0.0008397237758]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.37772313e-05, 7.384326755e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.977614949e-05, 7.112043214e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005624493268, 0.0005656770616]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082687055, 0.1084887385]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082513498, 0.1085178205]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082326646, 0.1085084391]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001771067131, 0.001559119493]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002595961139, 0.002928590108]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008439590665, 0.0008397237758]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.37772313e-05, 7.384326755e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.977614949e-05, 7.112043214e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005624493268, 0.0005656770616]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082687055, 0.1084887385]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082513498, 0.1085178205]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082326646, 0.1085084391]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9900901087, 1.025424251]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9862120409, 1.021140479]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9382508982, 1.03400437]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2438365707, 0.3590558745]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001771067131, 0.001559119493]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002595961139, 0.002928590108]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008439590665, 0.0008397237758]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.935996278, 1.009913539]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1667325652, -0.04295353057]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02321154449, 0.1752965046]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07226264558, 0.1521489537]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.065741027, 0.1529636145]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05137970386, 0.2689812167]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002565328785, 0.0002910433651]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003289043253, 0.0003352383018]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005624493268, 0.0005656770616]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002630512726, 0.0002694700911]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003108911618, 0.0003266089607]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006425395124, 0.0006985103301]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004335499166, 0.0005198654326]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005824749143, 0.0005572928428]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008125731162, 0.0007690420371]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002817387044, 0.003155713172]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003193886358, 0.003817831081]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002673728648, 0.00265693178]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05360706478, 0.05773224733]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000642672078, 0.0006424179775]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006957319517, 0.006263858725]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01421629237, 0.01428792895]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003513983663, 0.0131227414]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0326132537, 0.03674219187]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009442222146, 0.01074911982]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02346739005, 0.0264740913]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04713578707, 0.03868418759]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6561827771, 1.498872108]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01084466477, 0.01096680725]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01242028548, 0.01675937233]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01642535808, 0.01764157604]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0118225114, 0.01689682917]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02033675571, 0.02366164616]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02310043497, 0.02288422419]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01855031415, 0.02254804866]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02032343714, 0.02377771264]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02152130075, 0.02491089332]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03794648327, 0.0328378526]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02316806583, 0.02805267168]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01719544683, 0.02089535691]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02348997484, 0.02030301361]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1363676131, 0.1259302513]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01606323155, 0.01813176595]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001957116054, 0.00124662519]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01223213827, -0.002212180534]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01151125946, 0.002157391697]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.51130726, 3.994567403]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02724799728, -0.005880411853]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01667900767, 0.01648685424]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99995146, -14.66823159]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
