mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628472451, 1.057414343]
eeZHZZ_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543443086, 1.075518908]
eeZHgaga_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8969234716, 1.110090244]
eeZHmumu_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6285214791, 1.450285266]
eeZH_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9872713046, 1.034907427]
eeZHbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.984369832, 1.037427188]
eeHvvbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583156972, 1.047058837]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8772572001, 1.144201432]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9375861908, 1.070138909]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543811775, 1.066859102]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954848231, 1.055539358]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549880836, 1.073101707]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8979865254, 1.113439768]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.633610808, 1.450416132]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8994135889, 1.098817295]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9379909526, 1.060971438]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344683338, 1.058261103]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9032947009, 1.07509025]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9097514804, 1.0728649]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6058709775, 1.433546012]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2836391277, 1.811335372]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.881720759, 1.103052524]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9271170722, 1.06895361]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9309267573, 1.067687099]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9387346256, 1.072676972]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6124500807, 1.448948811]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2696038957, 1.803021357]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8833016608, 1.111752334]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9292278135, 1.082504627]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9274817097, 1.07783255]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9550522427, 1.057875348]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8807864914, 1.125427016]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9248248976, 1.119873579]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9262028425, 1.110481695]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9398425089, 1.079685257]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8242898264, 1.162283281]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8403999045, 1.151258395]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.83807183, 1.150267751]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8433873251, 1.14226067]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8332254053, 1.15045945]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9485058491, 1.054324048]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.942221462, 5.331771768]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9810483304, 1.019834653]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9788657823, 1.020631014]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9407917685, 1.046868142]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3633347212, 0.4048578975]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00296312519, 0.002820523352]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004433012536, 0.004054092744]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001825029205, 0.00117055252]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9573506149, 1.037202778]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06585174249, 0.07922774144]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02856550161, 0.03697383716]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03632643451, 0.03865598388]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1842271711, 0.2351066315]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9485058491, 1.054324048]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303529553, 0.001390521046]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001646002021, 0.001825357377]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001370982512, 0.001236860846]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002570761881, 0.003032294366]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003195377872, 0.003942992533]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001992179818, 0.001897861454]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002567969795, 0.003197021136]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003396182174, 0.004250049712]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001832322432, 0.001707213835]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01195980891, 0.009350289856]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01312541383, 0.01427385912]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008216247876, 0.009499088677]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1900861685, 0.193611859]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002225077818, 0.002805195263]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02195928948, 0.02172187919]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004002658049, 0.0003752190327]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003491947644, 0.0003872407247]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001370982512, 0.001236860846]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008728456717, 0.0007399878611]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006778907635, 0.0008364768008]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001992179818, 0.001897861454]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009202630427, 0.0007391935044]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007205013247, 0.0009016521015]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001832322432, 0.001707213835]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004288456426, 0.003352706276]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002018763202, 0.001856423163]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004077827302, 0.003527111746]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01344210979, 0.0136917637]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001204224802, 0.0009551954213]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001552860535, 0.001536086215]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006823209611, 0.005711663227]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005492434132, 0.005700141346]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005957448408, 0.005879885817]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1853096, 91.19080261]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490556087, 2.500032265]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.39473875, 41.58718289]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67720177, 20.80455047]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65190475, 20.8182355]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69531504, 20.87526156]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01615078416, 0.01641755984]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01585061656, 0.01665236215]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01589862566, 0.01666621571]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467518555, 0.1479530307]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1434568318, 0.1505878308]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438473589, 0.1509713939]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467518555, 0.1479530307]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438473589, 0.1509713939]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2148641333, 0.2166877383]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1679840169, 0.1750909764]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1028019493, 0.1038038185]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07308578379, 0.07449329784]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322422021, 0.937355998]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6614000774, 0.673632197]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081542081, 0.1085930911]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081153991, 0.1086597644]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081076327, 0.1086693852]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00296312519, 0.002820523352]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004433012536, 0.004054092744]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001825029205, 0.00117055252]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004288456426, 0.003352706276]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002018763202, 0.001856423163]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004077827302, 0.003527111746]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01344210979, 0.0136917637]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00296312519, 0.002820523352]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004433012536, 0.004054092744]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001825029205, 0.00117055252]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00296312519, 0.002820523352]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004433012536, 0.004054092744]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001825029205, 0.00117055252]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004002658049, 0.0003752190327]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003491947644, 0.0003872407247]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001370982512, 0.001236860846]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081542081, 0.1085930911]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081153991, 0.1086597644]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081076327, 0.1086693852]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9810483304, 1.019834653]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9788657823, 1.020631014]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9407917685, 1.046868142]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3633347212, 0.4048578975]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00296312519, 0.002820523352]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004433012536, 0.004054092744]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001825029205, 0.00117055252]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9573506149, 1.037202778]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1139973721, 0.08676348305]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06585174249, 0.07922774144]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02856550161, 0.03697383716]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03632643451, 0.03865598388]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1842271711, 0.2351066315]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303529553, 0.001390521046]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001646002021, 0.001825357377]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001370982512, 0.001236860846]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002570761881, 0.003032294366]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003195377872, 0.003942992533]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001992179818, 0.001897861454]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002567969795, 0.003197021136]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003396182174, 0.004250049712]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001832322432, 0.001707213835]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01195980891, 0.009350289856]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01312541383, 0.01427385912]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008216247876, 0.009499088677]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1900861685, 0.193611859]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002225077818, 0.002805195263]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02195928948, 0.02172187919]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01981687878, 0.03089698247]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004096152108, 0.006312617171]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04874270455, 0.05198048513]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01818896149, 0.01574693121]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04008249949, 0.0366461123]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06327130444, 0.03376895664]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2619720863, 0.4708988169]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01482316883, 0.01750985307]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03377928567, 0.04299174478]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03866060477, 0.04976620188]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02088083121, 0.02015600077]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03612970965, 0.03648219829]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03606993067, 0.03821338801]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02374299446, 0.02005687967]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03994433909, 0.03636454778]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03819775412, 0.03368787384]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1087413138, 0.1360683597]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05533419107, 0.05836351102]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03236735966, 0.03365980449]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06966947304, 0.06840234196]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.454146029, 0.4466439411]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05069343783, 0.05330243816]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00235847242, 0.001936557346]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007473806776, 0.006759573497]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00945264548, 0.008732725388]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.167536512, 1.79742022]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0153353019, 0.01409512196]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05498304069, 0.03637472007]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.38903233, 6.439423918]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
