mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8634518997, 1.122233129]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9244746664, 1.074963908]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9399671045, 1.060067716]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9405870874, 1.065833635]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9390077049, 1.07041421]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9420219938, 1.066763337]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.939592923, 1.072383038]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9261295241, 1.062026738]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9411658406, 1.06770003]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8903834193, 1.126395151]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8924227088, 1.127215627]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5457364977, 1.410321954]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5506617257, 1.421565776]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9570655111, 1.045966525]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9551695121, 1.047135655]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9599626791, 1.03864152]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8699035721, 1.137839786]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8643460915, 1.118696365]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9312331479, 1.080327036]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9392307188, 1.060975928]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316076753, 1.078266998]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400372866, 1.070724221]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9331756543, 1.078852638]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9410184273, 1.072693049]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9392953877, 1.06831698]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9411786382, 1.066088086]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8940146312, 1.122285475]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8940149219, 1.12678083]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5460082414, 1.422992634]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5505251167, 1.421760357]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8993978644, 1.104099916]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482458769, 1.065786034]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.949282445, 1.061757263]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9181609366, 1.075610637]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9192488364, 1.075070211]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5404587084, 1.384862765]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2695984545, 1.888865245]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8897118151, 1.128887714]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9404230795, 1.070925385]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9406984962, 1.072798717]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9362392116, 1.070423969]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5530218299, 1.42166405]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2684750543, 1.889758427]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8978303966, 1.121173597]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9481461773, 1.073607266]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9456237236, 1.07014457]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9574201258, 1.046431582]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8825740488, 1.144556013]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9385028226, 1.083316519]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9350176706, 1.084313839]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9495688666, 1.058228825]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8718103933, 1.199736535]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8883302789, 1.182632007]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8854865045, 1.184549188]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8681294488, 1.189416942]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8724479836, 1.180760585]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518338356, 1.054581112]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.660120718, 4.178070052]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.985698014, 1.016981399]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9836057317, 1.017690027]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436858676, 1.05604059]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3650342645, 0.4461703388]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002201045095, 0.00219060896]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003538749718, 0.003165567194]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001029802486, 0.001099450425]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630725929, 1.03438911]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06948059779, 0.07387301346]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0268889979, 0.03199994488]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03703938374, 0.03518183199]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2352476328, 0.1977385206]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518338356, 1.054581112]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001132018287, 0.001192530324]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00145316526, 0.001394120652]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0010490446, 0.001003124478]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002802973204, 0.002602062139]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003764751278, 0.003108561769]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001460271973, 0.001636667912]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00299225042, 0.002872696887]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003510815253, 0.004647521156]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001658021989, 0.001472236231]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009574618887, 0.008420800595]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01336500488, 0.01250915549]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007252771406, 0.008346997055]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07617338839, 0.07148839522]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002807705945, 0.002504668603]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02410584278, 0.0222971557]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003432741813, 0.0003258505082]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000308281098, 0.0002957607335]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0010490446, 0.001003124478]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007490047036, 0.0008068470881]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007986901048, 0.000659474998]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001460271973, 0.001636667912]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008269129879, 0.0008613034335]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007447998501, 0.0009859606077]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001658021989, 0.001472236231]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003433145206, 0.003019427902]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001769259387, 0.001890293531]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003583229346, 0.003113488734]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005386680558, 0.005055389236]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001075215419, 0.001205302429]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001704638973, 0.001576804002]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004478259024, 0.004378082001]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004604910777, 0.003748102966]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004079678031, 0.003841408819]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18546282, 91.19098409]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489790122, 2.498955465]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.40824271, 41.57496165]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67858081, 20.78433993]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65868729, 20.81623014]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67965375, 20.87017148]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01614264292, 0.01641659938]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01592164611, 0.01669893465]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01587331112, 0.01667708139]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467103465, 0.1479511375]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1442746722, 0.1509215429]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1436256202, 0.1508668211]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467103465, 0.1479511375]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1436256202, 0.1508668211]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.21491478, 0.2167227503]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1690148413, 0.1751848434]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027586364, 0.1038522885]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07308896022, 0.07447113587]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9319881979, 0.9375740213]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6626116986, 0.6734855374]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081754392, 0.1085819173]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081090648, 0.1086338501]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081251605, 0.1086367883]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002201045095, 0.00219060896]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003538749718, 0.003165567194]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001029802486, 0.001099450425]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003433145206, 0.003019427902]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001769259387, 0.001890293531]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003583229346, 0.003113488734]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005386680558, 0.005055389236]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002201045095, 0.00219060896]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003538749718, 0.003165567194]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001029802486, 0.001099450425]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002201045095, 0.00219060896]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003538749718, 0.003165567194]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001029802486, 0.001099450425]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003432741813, 0.0003258505082]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000308281098, 0.0002957607335]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0010490446, 0.001003124478]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081754392, 0.1085819173]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081090648, 0.1086338501]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081251605, 0.1086367883]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002201045095, 0.00219060896]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003538749718, 0.003165567194]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001029802486, 0.001099450425]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003432741813, 0.0003258505082]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000308281098, 0.0002957607335]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0010490446, 0.001003124478]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081754392, 0.1085819173]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081090648, 0.1086338501]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081251605, 0.1086367883]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.985698014, 1.016981399]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9836057317, 1.017690027]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436858676, 1.05604059]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3650342645, 0.4461703388]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002201045095, 0.00219060896]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003538749718, 0.003165567194]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001029802486, 0.001099450425]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630725929, 1.03438911]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09306713453, 0.104522895]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06948059779, 0.07387301346]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0268889979, 0.03199994488]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03703938374, 0.03518183199]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2352476328, 0.1977385206]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001132018287, 0.001192530324]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00145316526, 0.001394120652]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0010490446, 0.001003124478]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002802973204, 0.002602062139]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003764751278, 0.003108561769]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001460271973, 0.001636667912]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00299225042, 0.002872696887]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003510815253, 0.004647521156]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001658021989, 0.001472236231]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009574618887, 0.008420800595]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01336500488, 0.01250915549]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007252771406, 0.008346997055]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07617338839, 0.07148839522]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002807705945, 0.002504668603]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02410584278, 0.0222971557]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01861315688, 0.0174342828]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005732400243, 0.004978099903]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04811730217, 0.04663469238]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01473357658, 0.01605650389]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03199313186, 0.02861723211]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03693498991, 0.04184819781]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2723737073, 0.4222258063]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0133897499, 0.01491524278]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04316547693, 0.03546592835]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04185373856, 0.03443964489]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0157465468, 0.01646527043]
