mtop: 100% within the range, 0% underflow, 0% overflow
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.028465687, 1.121372325]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.03298339, 1.123128472]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7007638096, 1.447169547]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5171097922, 1.691034892]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633376236, 1.168250078]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.016313899, 1.108843111]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.01827393, 1.108526628]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.0385833, 1.093324072]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9569276061, 1.173612715]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.016356847, 1.107599444]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.018369476, 1.104198723]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.037339065, 1.087289794]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8992407522, 1.226817105]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9067140131, 1.217367256]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9051816888, 1.21750694]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9002230688, 1.228819485]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9044679151, 1.237229071]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.041319613, 1.110571733]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.559240796, 0.4142787804]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.023536442, 1.050238025]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.024756279, 1.049855687]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9938549817, 1.079774948]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2431743139, 0.342388178]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001347781743, 0.001668555087]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002142756777, 0.002233252005]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007635127352, 0.0007443259868]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.008192533, 1.067230671]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01722214225, 0.09205330412]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01311800153, 0.06031859243]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01081252503, 0.06493839634]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1482700844, 0.2221435798]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.041319613, 1.110571733]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003872396262, 0.0003309454193]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000401366951, 0.0003709272566]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005607639026, 0.0006636236391]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003565201431, 0.0003148899651]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003800062841, 0.0004344127306]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007481415509, 0.0007246297953]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004825041267, 0.0005031161166]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006830151592, 0.0005999257979]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006656649303, 0.0008164804146]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003292491886, 0.002626519084]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004169664157, 0.003175282009]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002617597992, 0.003113104984]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06344377321, 0.06013189482]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006282836563, 0.0006636543941]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00646156699, 0.006912924218]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.526299533e-05, 0.0001114678528]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.51493171e-05, 7.869132268e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005607639026, 0.0006636236391]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.064161116e-05, 0.0001026252625]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.061768722e-05, 9.215985229e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007481415509, 0.0007246297953]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001448230226, 0.0001388901546]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001449004586, 0.0001272734816]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006656649303, 0.0008164804146]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001180581549, 0.0009417853983]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004490840746, 0.0005897229483]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001336405977, 0.001123692916]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004486472786, 0.004252278824]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002848960959, 0.0002697120514]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004569344068, 0.0004888542013]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001205825923, 0.001256846779]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001374533039, 0.001298760189]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001268562963, 0.00140144628]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781904, 91.18861472]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494485849, 2.494687626]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47389297, 41.50527779]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71103419, 20.75412444]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72865176, 20.7367761]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7719484, 20.78946397]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626124668, 0.01629578658]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626187511, 0.01629507996]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619262472, 0.01636941077]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472469864, 0.147403242]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471946487, 0.1474564598]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465321511, 0.1481338845]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472469864, 0.147403242]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465321511, 0.1481338845]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155916098, 0.2160971554]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711058357, 0.1730663373]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031654415, 0.1033907281]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368728567, 0.07391883925]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339244512, 0.9355326094]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668605999, 0.6688928423]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082668422, 0.1085098062]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082430101, 0.1085075687]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082558482, 0.1084916273]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001347781743, 0.001668555087]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002142756777, 0.002233252005]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007635127352, 0.0007443259868]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001180581549, 0.0009417853983]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004490840746, 0.0005897229483]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001336405977, 0.001123692916]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004486472786, 0.004252278824]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001347781743, 0.001668555087]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002142756777, 0.002233252005]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007635127352, 0.0007443259868]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001347781743, 0.001668555087]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002142756777, 0.002233252005]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007635127352, 0.0007443259868]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.526299533e-05, 0.0001114678528]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.51493171e-05, 7.869132268e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005607639026, 0.0006636236391]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082668422, 0.1085098062]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082430101, 0.1085075687]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082558482, 0.1084916273]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001347781743, 0.001668555087]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002142756777, 0.002233252005]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007635127352, 0.0007443259868]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.526299533e-05, 0.0001114678528]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.51493171e-05, 7.869132268e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005607639026, 0.0006636236391]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082668422, 0.1085098062]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082430101, 0.1085075687]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082558482, 0.1084916273]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001347781743, 0.001668555087]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002142756777, 0.002233252005]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007635127352, 0.0007443259868]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.526299533e-05, 0.0001114678528]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.51493171e-05, 7.869132268e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005607639026, 0.0006636236391]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082668422, 0.1085098062]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082430101, 0.1085075687]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082558482, 0.1084916273]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.023536442, 1.050238025]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.024756279, 1.049855687]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9938549817, 1.079774948]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2431743139, 0.342388178]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001347781743, 0.001668555087]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002142756777, 0.002233252005]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007635127352, 0.0007443259868]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.008192533, 1.067230671]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03666799589, 0.1523204876]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01722214225, 0.09205330412]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01311800153, 0.06031859243]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01081252503, 0.06493839634]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1482700844, 0.2221435798]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003872396262, 0.0003309454193]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000401366951, 0.0003709272566]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005607639026, 0.0006636236391]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003565201431, 0.0003148899651]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003800062841, 0.0004344127306]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007481415509, 0.0007246297953]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004825041267, 0.0005031161166]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006830151592, 0.0005999257979]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006656649303, 0.0008164804146]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003292491886, 0.002626519084]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004169664157, 0.003175282009]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002617597992, 0.003113104984]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06344377321, 0.06013189482]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006282836563, 0.0006636543941]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00646156699, 0.006912924218]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0126011489, 0.01292589729]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005607610162, 0.004080597702]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0408713897, 0.03257599026]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01004039471, 0.01037388686]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01936983266, 0.02018678827]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03243749864, 0.03681074959]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4537372539, 1.048410423]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01019643312, 0.007614631075]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01548034475, 0.01466857134]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0157896092, 0.01474966799]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01288117362, 0.01063869909]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0229649012, 0.01732750971]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02543229773, 0.01712584607]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01769204975, 0.01643022464]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01946673163, 0.0168124269]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01826826843, 0.01760401293]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03262075551, 0.04028620084]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02781297375, 0.02135753998]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01991194279, 0.01745393474]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02220149368, 0.01828203588]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1435161006, 0.1517742322]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01685638519, 0.01656795107]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001814338191, 0.001952126219]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003286591473, 0.005642129092]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005717407867, 0.007499291703]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.666067155, 1.169310952]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008906191346, 0.01403657067]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01702262879, 0.01732074686]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6891084824, 7.978194895]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
