mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9017686325, 1.078901769]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585024486, 1.061280283]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.948988015, 1.051038084]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9621626414, 1.037160394]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9447257259, 1.029134263]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9690590968, 1.040286098]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9483122963, 1.03457031]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9616130104, 1.029266365]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436464315, 1.024976254]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8485321101, 1.051206516]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8351121511, 1.036509255]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6426547047, 1.401639785]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8837526847, 1.046473457]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959704806, 1.055343933]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568278353, 1.050691386]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9390570469, 1.073150097]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9407394022, 1.064450163]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6339635777, 1.380322533]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4888562552, 1.446123423]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8330219524, 1.03593935]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9465928349, 1.036974367]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9432148099, 1.032158305]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9419506182, 1.027633794]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6355555, 1.395395278]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4616834778, 1.430775208]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8572473796, 1.065059316]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703387846, 1.054391823]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9638500446, 1.049954131]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.978253819, 1.031730963]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8624579232, 1.065523431]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752570534, 1.057105515]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9688695021, 1.051119867]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986077967, 1.037914798]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7902071335, 1.090643246]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8576200918, 1.134668351]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8537453134, 1.130377058]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8464936063, 1.135545804]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8444775339, 1.142775267]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532759383, 1.017697013]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2108908373, 3.858503183]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9851291419, 1.006178646]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9821067222, 1.005226877]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9192129248, 1.020410726]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2639930555, 0.2142837271]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001648624015, 0.001153196612]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001965564131, 0.002173880211]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006756830351, 0.0006709314637]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9716405717, 1.02799441]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05365022938, 0.04677792835]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02490408951, 0.01435007161]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02828434183, 0.01982992775]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1783177747, 0.198336441]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532759383, 1.017697013]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001157812062, 0.0004464579731]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001509727093, 0.0005444089273]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290701728, 0.0005644469444]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.613003182e-05, 0.0005295482322]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.538575458e-05, 0.0005988989]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006151191797, 0.0009723531742]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002380137495, 0.0007290625539]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003736934544, 0.0008927104957]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007646698734, 0.0009396473385]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00298036963, 0.003091982366]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003316857773, 0.003712152055]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002692651014, 0.002967479093]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05620236526, 0.07210592182]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004498525243, 0.0009598100484]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006817248553, 0.008127321265]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001285138106, 3.332773101e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.202871578e-05, 0.000115494973]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290701728, 0.0005644469444]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001524318155, 2.76712011e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.387143678e-05, 0.0001270554409]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006151191797, 0.0009723531742]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002098621875, 6.851291022e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.927836402e-05, 0.0001893860471]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007646698734, 0.0009396473385]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001068664902, 0.001108687203]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005250182573, 0.0004691093375]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001273890928, 0.001155912004]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0039744029, 0.005099028854]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004120311941, 0.0001931143624]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004820870459, 0.0005747279401]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001254968678, 0.00137559864]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00129464303, 0.001169563285]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001232965235, 0.001202124313]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777966, 91.18861584]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495405078, 2.495643169]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47549824, 41.50777806]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71190221, 20.75760823]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72936201, 20.73796776]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77096445, 20.7889422]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625592877, 0.01629773484]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625989197, 0.01629721492]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161777921, 0.01636874328]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472228552, 0.1474121117]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471843822, 0.1474584274]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464315182, 0.1481405569]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472228552, 0.1474121117]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464315182, 0.1481405569]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155973071, 0.2161115205]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711224609, 0.1732513725]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031508706, 0.1033992041]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366690624, 0.0739325657]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933818193, 0.935592123]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668234803, 0.6689965]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108252153, 0.1084872481]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082565514, 0.1085235853]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082425659, 0.1085225575]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001648624015, 0.001153196612]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001965564131, 0.002173880211]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006756830351, 0.0006709314637]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001068664902, 0.001108687203]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005250182573, 0.0004691093375]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001273890928, 0.001155912004]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0039744029, 0.005099028854]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001648624015, 0.001153196612]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001965564131, 0.002173880211]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006756830351, 0.0006709314637]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001648624015, 0.001153196612]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001965564131, 0.002173880211]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006756830351, 0.0006709314637]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001285138106, 3.332773101e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.202871578e-05, 0.000115494973]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290701728, 0.0005644469444]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108252153, 0.1084872481]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082565514, 0.1085235853]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082425659, 0.1085225575]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001648624015, 0.001153196612]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001965564131, 0.002173880211]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006756830351, 0.0006709314637]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001285138106, 3.332773101e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.202871578e-05, 0.000115494973]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290701728, 0.0005644469444]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108252153, 0.1084872481]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082565514, 0.1085235853]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082425659, 0.1085225575]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001648624015, 0.001153196612]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001965564131, 0.002173880211]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006756830351, 0.0006709314637]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001285138106, 3.332773101e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.202871578e-05, 0.000115494973]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290701728, 0.0005644469444]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108252153, 0.1084872481]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082565514, 0.1085235853]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082425659, 0.1085225575]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9851291419, 1.006178646]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9821067222, 1.005226877]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9192129248, 1.020410726]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2639930555, 0.2142837271]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001648624015, 0.001153196612]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001965564131, 0.002173880211]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006756830351, 0.0006709314637]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9716405717, 1.02799441]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.116380414, 0.0476409792]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05365022938, 0.04677792835]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02490408951, 0.01435007161]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02828434183, 0.01982992775]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1783177747, 0.198336441]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001157812062, 0.0004464579731]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001509727093, 0.0005444089273]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290701728, 0.0005644469444]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.613003182e-05, 0.0005295482322]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.538575458e-05, 0.0005988989]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006151191797, 0.0009723531742]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002380137495, 0.0007290625539]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003736934544, 0.0008927104957]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007646698734, 0.0009396473385]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00298036963, 0.003091982366]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003316857773, 0.003712152055]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002692651014, 0.002967479093]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05620236526, 0.07210592182]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004498525243, 0.0009598100484]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006817248553, 0.008127321265]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01135851642, 0.01143905631]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00245047244, 0.006197614839]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02657552854, 0.03836970157]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008058332751, 0.01042804299]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01776801602, 0.01965124407]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05980404354, 0.0144969338]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3550454957, 0.08975106839]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005626016434, 0.01126634018]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01406238183, 0.01798470173]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0164573609, 0.01787266168]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008503163774, 0.01374749842]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01597893389, 0.02349681099]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01727867183, 0.02656798637]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01595159527, 0.02009823755]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01624995869, 0.02211575818]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01616358833, 0.02179125168]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03622272922, 0.03428009695]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01659994228, 0.02725963687]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0132254864, 0.01766736177]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02182058043, 0.01969031588]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1699397668, 0.1330539406]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0178966855, 0.01839761797]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002035477285, 0.001729592879]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004943434581, 0.003261660025]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006469589205, 0.005212424905]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8996412551, 1.72925745]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009949505106, 0.006381933858]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02407632592, 0.01286459843]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.33361079, 0.4704830867]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
