mtop: 100% within the range, 0% underflow, 0% overflow
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4524914532, 1.501121515]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9964050433, 1.032070016]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9943015727, 1.027541795]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9792376402, 1.024807541]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9289998467, 1.099243343]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9161343392, 1.087137973]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9722655596, 1.06875721]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617287928, 1.055147764]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9815694612, 1.063436628]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.979103407, 1.054809595]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830162069, 1.064980627]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9790213867, 1.054825709]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9742790981, 1.047056802]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609214925, 1.042600536]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8318629008, 1.01296788]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8252064898, 1.008904286]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6011837033, 1.397391669]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8312846881, 1.001170984]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9668313587, 1.061041127]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9662063928, 1.061873662]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9313593736, 1.060892301]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9432769524, 1.060833177]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5911285945, 1.380559006]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4329047031, 1.483608047]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.823809685, 1.008515027]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752688864, 1.05696172]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9759435032, 1.055613753]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583217765, 1.044213379]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5993177613, 1.387769274]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4356668246, 1.492640522]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8356313006, 1.022344356]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9733105385, 1.074886519]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9724499165, 1.072415875]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9896601068, 1.040428436]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8321259415, 1.015791561]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9829122266, 1.068577956]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9820516046, 1.068065423]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.98748087, 1.03834623]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7460771595, 1.057636905]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8466402965, 1.14105232]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8470230237, 1.141662146]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8472601604, 1.133845786]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8482293359, 1.133251953]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678411288, 1.027047548]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9049572284, 1.988311432]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9938620982, 1.01333419]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9932894774, 1.013467717]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9095592659, 0.9987388161]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2859999785, 0.2408580802]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001362304893, 0.001182917894]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404003451, 0.00201989983]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006384361928, 0.0006275044033]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9737197971, 1.028380077]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04677404913, 0.04915387448]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02109127923, 0.01754743079]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02705592722, 0.02439802185]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2073894668, 0.1900411525]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678411288, 1.027047548]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003304829645, 0.0002319364475]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003897390586, 0.0002686539829]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005859207182, 0.0004908399791]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000312906153, 0.0002193159788]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003904551053, 0.0003177715885]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007642683634, 0.0006957180793]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005466864856, 0.0004466733757]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007475462723, 0.0007227995988]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007378355619, 0.0007951306149]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003149584651, 0.00268428795]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00372366638, 0.003953141686]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002681300706, 0.00312402861]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05931415966, 0.06174965197]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007988104445, 0.0006547730832]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008741942781, 0.007401477789]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.6763521e-05, 9.5130049e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.268251898e-05, 5.69942306e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005859207182, 0.0004908399791]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.313068155e-05, 9.007076276e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.283371727e-05, 6.741464188e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007642683634, 0.0006957180793]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001285764598, 0.0001573651387]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001585894057, 0.0001533401856]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007378355619, 0.0007951306149]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001129341089, 0.0009624995314]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005591024012, 0.0005266443285]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341095738, 0.001151039934]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004194454025, 0.00436668838]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002810836343, 0.0003429169348]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006181959465, 0.0005233996627]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000897123685, 0.001102834279]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001093579994, 0.001067741679]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000882538884, 0.0008468104973]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782614, 91.18862254]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494242889, 2.49446899]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47380692, 41.50728297]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71235174, 20.75350746]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72782821, 20.73775267]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7715381, 20.78922542]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625784986, 0.01629880732]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626116681, 0.0162955443]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617454599, 0.01637049837]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472315547, 0.1474169596]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471824719, 0.1474681826]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146402575, 0.148131638]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472315547, 0.1474169596]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146402575, 0.148131638]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155451292, 0.2161212988]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171153385, 0.1731473649]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031667076, 0.103422051]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736702721, 0.073920609]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338997388, 0.9358187082]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669123013, 0.6689709252]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082617523, 0.1085031551]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082503976, 0.1085255049]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082588162, 0.1085256652]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001362304893, 0.001182917894]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404003451, 0.00201989983]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006384361928, 0.0006275044033]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001129341089, 0.0009624995314]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005591024012, 0.0005266443285]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341095738, 0.001151039934]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004194454025, 0.00436668838]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001362304893, 0.001182917894]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404003451, 0.00201989983]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006384361928, 0.0006275044033]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001362304893, 0.001182917894]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404003451, 0.00201989983]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006384361928, 0.0006275044033]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.6763521e-05, 9.5130049e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.268251898e-05, 5.69942306e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005859207182, 0.0004908399791]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082617523, 0.1085031551]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082503976, 0.1085255049]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082588162, 0.1085256652]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001362304893, 0.001182917894]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404003451, 0.00201989983]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006384361928, 0.0006275044033]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.6763521e-05, 9.5130049e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.268251898e-05, 5.69942306e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005859207182, 0.0004908399791]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082617523, 0.1085031551]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082503976, 0.1085255049]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082588162, 0.1085256652]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001362304893, 0.001182917894]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404003451, 0.00201989983]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006384361928, 0.0006275044033]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.6763521e-05, 9.5130049e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.268251898e-05, 5.69942306e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005859207182, 0.0004908399791]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082617523, 0.1085031551]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082503976, 0.1085255049]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082588162, 0.1085256652]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9938620982, 1.01333419]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9932894774, 1.013467717]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9095592659, 0.9987388161]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2859999785, 0.2408580802]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001362304893, 0.001182917894]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404003451, 0.00201989983]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006384361928, 0.0006275044033]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9737197971, 1.028380077]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07334477464, 0.06313884523]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04677404913, 0.04915387448]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02109127923, 0.01754743079]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02705592722, 0.02439802185]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2073894668, 0.1900411525]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003304829645, 0.0002319364475]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003897390586, 0.0002686539829]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005859207182, 0.0004908399791]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000312906153, 0.0002193159788]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003904551053, 0.0003177715885]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007642683634, 0.0006957180793]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005466864856, 0.0004466733757]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007475462723, 0.0007227995988]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007378355619, 0.0007951306149]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003149584651, 0.00268428795]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00372366638, 0.003953141686]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002681300706, 0.00312402861]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05931415966, 0.06174965197]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007988104445, 0.0006547730832]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008741942781, 0.007401477789]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01062337653, 0.01080843912]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003553351558, 0.004328274737]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02714210237, 0.03655596671]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009210152908, 0.009712552921]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02173164307, 0.01825951423]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03610197642, 0.03661025237]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.105854956, 0.2254684046]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007486249447, 0.009712855394]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01681528563, 0.01643213029]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01550553068, 0.01476499635]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009593293606, 0.01121313183]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01791171599, 0.02054423498]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01654848291, 0.02251269661]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01799661275, 0.01843790722]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01844496482, 0.02045316604]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02005404577, 0.02057603315]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03354100467, 0.04086997871]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02230505324, 0.02165204105]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01533222218, 0.01664956135]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02185364323, 0.02197529006]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1450764357, 0.1401947687]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01849887542, 0.02015178068]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00189056066, 0.002129870857]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003777349071, 0.005339495107]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005553642971, 0.005870014801]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9790004873, 1.282151537]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006692691906, 0.01069122789]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0178247813, 0.01543977995]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.235350226, 1.977017754]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
