mtop: 100% within the range, 0% underflow, 0% overflow
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9712775013, 1.066165266]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9648223745, 1.059452523]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9226458702, 1.072612453]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9288112848, 1.060199759]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6401863289, 1.343484694]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.42040402, 1.433956103]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8492182753, 1.043423878]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559679253, 1.051695986]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536093154, 1.042950075]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9319308036, 1.016724584]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5924065935, 1.327187135]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4042772741, 1.421729114]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8931566522, 1.093805243]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9953762326, 1.089938818]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9881410022, 1.079454406]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882168071, 1.039766974]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8992451448, 1.096896519]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.005538672, 1.095780068]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9996705728, 1.085558398]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.996743226, 1.048036599]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7771680734, 1.093599583]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8431882639, 1.154334817]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8344837968, 1.146736243]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8160822539, 1.121033047]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8196128022, 1.111365585]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9409059483, 1.006633827]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.020067836, 9.023588585]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9845173941, 1.010195044]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9779767154, 1.006401209]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.916940442, 1.014332182]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.248615351, 0.2555272264]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001422560975, 0.001490984357]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002077714603, 0.002637847389]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006059248819, 0.0006989567768]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578547329, 1.025731231]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01376968467, 0.09205570743]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00597018661, 0.06254098288]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.004095622826, 0.06343823415]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1540639884, 0.2130508503]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9409059483, 1.006633827]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001629589034, 0.0004780511131]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001717860635, 0.0005598764332]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005922608405, 0.000647817078]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.238517541e-05, 0.0005783145575]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001028769107, 0.0006123346653]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006721361505, 0.0009004094242]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003659701722, 0.0006828240525]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003430259906, 0.0009289565709]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00054270302, 0.000795918452]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002781477963, 0.003516762116]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003566314975, 0.004494967664]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003131834425, 0.003251140894]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05425247573, 0.08098583585]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004409369716, 0.0009456369855]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007467784365, 0.008559001922]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001376073427, 4.690791809e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.644416346e-05, 0.0001187767207]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005922608405, 0.000647817078]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001664689714, 2.659334144e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.182507434e-05, 0.0001299058319]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006721361505, 0.0009004094242]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001965524116, 0.0001053455398]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.277192046e-05, 0.0001970754133]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00054270302, 0.000795918452]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009973478302, 0.001261002471]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006357270101, 0.0005043899582]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139566209, 0.001344447325]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00383648814, 0.005726958675]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00040594689, 0.0001892872078]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005280917541, 0.0006052558182]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001453570637, 0.001197808805]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00146803971, 0.001329155043]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001166273624, 0.001555524209]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878272, 91.18857568]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495498969, 2.495728881]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47614884, 41.50802804]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71451446, 20.75703869]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72854214, 20.73751906]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77109676, 20.78873435]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626064668, 0.0162980004]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625978542, 0.01629532804]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618581855, 0.01635695889]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472443122, 0.1474132434]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471984372, 0.1474492401]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464827802, 0.1480325146]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472443122, 0.1474132434]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464827802, 0.1480325146]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155520446, 0.2161109829]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711826435, 0.1733977081]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031611533, 0.1033936479]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367179315, 0.07391403388]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337296097, 0.9356765156]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667903146, 0.668970078]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082532929, 0.1084903561]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406572, 0.108511003]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082610597, 0.1085388077]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001422560975, 0.001490984357]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002077714603, 0.002637847389]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006059248819, 0.0006989567768]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009973478302, 0.001261002471]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006357270101, 0.0005043899582]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139566209, 0.001344447325]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00383648814, 0.005726958675]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001422560975, 0.001490984357]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002077714603, 0.002637847389]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006059248819, 0.0006989567768]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001422560975, 0.001490984357]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002077714603, 0.002637847389]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006059248819, 0.0006989567768]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001376073427, 4.690791809e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.644416346e-05, 0.0001187767207]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005922608405, 0.000647817078]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082532929, 0.1084903561]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406572, 0.108511003]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082610597, 0.1085388077]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001422560975, 0.001490984357]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002077714603, 0.002637847389]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006059248819, 0.0006989567768]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001376073427, 4.690791809e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.644416346e-05, 0.0001187767207]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005922608405, 0.000647817078]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082532929, 0.1084903561]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406572, 0.108511003]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082610597, 0.1085388077]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001422560975, 0.001490984357]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002077714603, 0.002637847389]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006059248819, 0.0006989567768]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001376073427, 4.690791809e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.644416346e-05, 0.0001187767207]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005922608405, 0.000647817078]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082532929, 0.1084903561]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406572, 0.108511003]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082610597, 0.1085388077]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9845173941, 1.010195044]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9779767154, 1.006401209]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.916940442, 1.014332182]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.248615351, 0.2555272264]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001422560975, 0.001490984357]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002077714603, 0.002637847389]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006059248819, 0.0006989567768]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578547329, 1.025731231]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1671282392, -0.008891816957]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01376968467, 0.09205570743]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00597018661, 0.06254098288]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.004095622826, 0.06343823415]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1540639884, 0.2130508503]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001629589034, 0.0004780511131]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001717860635, 0.0005598764332]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005922608405, 0.000647817078]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.238517541e-05, 0.0005783145575]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001028769107, 0.0006123346653]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006721361505, 0.0009004094242]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003659701722, 0.0006828240525]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003430259906, 0.0009289565709]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00054270302, 0.000795918452]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002781477963, 0.003516762116]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003566314975, 0.004494967664]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003131834425, 0.003251140894]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05425247573, 0.08098583585]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004409369716, 0.0009456369855]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007467784365, 0.008559001922]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01183302186, 0.01025793284]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.001528744626, 0.01043594739]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02949012589, 0.04145342461]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007172367564, 0.01061579987]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0187821407, 0.02384541318]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06209774367, 0.01416660457]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1126981571, 0.5611963598]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007856618642, 0.01008704754]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01548119046, 0.01791734215]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01488242906, 0.01738214058]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00906047321, 0.01237374379]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01678063246, 0.02239811458]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01999067497, 0.0223122008]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01676036036, 0.02026501743]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01792907336, 0.02201638995]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01807642036, 0.0221070185]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03928403151, 0.03916310017]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02021394606, 0.02869557053]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0152987388, 0.02236003025]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02227992259, 0.02208075981]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1900433359, 0.1293931719]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01762011701, 0.01986444157]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00185744849, 0.00170174236]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00677573203, 0.00195438365]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008270480297, 0.004198341554]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4838267155, 3.017195781]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01586740852, 0.004089339396]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02260009482, 0.01381269898]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-19.01721533, -10.60113197]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
