mtop: 100% within the range, 0% underflow, 0% overflow
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366372502, 0.07392638866]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338511083, 0.9356614765]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669035622, 0.6689776165]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082601133, 0.1085047691]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492265, 0.1085414342]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082378161, 0.1085306387]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440110136, 0.001342710917]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002279061881, 0.002472709314]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006799510785, 0.0007347301422]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00104663981, 0.001083137157]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005319774275, 0.0005460689112]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001339609547, 0.001302169568]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005220101414, 0.004742357377]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440110136, 0.001342710917]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002279061881, 0.002472709314]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006799510785, 0.0007347301422]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440110136, 0.001342710917]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002279061881, 0.002472709314]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006799510785, 0.0007347301422]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001066591805, 0.0001027510652]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.889068904e-05, 7.946230036e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006957298902, 0.0005762062079]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082601133, 0.1085047691]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492265, 0.1085414342]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082378161, 0.1085306387]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440110136, 0.001342710917]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002279061881, 0.002472709314]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006799510785, 0.0007347301422]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001066591805, 0.0001027510652]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.889068904e-05, 7.946230036e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006957298902, 0.0005762062079]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082601133, 0.1085047691]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492265, 0.1085414342]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082378161, 0.1085306387]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440110136, 0.001342710917]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002279061881, 0.002472709314]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006799510785, 0.0007347301422]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001066591805, 0.0001027510652]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.889068904e-05, 7.946230036e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006957298902, 0.0005762062079]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082601133, 0.1085047691]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492265, 0.1085414342]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082378161, 0.1085306387]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001810181, 1.025264966]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9992901692, 1.024177874]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9447869017, 1.0509505]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.270210316, 0.2506235268]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440110136, 0.001342710917]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002279061881, 0.002472709314]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006799510785, 0.0007347301422]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9760341595, 1.039853715]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08147406493, 0.08079207519]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05399373556, 0.04534953758]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02828583388, 0.02231763326]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02451374789, 0.02356292157]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2006639563, 0.1755128495]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003569588131, 0.000370534511]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000419002967, 0.0003745577142]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006957298902, 0.0005762062079]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003445866524, 0.0003190541283]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004251921908, 0.0003963213166]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007899857138, 0.0007491716624]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004960368967, 0.0005035708044]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006909750423, 0.0006532786159]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007640387, 0.0007669048935]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002918941861, 0.003020732721]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003860981179, 0.003761358893]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003033352848, 0.003120567921]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07381800066, 0.06706201443]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006663600405, 0.0007166609842]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007469029015, 0.007759355313]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01243858992, 0.01151126335]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00434803661, 0.004422534641]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03397281229, 0.03657359565]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008888471775, 0.009238645318]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02060376036, 0.02235296943]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04319488394, 0.03642476351]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.208567103, 0.2099260787]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01042764009, 0.008775730703]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01524544897, 0.01470708809]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01588988841, 0.0183817277]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01132755057, 0.01123698381]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02006905985, 0.02302929146]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01855756027, 0.02129061648]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01722659108, 0.02068572303]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01829531536, 0.02227016117]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02023900853, 0.02261929308]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0394186824, 0.03620421968]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02272469294, 0.0219670856]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01590291759, 0.01674678135]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02241290669, 0.0223621363]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1587352008, 0.1761458156]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0193838194, 0.01843676879]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001746703628, 0.00195687524]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004137737543, 0.004495115562]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005530358576, 0.005912052087]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.259824371, 1.292345646]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01032488812, 0.009979052474]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01699156878, 0.01882886315]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.48856174, -6.829836953]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
