mtop: 100% within the range, 0% underflow, 0% overflow
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.758295592, 1.061371654]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7736891938, 1.056085091]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.770973172, 1.050910844]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7686338464, 1.058540716]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7728118503, 1.073226989]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8967435734, 0.9629346916]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.385104747, 8.367734391]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554614014, 0.981217666]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9498085209, 0.978900622]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9116239762, 1.000400513]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3525868643, 0.1891627618]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001992835365, 0.000760309563]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003056864798, 0.002117506749]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005801050655, 0.0006847505576]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281626134, 0.9910440328]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03901350756, 0.05793939494]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01711636291, 0.03444651983]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01759417307, 0.0437452296]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1661196493, 0.1841986409]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8967435734, 0.9629346916]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002745228335, 0.0003004439953]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003794681375, 0.0004347558653]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007555006558, 0.000443427608]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002844917628, 0.0003394184457]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003188255721, 0.0004051608722]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006819443921, 0.000764386932]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004391539163, 0.0004761636666]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007323263066, 0.0007574609126]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007402820528, 0.0008528244993]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003274798513, 0.003074446883]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004164879541, 0.003342425312]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003261748151, 0.002725012411]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07518270327, 0.07396906242]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006799977109, 0.0007524202238]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007327744472, 0.00716153499]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.648358202e-05, 7.902161625e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.050326881e-05, 9.223271382e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007555006558, 0.000443427608]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.770244419e-05, 8.189145771e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.763783398e-05, 8.595377357e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006819443921, 0.000764386932]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001370649666, 0.0001264115526]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001553612355, 0.0001606935296]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007402820528, 0.0008528244993]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001174235267, 0.001102400842]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004727252826, 0.0005890460058]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001169804918, 0.001400217043]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005316603587, 0.005230771859]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000323002063, 0.0002919120164]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005181904001, 0.0005064349029]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001275104502, 0.001179420089]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00136238878, 0.001510375713]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001199764275, 0.001323287764]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781151, 91.18858961]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49447036, 2.494696016]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47869173, 41.50823997]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71085635, 20.75255722]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72877419, 20.73730441]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77219619, 20.78865134]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625929545, 0.01629796285]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626155491, 0.0162954436]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618370173, 0.01636569352]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472381129, 0.1474131792]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471922162, 0.1474488016]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464847732, 0.148112588]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472381129, 0.1474131792]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464847732, 0.148112588]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155958014, 0.2161015004]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710763743, 0.1732798652]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031790031, 0.1033941776]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368434665, 0.07391404223]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339089884, 0.9356339989]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669090688, 0.6689383431]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082325943, 0.1084667425]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082619112, 0.1085269564]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082566155, 0.1085317106]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001992835365, 0.000760309563]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003056864798, 0.002117506749]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005801050655, 0.0006847505576]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001174235267, 0.001102400842]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004727252826, 0.0005890460058]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001169804918, 0.001400217043]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005316603587, 0.005230771859]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001992835365, 0.000760309563]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003056864798, 0.002117506749]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005801050655, 0.0006847505576]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001992835365, 0.000760309563]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003056864798, 0.002117506749]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005801050655, 0.0006847505576]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.648358202e-05, 7.902161625e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.050326881e-05, 9.223271382e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007555006558, 0.000443427608]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082325943, 0.1084667425]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082619112, 0.1085269564]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082566155, 0.1085317106]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001992835365, 0.000760309563]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003056864798, 0.002117506749]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005801050655, 0.0006847505576]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.648358202e-05, 7.902161625e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.050326881e-05, 9.223271382e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007555006558, 0.000443427608]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082325943, 0.1084667425]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082619112, 0.1085269564]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082566155, 0.1085317106]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001992835365, 0.000760309563]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003056864798, 0.002117506749]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005801050655, 0.0006847505576]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.648358202e-05, 7.902161625e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.050326881e-05, 9.223271382e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007555006558, 0.000443427608]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082325943, 0.1084667425]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082619112, 0.1085269564]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082566155, 0.1085317106]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554614014, 0.981217666]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9498085209, 0.978900622]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9116239762, 1.000400513]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3525868643, 0.1891627618]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001992835365, 0.000760309563]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003056864798, 0.002117506749]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005801050655, 0.0006847505576]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281626134, 0.9910440328]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1934610787, -0.0457038193]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03901350756, 0.05793939494]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01711636291, 0.03444651983]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01759417307, 0.0437452296]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1661196493, 0.1841986409]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002745228335, 0.0003004439953]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003794681375, 0.0004347558653]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007555006558, 0.000443427608]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002844917628, 0.0003394184457]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003188255721, 0.0004051608722]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006819443921, 0.000764386932]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004391539163, 0.0004761636666]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007323263066, 0.0007574609126]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007402820528, 0.0008528244993]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003274798513, 0.003074446883]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004164879541, 0.003342425312]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003261748151, 0.002725012411]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07518270327, 0.07396906242]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006799977109, 0.0007524202238]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007327744472, 0.00716153499]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01159246839, 0.009820945604]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.001047222959, 0.009796683947]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0262422336, 0.04309362621]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01158400453, 0.007545542033]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02763376883, 0.01914177678]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0439018515, 0.03967727238]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4259153149, -0.03379700223]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003899167861, 0.01211197246]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01638315582, 0.01668412644]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01629607876, 0.01812772506]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00518655686, 0.01592691222]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01123021072, 0.03083712284]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01022838755, 0.02815928026]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01934764846, 0.02054935277]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02168951079, 0.02280284804]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02046453937, 0.02296336469]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03921955446, 0.03715183465]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01368714754, 0.03457066094]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009709740627, 0.02581223565]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02411150215, 0.01921611614]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1739176622, 0.1788624422]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01712727366, 0.0178954396]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002002535479, 0.001491361003]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008548758194, -2.588349657e-05]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008415118267, 0.002658287897]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4326867156, 2.926993459]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01788739787, -0.0002611753498]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01822693563, 0.01401745002]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-17.8486536, -9.479196517]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
