mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741133287, 1.018341362]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9065611754, 1.088773102]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9489220861, 1.047274627]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9603168399, 1.031329112]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9570533536, 1.034370949]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965958967, 1.032558623]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8908689943, 1.097410457]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6226708031, 1.379934459]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.467455341, 1.490207779]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9761933535, 1.012598086]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.978403565, 1.013797683]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9696017139, 1.022900157]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9034684014, 1.094094745]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8902588508, 1.090307449]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9448474921, 1.049112735]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9466485368, 1.052097322]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954139193, 1.035393674]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549315896, 1.038302542]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9508418844, 1.035782854]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532616324, 1.044646211]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583708041, 1.03399271]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9476395768, 1.037934394]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8937201678, 1.090519091]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8902549765, 1.092784728]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6317941805, 1.379313045]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9114120788, 1.08393814]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9464749647, 1.048247794]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9486758498, 1.043919649]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9262239567, 1.06896452]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9330356462, 1.055619918]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6212825969, 1.376818752]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4824317707, 1.491375395]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8895550477, 1.09474436]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539091355, 1.045890593]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9558122704, 1.040139426]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9461271724, 1.041062861]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6258858791, 1.378708094]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4691525685, 1.495060565]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8942536617, 1.095889773]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9476462671, 1.037626636]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505565538, 1.036468774]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709694782, 1.024257543]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8910676575, 1.099384757]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9491299411, 1.041639794]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525615768, 1.039672147]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9695962209, 1.019726919]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8431804124, 1.173478592]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8481524135, 1.152985293]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8458185227, 1.152058576]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8498299615, 1.151355643]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.850566182, 1.152053895]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9597406602, 1.032862104]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.615606544, 2.100833219]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9853338986, 1.009082833]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9838576691, 1.01048625]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480001358, 1.043019455]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2686780151, 0.2427265591]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001441692212, 0.001356453612]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002016753255, 0.00192713813]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007269924042, 0.0007022225423]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9621436766, 1.027980703]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05159900897, 0.05563387473]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02791167144, 0.02144366836]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02847007404, 0.02186841913]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1906147908, 0.1898393943]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9597406602, 1.032862104]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003364885881, 0.0003284586435]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003818626108, 0.0003656036969]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005406941311, 0.0006804607969]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003141342752, 0.0003293041589]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004277720285, 0.0003776925367]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008267300677, 0.0007998590256]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004478654977, 0.0005756031923]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007144748274, 0.0007734400073]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007746546971, 0.0008161129037]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003255458649, 0.003052669568]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003711477996, 0.003694509206]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002866550545, 0.003066593206]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06697815563, 0.06310196076]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007166341053, 0.0007559563615]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007650422243, 0.008585672562]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.454752392e-05, 9.685888925e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.101124264e-05, 7.756177355e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005406941311, 0.0006804607969]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.47911251e-05, 9.042409157e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.075078963e-05, 8.012674302e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008267300677, 0.0007998590256]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001656881996, 0.000128919049]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001515735806, 0.0001640841064]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007746546971, 0.0008161129037]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001167302925, 0.001094591008]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005225224366, 0.0005249197013]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00131644096, 0.001230564376]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004736415878, 0.004462319746]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003245197852, 0.0003076396083]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005410073575, 0.0006071476428]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001368332071, 0.001327699838]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001315682867, 0.00148409425]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001465507808, 0.001450045599]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775879, 91.18865119]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49448657, 2.494688086]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47352745, 41.507409]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70888101, 20.7577301]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72843175, 20.73702991]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77054683, 20.78900534]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625870115, 0.01629649613]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625919855, 0.0162970365]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618594745, 0.01637632009]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147235449, 0.1474064484]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471914346, 0.1474543128]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464840226, 0.1481860988]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147235449, 0.1474064484]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464840226, 0.1481860988]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155572184, 0.2161557975]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711295383, 0.1732484004]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103156671, 0.1034212516]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367507693, 0.07394626754]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337111174, 0.9356656419]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667290221, 0.6691884049]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082671565, 0.1084914016]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082313773, 0.1085097997]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081979681, 0.1085240479]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001441692212, 0.001356453612]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002016753255, 0.00192713813]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007269924042, 0.0007022225423]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001167302925, 0.001094591008]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005225224366, 0.0005249197013]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00131644096, 0.001230564376]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004736415878, 0.004462319746]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001441692212, 0.001356453612]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002016753255, 0.00192713813]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007269924042, 0.0007022225423]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001441692212, 0.001356453612]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002016753255, 0.00192713813]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007269924042, 0.0007022225423]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.454752392e-05, 9.685888925e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.101124264e-05, 7.756177355e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005406941311, 0.0006804607969]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082671565, 0.1084914016]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082313773, 0.1085097997]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081979681, 0.1085240479]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001441692212, 0.001356453612]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002016753255, 0.00192713813]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007269924042, 0.0007022225423]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.454752392e-05, 9.685888925e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.101124264e-05, 7.756177355e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005406941311, 0.0006804607969]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082671565, 0.1084914016]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082313773, 0.1085097997]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081979681, 0.1085240479]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001441692212, 0.001356453612]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002016753255, 0.00192713813]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007269924042, 0.0007022225423]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.454752392e-05, 9.685888925e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.101124264e-05, 7.756177355e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005406941311, 0.0006804607969]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082671565, 0.1084914016]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082313773, 0.1085097997]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081979681, 0.1085240479]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9853338986, 1.009082833]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9838576691, 1.01048625]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480001358, 1.043019455]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2686780151, 0.2427265591]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001441692212, 0.001356453612]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002016753255, 0.00192713813]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007269924042, 0.0007022225423]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9621436766, 1.027980703]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07960235057, 0.07983313084]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05159900897, 0.05563387473]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02791167144, 0.02144366836]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02847007404, 0.02186841913]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1906147908, 0.1898393943]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003364885881, 0.0003284586435]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003818626108, 0.0003656036969]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005406941311, 0.0006804607969]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003141342752, 0.0003293041589]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004277720285, 0.0003776925367]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008267300677, 0.0007998590256]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004478654977, 0.0005756031923]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007144748274, 0.0007734400073]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007746546971, 0.0008161129037]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003255458649, 0.003052669568]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003711477996, 0.003694509206]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002866550545, 0.003066593206]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06697815563, 0.06310196076]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007166341053, 0.0007559563615]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007650422243, 0.008585672562]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0118882696, 0.01230757617]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004926647372, 0.004342873521]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03494787134, 0.03378015257]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008633533945, 0.01019269484]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01823152688, 0.01742042819]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0367709381, 0.03448100908]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2270290038, 0.2091012052]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008912298489, 0.008943513814]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01500754437, 0.01778581749]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01664322562, 0.01470988014]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01136401592, 0.01308642486]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01997835677, 0.02127729423]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02313250789, 0.02040719627]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01625870298, 0.01778341967]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0183923325, 0.01927993032]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01819189419, 0.01970482007]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03584003989, 0.0402331416]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02216749775, 0.02397109393]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0179879181, 0.01755866171]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02147446478, 0.02263551988]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.148556332, 0.1588437384]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01808747142, 0.02045058864]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001910648416, 0.001907554487]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00444216859, 0.00458949418]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006851204822, 0.006030990233]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.37122228, 1.212134123]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009355253007, 0.009618066862]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01809400058, 0.01651405153]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.553508604, 3.521513853]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
