mtop: 100% within the range, 0% underflow, 0% overflow
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086773051, 2.091305682]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37804598, 80.38158943]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.062838922, 1.091222825]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.056569376, 1.083643682]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9133727135, 1.034525053]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9782260622, 1.158757781]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.038073937, 1.154232592]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.047134132, 1.135186222]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.059048214, 1.148078757]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.032648266, 1.105818361]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8946636845, 1.095856974]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7065994457, 1.448213533]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.484692573, 1.62895068]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8481988999, 1.004868183]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9727331668, 1.081384075]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9618717962, 1.072559159]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.919838152, 1.075122234]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9260658122, 1.057765992]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6486026405, 1.352754228]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4231784947, 1.545406895]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8014001576, 1.010486116]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9203947074, 1.080459383]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9039508303, 1.073557717]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9009106632, 1.047271337]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6016356664, 1.337745283]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4001272246, 1.529974843]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8417294674, 1.047134298]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9771440734, 1.115581604]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965001791, 1.108827011]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9550292102, 1.080313682]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8669923388, 1.056008302]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9953284634, 1.128050685]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9842667728, 1.121062646]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9786313949, 1.073316687]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7346216151, 1.033974229]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8513945849, 1.134450077]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.838322559, 1.131522219]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7993508117, 1.105239434]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8040752039, 1.097332807]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9032351273, 1.031961375]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.457883146, 14.78421619]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9723786548, 1.022572566]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639944853, 1.021833184]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8928915027, 0.9923743546]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.278964354, 0.357638959]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002078593502, 0.002031619062]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002727726035, 0.002792441177]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008548973834, 0.001048509049]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540373537, 1.030894029]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01627034957, 0.1510320838]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004209209472, 0.1498809586]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001649292019, 0.1561596289]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1446950746, 0.3039249912]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9032351273, 1.031961375]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001506461834, 0.0004570179761]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001635684576, 0.0005761252379]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005868152798, 0.0007314829906]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000152584607, 0.000471409109]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001580762077, 0.000634380803]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006293288319, 0.0007599923992]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003062055834, 0.0006748434131]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004106172771, 0.0008523942552]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007453797667, 0.0008864701646]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003068678768, 0.003087410791]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003161325893, 0.003588679866]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00294735022, 0.003450200845]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05375825552, 0.07103977563]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004881601981, 0.0007969876497]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006854351221, 0.007870171173]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001315538334, 4.336382149e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.470066722e-05, 0.0001222237521]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005868152798, 0.0007314829906]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001356963646, 4.39217082e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.353542621e-05, 0.000134583091]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006293288319, 0.0007599923992]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001942552487, 8.814228049e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.711173596e-05, 0.0001808333874]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007453797667, 0.0008864701646]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001100329796, 0.001107047388]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000507553881, 0.0004471132539]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0014811159, 0.001265250582]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003801559522, 0.00502366456]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003421339709, 0.0002095593967]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004847108736, 0.0005565479119]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001162535698, 0.001221341522]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001205408104, 0.001245019289]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001198529798, 0.00126778022]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782354, 91.1886058]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495358993, 2.495569324]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47464991, 41.50787879]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70968484, 20.75590895]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72911729, 20.73749531]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77228778, 20.78735485]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626090221, 0.01629721473]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625966944, 0.01629421135]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618754969, 0.01637234554]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472454163, 0.1474098448]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471869584, 0.1474687843]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465372495, 0.1481492794]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472454163, 0.1474098448]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465372495, 0.1481492794]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156002643, 0.2161676511]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711683178, 0.1731533893]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031709952, 0.1034100725]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367570983, 0.07391570576]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338472566, 0.9355880946]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666821927, 0.6689300272]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415994, 0.1084989983]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082559751, 0.1085124823]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082587065, 0.1085351506]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002078593502, 0.002031619062]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002727726035, 0.002792441177]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008548973834, 0.001048509049]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001100329796, 0.001107047388]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000507553881, 0.0004471132539]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0014811159, 0.001265250582]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003801559522, 0.00502366456]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002078593502, 0.002031619062]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002727726035, 0.002792441177]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008548973834, 0.001048509049]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002078593502, 0.002031619062]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002727726035, 0.002792441177]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008548973834, 0.001048509049]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001315538334, 4.336382149e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.470066722e-05, 0.0001222237521]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005868152798, 0.0007314829906]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415994, 0.1084989983]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082559751, 0.1085124823]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082587065, 0.1085351506]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002078593502, 0.002031619062]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002727726035, 0.002792441177]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008548973834, 0.001048509049]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001315538334, 4.336382149e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.470066722e-05, 0.0001222237521]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005868152798, 0.0007314829906]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415994, 0.1084989983]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082559751, 0.1085124823]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082587065, 0.1085351506]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9723786548, 1.022572566]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639944853, 1.021833184]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8928915027, 0.9923743546]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.278964354, 0.357638959]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002078593502, 0.002031619062]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002727726035, 0.002792441177]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008548973834, 0.001048509049]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540373537, 1.030894029]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1786725671, -0.003805512764]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01627034957, 0.1510320838]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004209209472, 0.1498809586]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001649292019, 0.1561596289]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1446950746, 0.3039249912]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001506461834, 0.0004570179761]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001635684576, 0.0005761252379]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005868152798, 0.0007314829906]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000152584607, 0.000471409109]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001580762077, 0.000634380803]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006293288319, 0.0007599923992]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003062055834, 0.0006748434131]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004106172771, 0.0008523942552]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007453797667, 0.0008864701646]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003068678768, 0.003087410791]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003161325893, 0.003588679866]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00294735022, 0.003450200845]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05375825552, 0.07103977563]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004881601981, 0.0007969876497]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006854351221, 0.007870171173]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0177509258, 0.01447305514]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.001054635128, 0.01414492403]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03278707993, 0.04330747407]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008325776455, 0.01410857357]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02465827959, 0.02524260708]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06477957855, 0.03958909449]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1501813012, 1.716880547]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01097968526, 0.01213815413]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01533033218, 0.02060721257]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01638107154, 0.01851656003]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01634423865, 0.01767610465]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02683644192, 0.02916340106]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02408801114, 0.02958638089]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02859717461, 0.02365587531]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02984432727, 0.02291473279]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03007951149, 0.02251809335]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.038897837, 0.04173083918]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02578389652, 0.03609159042]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02172456444, 0.02439134365]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02188605432, 0.02417000705]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1660647278, 0.1276562856]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01851142031, 0.01693605721]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002247720085, 0.001687275642]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01019254784, 0.003564109707]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009542649443, 0.004561609806]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4038919599, 4.078440621]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02119383179, 0.008579415741]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02155940319, 0.01244856599]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-30.80959601, -5.131002647]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
