mtop: 100% within the range, 0% underflow, 0% overflow
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001187385637, 5.534398534e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.145003459e-05, 0.0001041773863]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000602211509, 0.0005978258195]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082478873, 0.1084918732]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082645506, 0.1085245404]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082657327, 0.1085269134]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9869194382, 1.011224562]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.983743029, 1.009170255]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9153469565, 1.019900593]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3399736933, 0.1897383544]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691630992, 0.001037355233]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404382131, 0.002352194801]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006219014635, 0.0006859001312]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710659504, 1.032399225]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1440119885, 0.02374155254]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03889356443, 0.06266426925]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01222545588, 0.03383902919]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01507340183, 0.03733945536]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1852158946, 0.1880654617]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001922654587, 0.0004124997438]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00028965636, 0.0004910593641]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000602211509, 0.0005978258195]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001687551639, 0.0004625375388]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002381702355, 0.000525686424]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007464716545, 0.0008526879028]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004045732455, 0.0005742074401]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005039449066, 0.0008278643124]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006448451906, 0.0008945239356]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002756735107, 0.002859271236]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003638575212, 0.003823003761]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002779595229, 0.002814228234]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05734734026, 0.07178461616]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005298758914, 0.0008101836692]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007521524285, 0.007079074128]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01161196805, 0.0105285102]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006418167966, 0.008245141723]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02759990013, 0.0401511882]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01114235869, 0.008920598782]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02173421211, 0.02126307865]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05322789468, 0.02073145967]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0915920428, 0.1836934622]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005486313712, 0.01244043971]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01383204784, 0.01718053333]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01460773295, 0.01753849842]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005846730271, 0.01539885398]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01586069208, 0.02413469499]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01472118235, 0.02615913014]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01640177179, 0.01939596314]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01749804965, 0.02100736557]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01702076044, 0.02153074844]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03409902934, 0.0349957883]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01577631801, 0.03078472645]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01211702403, 0.02172897497]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02208791571, 0.01926523151]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1706695858, 0.1357861977]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01837799007, 0.0205233054]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001833091801, 0.001857895562]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005815002472, 0.002801502283]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00745619945, 0.005093994634]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3958231118, 2.472389964]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01318062054, 0.005607681511]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02300035359, 0.01396361307]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.10829982, -5.182820442]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
