mtop: 100% within the range, 0% underflow, 0% overflow
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.086107559, 1.194069943]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.093892763, 1.173819754]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.102171265, 1.189866672]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.085722739, 1.155160281]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975374858, 1.138669548]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7268338812, 1.490489048]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5291955705, 1.591081168]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.881529316, 1.024994479]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9903786451, 1.093319433]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807369075, 1.081991766]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9513768986, 1.080638686]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541182598, 1.079013669]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6015355917, 1.381451769]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.413452246, 1.501000064]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8393140244, 1.016286152]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563953567, 1.08378548]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9419319216, 1.07139706]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9407238389, 1.040770777]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5787727403, 1.358900679]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3825321267, 1.480707398]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8965721653, 1.077392542]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.017917735, 1.130573422]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.007483953, 1.115277099]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.017275887, 1.087715686]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9195505978, 1.093374121]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.031150333, 1.143258798]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.020716551, 1.131435635]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.032513485, 1.102939057]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.750307594, 1.03049797]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8617345912, 1.120684833]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8431201527, 1.10712536]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.84041782, 1.091974794]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8341867899, 1.082092153]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9640780842, 1.043118126]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.845899785, 12.02323658]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9957545451, 1.028727016]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9888497274, 1.02330257]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9238965301, 1.006083248]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.199564777, 0.3507495685]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002001369836, 0.001753221407]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002567855563, 0.003491468768]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008797038281, 0.0009163962513]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9732532121, 1.037481173]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.06012349562, 0.1741810056]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07619666627, 0.1499951834]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.06910330404, 0.146541571]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08914190855, 0.3066172067]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9640780842, 1.043118126]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002111907807, 0.0003902869196]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002337646272, 0.0004927086529]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006868009427, 0.000697683249]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001799370197, 0.0004139266205]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002516157939, 0.0004783965164]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006314660301, 0.0007602530571]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002931392762, 0.0006016015575]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004933353722, 0.0007265037168]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006977152512, 0.000858712461]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002295410019, 0.003006677095]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003106719635, 0.003411232929]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003157504382, 0.002519815562]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05520895905, 0.05914952323]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005048695479, 0.0007098224931]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005587863489, 0.007490451502]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001123447753, 6.079181413e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.959254943e-05, 0.0001045266335]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006868009427, 0.000697683249]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001191494721, 5.179525415e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.337985718e-05, 0.000101490605]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006314660301, 0.0007602530571]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001731716698, 8.43807501e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001046605011, 0.0001541263462]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006977152512, 0.000858712461]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008230607082, 0.001078098382]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004824570812, 0.0004393912897]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001081716335, 0.001355466578]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003904154598, 0.004182807752]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003047153869, 0.0002167324218]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003951510727, 0.0005296928075]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001215243234, 0.001193803249]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341429408, 0.001240513629]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001247560895, 0.0009901660536]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779199, 91.18853461]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495078024, 2.495253711]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47761674, 41.50623454]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71165851, 20.757966]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7292668, 20.7369708]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77327526, 20.78696967]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626074073, 0.01629535356]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625947605, 0.01629389538]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01620085482, 0.01638920817]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472446624, 0.147401289]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471924771, 0.1474463039]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466430258, 0.1483290643]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472446624, 0.147401289]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466430258, 0.1483290643]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156155512, 0.2160848766]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1713506308, 0.1731876573]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103180274, 0.1033969381]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368155368, 0.07391900865]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338707827, 0.9354615482]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669881757, 0.6688325955]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492385, 0.108490139]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082482101, 0.1085177278]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490269, 0.1085210363]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002001369836, 0.001753221407]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002567855563, 0.003491468768]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008797038281, 0.0009163962513]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008230607082, 0.001078098382]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004824570812, 0.0004393912897]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001081716335, 0.001355466578]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003904154598, 0.004182807752]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002001369836, 0.001753221407]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002567855563, 0.003491468768]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008797038281, 0.0009163962513]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002001369836, 0.001753221407]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002567855563, 0.003491468768]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008797038281, 0.0009163962513]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001123447753, 6.079181413e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.959254943e-05, 0.0001045266335]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006868009427, 0.000697683249]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492385, 0.108490139]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082482101, 0.1085177278]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490269, 0.1085210363]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002001369836, 0.001753221407]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002567855563, 0.003491468768]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008797038281, 0.0009163962513]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001123447753, 6.079181413e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.959254943e-05, 0.0001045266335]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006868009427, 0.000697683249]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492385, 0.108490139]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082482101, 0.1085177278]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490269, 0.1085210363]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9957545451, 1.028727016]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9888497274, 1.02330257]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9238965301, 1.006083248]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.199564777, 0.3507495685]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002001369836, 0.001753221407]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002567855563, 0.003491468768]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008797038281, 0.0009163962513]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9732532121, 1.037481173]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1608367049, -0.03460096351]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.06012349562, 0.1741810056]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07619666627, 0.1499951834]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.06910330404, 0.146541571]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08914190855, 0.3066172067]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002111907807, 0.0003902869196]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002337646272, 0.0004927086529]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006868009427, 0.000697683249]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001799370197, 0.0004139266205]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002516157939, 0.0004783965164]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006314660301, 0.0007602530571]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002931392762, 0.0006016015575]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004933353722, 0.0007265037168]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006977152512, 0.000858712461]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002295410019, 0.003006677095]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003106719635, 0.003411232929]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003157504382, 0.002519815562]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05520895905, 0.05914952323]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005048695479, 0.0007098224931]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005587863489, 0.007490451502]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01551439424, 0.01489287366]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00641841892, 0.01440997478]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02893569993, 0.03842932418]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008588399737, 0.01468137448]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02321304638, 0.03156193598]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07393219752, 0.02095202165]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8833184694, 1.597642923]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007148862165, 0.01442975093]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01352429543, 0.01906277142]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01512902812, 0.01951607061]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01485118919, 0.01632535388]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02175333156, 0.02789818982]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02581755604, 0.03056272205]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01628104716, 0.02988896422]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01782043518, 0.0317603056]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01953520504, 0.03027690932]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0400427441, 0.02865495982]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02498500263, 0.03290413511]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02243087144, 0.02145865081]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02322692851, 0.01808236004]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1391538258, 0.1315142761]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01656004638, 0.01611506062]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002171408285, 0.001677158758]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01016726784, -0.001067124046]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01086611051, 0.002922443617]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.830702358, 3.999873286]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02445811828, -0.003595971315]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01905105613, 0.01156134938]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.9999685, -18.48131143]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
