mtop: 100% within the range, 0% underflow, 0% overflow
Rmuon_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66953043, 20.80173833]
Rtau_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68413613, 20.85793105]
Rbottom_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2150984925, 0.2166860377]
Rcharm_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1705250143, 0.174537653]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35104474, 80.36959901]
eeZH_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9646736287, 1.001856633]
eeZHbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9412243696, 0.9830870819]
eeHvvbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8587718685, 0.9065272751]
eeZHcc_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8439305087, 1.085089047]
eeZHgg_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653451485, 1.087049995]
eeZHWW_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795551168, 1.070602915]
eeZHtautau_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9127199736, 1.011600446]
eeZHZZ_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9883937567, 1.080382217]
eeZHgaga_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9015949674, 1.123568593]
eeZHmumu_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5556657736, 1.425935033]
eeZH_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9643726664, 1.000850368]
eeZHbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9409039683, 0.9829998733]
eeHvvbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8605385208, 0.9064409269]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8457468689, 1.082968243]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617701288, 1.084168878]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9793330486, 1.073188394]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9081012963, 1.012836696]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9878212904, 1.083641291]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9014219375, 1.12595166]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5534324846, 1.422173398]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8640650716, 0.9371192827]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8415172476, 0.9187529157]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8542220097, 0.9081524682]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7581536312, 1.000425818]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7633824787, 1.005686665]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.862081971, 1.005507196]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8884330066, 1.002483819]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8990324835, 1.005719958]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9040092193, 1.004302831]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8890770604, 0.9971856424]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8948014034, 0.9938499339]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8210659574, 0.9418793783]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8301819382, 0.9373699885]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8130597679, 1.037504221]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8165208265, 1.050220271]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4681014421, 1.348608007]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4748411634, 1.344022325]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8694547749, 0.9284051133]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8507453433, 0.9151066902]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8550057571, 0.9074494716]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7615183187, 1.000222423]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7644569775, 1.005485634]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8690984906, 1.009996833]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8885324274, 1.003294955]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.898420601, 1.007568926]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9051343923, 1.0046799]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8900477032, 0.9969791586]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8959265765, 0.9942270031]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8172109486, 0.9290392693]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8305695622, 0.9369761043]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.811501369, 1.042942566]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8176254586, 1.049942117]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4627812402, 1.338056997]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4748312457, 1.343741355]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8302233704, 1.027333657]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9042806576, 1.020820546]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8967423391, 1.010635564]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8033571714, 0.9737060531]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8139403143, 0.9650794237]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.479753555, 1.332849482]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3244653618, 1.319792243]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8139049519, 1.051426034]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9012250466, 1.00937965]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8924625019, 0.998814158]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.830779047, 0.9433235445]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4763889649, 1.342337945]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3398408435, 1.312951402]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8555200506, 1.083106682]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9428373651, 1.055936087]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343986492, 1.046000352]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8843829028, 0.9589548003]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8671483749, 1.117421686]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9310989145, 1.067571949]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9217076591, 1.057636214]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8900572609, 0.9773553055]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.077919054, 1.296263224]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.166681253, 1.276062476]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.158738139, 1.26623317]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.1088514, 1.178314541]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.08473861, 1.205350669]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8326784341, 0.9093101916]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.8341174, 9.310815608]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515267004, 0.9673162533]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9467404449, 0.9622440164]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8877609166, 1.004986489]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2699354631, 0.210945189]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001549611334, 0.001265461656]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002585017344, 0.001869585625]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008949054358, 0.000927852364]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9206989068, 0.9869623657]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06714820011, 0.07034825709]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0259179401, 0.02534889857]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0328330372, 0.0331260406]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2053615546, 0.2258161743]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8326784341, 0.9093101916]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001029853781, 0.001038183176]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001215786496, 0.001341617621]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009690391216, 0.0006892037551]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002155666874, 0.002111498336]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002642809353, 0.00317207501]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00110727891, 0.001480146161]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002823037534, 0.002678225556]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002797056228, 0.003205952921]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001334259173, 0.00123792799]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005986896824, 0.007038994007]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009824349024, 0.01225314339]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005863372156, 0.004312741829]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05400111901, 0.04426156967]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002094914254, 0.002239234658]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01393066863, 0.02153871986]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002988442725, 0.0002964438047]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002579284737, 0.0002846199869]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009690391216, 0.0006892037551]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006078035785, 0.0006205167347]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005606659985, 0.0006729525581]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00110727891, 0.001480146161]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000770930186, 0.0008126223842]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005933921918, 0.0006801368277]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001334259173, 0.00123792799]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002146703258, 0.002523975371]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001732988346, 0.001389492603]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001851388823, 0.002517049928]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003818771112, 0.003130015764]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000961268825, 0.000899314079]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009851240228, 0.001523154354]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002955978627, 0.0002115804608]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001553858022, 0.0004188459596]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003265847884, 0.000189852245]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18751717, 91.18877226]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489373676, 2.498797103]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.40741676, 41.56780407]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68766583, 20.77906005]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66953043, 20.80173833]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68413613, 20.85793105]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01612514452, 0.01643827494]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01586141233, 0.01670662217]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0158841314, 0.01660612114]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466306912, 0.1480480558]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1436722136, 0.1511302762]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1440211807, 0.1501404507]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466306912, 0.1480480558]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1440211807, 0.1501404507]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2150984925, 0.2166860377]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1705250143, 0.174537653]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027436702, 0.1038947346]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07301388618, 0.0745577302]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323051135, 0.9364224355]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6620048273, 0.673424049]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081991888, 0.1085449476]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080916224, 0.1086335536]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081290928, 0.1086332432]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001549611334, 0.001265461656]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002585017344, 0.001869585625]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008949054358, 0.000927852364]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002146703258, 0.002523975371]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001732988346, 0.001389492603]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001851388823, 0.002517049928]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003818771112, 0.003130015764]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001549611334, 0.001265461656]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002585017344, 0.001869585625]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008949054358, 0.000927852364]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001549611334, 0.001265461656]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002585017344, 0.001869585625]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008949054358, 0.000927852364]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002988442725, 0.0002964438047]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002579284737, 0.0002846199869]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009690391216, 0.0006892037551]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081991888, 0.1085449476]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080916224, 0.1086335536]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081290928, 0.1086332432]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001549611334, 0.001265461656]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002585017344, 0.001869585625]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008949054358, 0.000927852364]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002988442725, 0.0002964438047]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002579284737, 0.0002846199869]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009690391216, 0.0006892037551]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081991888, 0.1085449476]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080916224, 0.1086335536]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081290928, 0.1086332432]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515267004, 0.9673162533]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9467404449, 0.9622440164]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8877609166, 1.004986489]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2699354631, 0.210945189]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001549611334, 0.001265461656]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002585017344, 0.001869585625]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008949054358, 0.000927852364]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9206989068, 0.9869623657]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01036720559, 0.0156960939]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06714820011, 0.07034825709]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0259179401, 0.02534889857]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0328330372, 0.0331260406]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2053615546, 0.2258161743]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001029853781, 0.001038183176]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001215786496, 0.001341617621]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009690391216, 0.0006892037551]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002155666874, 0.002111498336]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002642809353, 0.00317207501]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00110727891, 0.001480146161]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002823037534, 0.002678225556]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002797056228, 0.003205952921]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001334259173, 0.00123792799]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005986896824, 0.007038994007]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009824349024, 0.01225314339]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005863372156, 0.004312741829]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05400111901, 0.04426156967]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002094914254, 0.002239234658]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01393066863, 0.02153871986]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01570812739, 0.01515029531]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002323933316, 0.001981067575]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02381271627, 0.02798438095]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01214066883, 0.01003384736]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02336787538, 0.01690081116]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03044792488, 0.03156789467]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09962933257, 0.0925836622]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01158479715, 0.009899540691]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02737141899, 0.02315918969]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03787801336, 0.02494103318]
