mtop: 100% within the range, 0% underflow, 0% overflow
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6387032824, 0.9596353111]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6743723443, 1.001556272]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6556706388, 0.9984304869]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9692137424, 1.037510748]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.871531708, -4.417437864]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9727076147, 0.9959359849]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741994402, 0.9988800311]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344416964, 1.041053322]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2613611396, 0.2445810891]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001333151323, 0.001443021952]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002225065716, 0.002448268012]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006851952528, 0.0007517608137]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957493042, 1.016536285]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0488920768, 0.04888676795]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02590756026, 0.02223021587]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02698583263, 0.028977561]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1801401655, 0.2040862431]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9692137424, 1.037510748]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002800182934, 0.0003168744568]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003687427597, 0.0003552032865]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005964919746, 0.0006211400089]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003509918798, 0.000333579786]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003921687895, 0.0004074035355]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007243897543, 0.000753046115]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005586433267, 0.0004968531286]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007350276067, 0.0007414649206]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008198762985, 0.0008283287919]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003331820803, 0.003401845742]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003900666989, 0.004086009855]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003386600014, 0.003314471481]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06569984644, 0.06553861085]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008051626927, 0.00071918334]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008638017666, 0.007581682458]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.121309095e-05, 8.060402889e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.822842149e-05, 7.535564884e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005964919746, 0.0006211400089]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.60215557e-05, 0.0001010339247]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.319799539e-05, 8.643016772e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007243897543, 0.000753046115]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001430194445, 0.000160806762]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001559342207, 0.0001573007965]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008198762985, 0.0008283287919]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001194686998, 0.001219793488]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00057789339, 0.0005516779792]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001422850395, 0.001453813431]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004646043626, 0.004634621871]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003087339724, 0.000345643427]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006108463593, 0.0005361467773]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001283137663, 0.001359268422]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001339874707, 0.001194728631]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001532093634, 0.001329211141]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776373, 91.18864481]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494475411, 2.494699629]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47566989, 41.5077655]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70964806, 20.75559063]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72887736, 20.73764353]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77088612, 20.78849787]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162588842, 0.0162993072]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626171536, 0.01629668031]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618469176, 0.01637684579]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472362593, 0.147419423]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471986207, 0.1474696382]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464719, 0.1482083402]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472362593, 0.147419423]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464719, 0.1482083402]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155692142, 0.2161489015]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711392716, 0.1733728846]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031553864, 0.1034133604]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368399602, 0.07393222273]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338534594, 0.9357811805]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669539813, 0.6690010421]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578903, 0.1085059843]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082221526, 0.1085361678]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082422168, 0.1085207041]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001333151323, 0.001443021952]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002225065716, 0.002448268012]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006851952528, 0.0007517608137]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001194686998, 0.001219793488]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00057789339, 0.0005516779792]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001422850395, 0.001453813431]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004646043626, 0.004634621871]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001333151323, 0.001443021952]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002225065716, 0.002448268012]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006851952528, 0.0007517608137]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001333151323, 0.001443021952]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002225065716, 0.002448268012]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006851952528, 0.0007517608137]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.121309095e-05, 8.060402889e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.822842149e-05, 7.535564884e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005964919746, 0.0006211400089]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578903, 0.1085059843]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082221526, 0.1085361678]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082422168, 0.1085207041]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001333151323, 0.001443021952]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002225065716, 0.002448268012]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006851952528, 0.0007517608137]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.121309095e-05, 8.060402889e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.822842149e-05, 7.535564884e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005964919746, 0.0006211400089]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578903, 0.1085059843]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082221526, 0.1085361678]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082422168, 0.1085207041]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001333151323, 0.001443021952]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002225065716, 0.002448268012]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006851952528, 0.0007517608137]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.121309095e-05, 8.060402889e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.822842149e-05, 7.535564884e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005964919746, 0.0006211400089]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578903, 0.1085059843]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082221526, 0.1085361678]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082422168, 0.1085207041]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9727076147, 0.9959359849]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741994402, 0.9988800311]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344416964, 1.041053322]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2613611396, 0.2445810891]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001333151323, 0.001443021952]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002225065716, 0.002448268012]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006851952528, 0.0007517608137]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957493042, 1.016536285]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08413532309, 0.08631904216]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0488920768, 0.04888676795]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02590756026, 0.02223021587]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02698583263, 0.028977561]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1801401655, 0.2040862431]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002800182934, 0.0003168744568]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003687427597, 0.0003552032865]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005964919746, 0.0006211400089]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003509918798, 0.000333579786]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003921687895, 0.0004074035355]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007243897543, 0.000753046115]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005586433267, 0.0004968531286]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007350276067, 0.0007414649206]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008198762985, 0.0008283287919]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003331820803, 0.003401845742]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003900666989, 0.004086009855]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003386600014, 0.003314471481]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06569984644, 0.06553861085]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008051626927, 0.00071918334]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008638017666, 0.007581682458]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01272686803, 0.01160012664]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004639584869, 0.004156745403]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0369318638, 0.03224821623]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009859844673, 0.00948791969]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02011448545, 0.02213119271]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04066224427, 0.03614547455]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2005073998, 0.2280264141]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01031483766, 0.009432772406]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01536140239, 0.01556960256]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01948136084, 0.01587673655]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01184492474, 0.01107564763]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01877653219, 0.02153793922]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02377219255, 0.01953673418]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01667921386, 0.019492045]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01952460441, 0.0210167051]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01977061781, 0.02191618908]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04474644946, 0.04265704184]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02182715938, 0.02200852723]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01700986942, 0.01964187061]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02211560329, 0.02206165834]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1538262103, 0.1541701763]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01890279511, 0.01985011342]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002013876005, 0.001803065354]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004885678636, 0.004267406322]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00604602204, 0.006331007108]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.390521832, 1.335325897]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01016138326, 0.01032304685]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0165055922, 0.02115434388]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.349698864, 16.84737118]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
