mtop: 100% within the range, 0% underflow, 0% overflow
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108246248, 0.1084871708]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082631797, 0.1085111486]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082600763, 0.1085187076]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9860474584, 1.011138121]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9832666665, 1.008671859]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9189901337, 1.012524273]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3613752418, 0.2195390435]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001688837864, 0.001064812841]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001907532631, 0.002394149532]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006131428242, 0.0006916192213]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9731836987, 1.034310958]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1414105814, 0.01648745557]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03802761825, 0.065392157]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007384421975, 0.03760676978]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01168658944, 0.03982740942]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1790240091, 0.1878513208]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001864954402, 0.0004167348907]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002276987515, 0.0004981997062]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005467497784, 0.0005602488716]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001735959023, 0.0004582305042]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002344403411, 0.0005633591156]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006359883601, 0.0008195282856]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004212478322, 0.0005869557693]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004535998348, 0.0008569089711]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006225960771, 0.0008214924775]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003160256399, 0.00341967627]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003450113283, 0.004390037087]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003398102444, 0.003493894221]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05957016778, 0.07708885752]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006781091941, 0.0008042221663]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007435009042, 0.00798846035]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01170867564, 0.01038024288]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002624443253, 0.008296631128]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02763639084, 0.04837115834]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01007943172, 0.008733962535]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01724300644, 0.02164222558]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05446492658, 0.01326556123]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1013625635, 0.1745808559]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005346913915, 0.01277555562]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01509491884, 0.01821011159]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01642177735, 0.01798098915]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007261516057, 0.01429333992]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01274385204, 0.02405884719]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01282011646, 0.02381290297]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01285981401, 0.01952338107]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01491301617, 0.02178620679]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01437067256, 0.02152383824]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04591267312, 0.03896440623]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01560791421, 0.02787994423]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01151882269, 0.02245944434]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02303000726, 0.01957307831]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1815598297, 0.143150186]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01801530188, 0.01992482867]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00185191935, 0.001824421925]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006503996575, 0.002590616018]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007503398696, 0.005171957179]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2099495607, 2.351445382]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01359880122, 0.004574154626]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02134531736, 0.01412056395]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.10357025, -4.878702693]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
