mtop: 100% within the range, 0% underflow, 0% overflow
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8606439398, 1.125077064]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9723614496, 1.09529851]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9821442727, 1.102827367]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9454361248, 1.041146804]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9884346802, 1.10709945]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9125713195, 1.151658079]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.571053594, 1.398839587]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8993578591, 0.9956373562]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8821907046, 0.9768260482]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8881092669, 0.979793393]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7974187842, 1.091256591]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8043553418, 1.070829151]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8967843505, 1.05384004]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9139432813, 1.039471612]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9204930337, 1.054276328]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9304307449, 1.04948721]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9153004325, 1.051617507]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9218735555, 1.047886765]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8698994495, 0.99590607]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8643959009, 0.9921632712]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8329090363, 1.089797406]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8526205212, 1.100569488]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4951762026, 1.323738637]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4966030936, 1.337645998]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8997049573, 0.9927819875]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8769000158, 0.9856133295]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.89051713, 0.9792971009]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7963652162, 1.072791438]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8055732009, 1.071174799]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9061540857, 1.04117178]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9163660841, 1.038940306]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9166676449, 1.054736164]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9292654028, 1.048045606]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9104926021, 1.052721666]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.921497877, 1.046445161]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8605267775, 0.9897707011]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8644646317, 0.98988861]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8437024361, 1.086966067]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8546501511, 1.099244566]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4957147165, 1.339309924]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4979657661, 1.338364345]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8631531344, 1.066997052]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339055953, 1.049645894]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280351127, 1.045305872]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8476527802, 1.024101448]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.859118834, 1.011687255]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5199846759, 1.34930717]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1866340843, 1.703140493]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8530336559, 1.09986417]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9277585045, 1.057180525]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9216899961, 1.056517012]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8664369219, 0.9968532377]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4921081155, 1.339586747]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1813900562, 1.66569733]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8781095242, 1.127815717]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9470236763, 1.088222393]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.943456688, 1.08429873]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.919999475, 1.003152372]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8828928393, 1.129266584]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567479917, 1.099719141]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523585452, 1.095324614]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9139487214, 1.026709007]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9963317757, 1.320063178]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.025675829, 1.326146321]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.018309923, 1.319568464]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9767992248, 1.270739107]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647159075, 1.296196371]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8684175696, 0.9736231885]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.466954555, 10.4597925]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9644175322, 0.9971541501]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602848349, 0.997778336]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9036179024, 1.027120825]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3891157878, 0.3763185423]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002031943854, 0.002360751551]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003545494923, 0.003376568808]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009929950185, 0.001202119079]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9375284646, 1.010726564]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08041248394, 0.08043896145]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0440433465, 0.04904155931]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04822831104, 0.0531586096]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2094556417, 0.2183655821]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8684175696, 0.9736231885]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001162897134, 0.001126122911]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001460796777, 0.001411260777]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00107387902, 0.00101130041]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002587498383, 0.002670877965]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003947577993, 0.003199436145]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001498922957, 0.001998791364]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002712999223, 0.002802019091]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003458272867, 0.003648937592]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001858755654, 0.001668172654]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008275509091, 0.009222523954]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01296739193, 0.01313866677]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007349303379, 0.007536668094]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1175954872, 0.09558159526]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002843160454, 0.002351396161]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01972673347, 0.02282789236]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003241520925, 0.0003347361526]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003099124739, 0.0002993934623]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00107387902, 0.00101130041]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007688122949, 0.0007447933972]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008374395027, 0.0006787529283]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001498922957, 0.001998791364]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008065540522, 0.0007809244988]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007336572365, 0.0007741154438]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001858755654, 0.001668172654]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002967268688, 0.003306919627]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001858220013, 0.00183396047]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003235341858, 0.00315494186]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008316369499, 0.006759024652]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001009418551, 0.001220529323]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001394972777, 0.001614267413]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004040567205, 0.005129534722]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002980263542, 0.004214586417]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004591744393, 0.003681735707]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1853343, 91.19080356]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490109096, 2.499350165]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.391565, 41.57737608]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67568393, 20.79786314]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.64923313, 20.8160832]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68977975, 20.87090321]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613084647, 0.01642570618]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01587598733, 0.01669264698]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01589592959, 0.01665966028]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466569473, 0.1479908834]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438164093, 0.1511182]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439447599, 0.150696695]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466569473, 0.1479908834]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439447599, 0.150696695]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2148803934, 0.2167390081]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1690966714, 0.1754327958]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1026968585, 0.1037739667]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07316303869, 0.07447821437]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320645856, 0.9371033366]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6627921077, 0.6730636423]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081404799, 0.1085853372]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081357469, 0.1086524926]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080890242, 0.1086440987]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002031943854, 0.002360751551]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003545494923, 0.003376568808]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009929950185, 0.001202119079]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002967268688, 0.003306919627]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001858220013, 0.00183396047]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003235341858, 0.00315494186]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008316369499, 0.006759024652]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002031943854, 0.002360751551]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003545494923, 0.003376568808]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009929950185, 0.001202119079]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002031943854, 0.002360751551]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003545494923, 0.003376568808]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009929950185, 0.001202119079]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003241520925, 0.0003347361526]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003099124739, 0.0002993934623]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00107387902, 0.00101130041]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081404799, 0.1085853372]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081357469, 0.1086524926]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080890242, 0.1086440987]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002031943854, 0.002360751551]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003545494923, 0.003376568808]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009929950185, 0.001202119079]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003241520925, 0.0003347361526]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003099124739, 0.0002993934623]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00107387902, 0.00101130041]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081404799, 0.1085853372]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081357469, 0.1086524926]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080890242, 0.1086440987]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9644175322, 0.9971541501]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602848349, 0.997778336]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9036179024, 1.027120825]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3891157878, 0.3763185423]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002031943854, 0.002360751551]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003545494923, 0.003376568808]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009929950185, 0.001202119079]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9375284646, 1.010726564]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07693790303, 0.07508659585]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08041248394, 0.08043896145]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0440433465, 0.04904155931]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04822831104, 0.0531586096]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2094556417, 0.2183655821]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001162897134, 0.001126122911]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001460796777, 0.001411260777]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00107387902, 0.00101130041]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002587498383, 0.002670877965]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003947577993, 0.003199436145]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001498922957, 0.001998791364]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002712999223, 0.002802019091]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003458272867, 0.003648937592]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001858755654, 0.001668172654]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008275509091, 0.009222523954]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01296739193, 0.01313866677]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007349303379, 0.007536668094]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1175954872, 0.09558159526]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002843160454, 0.002351396161]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01972673347, 0.02282789236]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02035156078, 0.01681092718]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004736276117, 0.005642477759]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04377765242, 0.04718800002]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01551096166, 0.01504170464]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03204991636, 0.03052246407]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04065351498, 0.04590827677]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3306800156, 0.4981781718]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01439789721, 0.01530303119]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03676659805, 0.03572847401]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03782120817, 0.04461378105]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
