mtop: 100% within the range, 0% underflow, 0% overflow
eeZHbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882235786, 1.028877449]
eeHvvbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9813318793, 1.026740987]
eeZHcc_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8873422489, 1.130542053]
eeZHgg_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9566762455, 1.081899077]
eeZHWW_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9782767624, 1.066521556]
eeZHtautau_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9599000368, 1.055598882]
eeZHZZ_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9793262175, 1.068021145]
eeZHgaga_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9068188782, 1.124399733]
eeZHmumu_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5494884058, 1.420352704]
eeZH_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9944780364, 1.028950591]
eeZHbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9874200292, 1.031916488]
eeHvvbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9796501999, 1.027213012]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8867289753, 1.127491428]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9590488618, 1.079401018]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704367398, 1.073159044]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9622845449, 1.052333889]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709308593, 1.074658633]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.913211466, 1.123079233]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5565738693, 1.420838669]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9688534786, 1.038248]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9640124585, 1.034858453]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9765626766, 1.026871544]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8764459398, 1.123019423]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8766756854, 1.125635333]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9388935252, 1.076097831]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954365599, 1.070315172]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959228291, 1.065284741]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630207189, 1.064542442]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9573905269, 1.064442679]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9632308086, 1.063042853]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320538372, 1.057055759]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9500966631, 1.048823458]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8868933116, 1.118773918]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9007837917, 1.11629739]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.538427535, 1.411821758]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5482101719, 1.414212934]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9711994876, 1.03059171]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9673415161, 1.028452298]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9772613025, 1.026796899]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8734975953, 1.127529833]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8768098593, 1.124703574]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9377584069, 1.074747551]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954042891, 1.070600228]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9496008798, 1.070237333]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962400517, 1.06548028]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9491067603, 1.068894624]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628267693, 1.063980692]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9441867526, 1.051890912]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9498173873, 1.045871877]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9046307374, 1.115686748]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9018334571, 1.11610464]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5528569604, 1.411517505]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5489068185, 1.414049221]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8979159442, 1.100433182]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9546845114, 1.07347634]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544052186, 1.072964926]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.92187798, 1.076827563]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.919785759, 1.074548172]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5698938289, 1.405424057]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4133932986, 1.564082325]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9031373025, 1.117322041]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9625340885, 1.064678286]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9629175184, 1.063189027]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494487595, 1.049065739]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5451424919, 1.414607109]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4454494683, 1.555469525]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8949248592, 1.132148717]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9640500713, 1.067469091]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.96462546, 1.064880037]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9711518248, 1.041664974]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8962951259, 1.133353888]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9582200563, 1.081574444]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9574721311, 1.079246276]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617957499, 1.057916702]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9054632083, 1.148488353]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9622464086, 1.0940935]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9605993885, 1.093016085]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709988907, 1.069965748]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9456530444, 1.098320079]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.958610117, 1.035975588]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.774716658, 1.342583805]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9967456039, 1.009064507]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9962091509, 1.008900255]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.949505093, 1.051618424]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2746701266, 0.2726956551]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001596960562, 0.00147928715]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00234533308, 0.002023599371]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008751976336, 0.0008197921063]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9690396803, 1.036231398]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06639015134, 0.06841321265]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02863322545, 0.02831656288]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03485755566, 0.02997683465]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2231814651, 0.2056318306]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.958610117, 1.035975588]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001006708189, 0.001057006082]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001148666783, 0.001246776903]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009256239783, 0.0008493591236]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002710290289, 0.002429222983]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002554139412, 0.002924334486]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001099336479, 0.0009889980442]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002370003862, 0.002566658394]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003054346858, 0.003735611198]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001288315903, 0.001190581586]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008582041995, 0.007187445669]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01296746128, 0.01369375309]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006452674263, 0.006381428331]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04908698471, 0.05170436182]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002367549953, 0.002501338957]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02242824136, 0.02016693311]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003042625894, 0.0002897844428]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002436864488, 0.0002644997547]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009256239783, 0.0008493591236]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006992546612, 0.0007801680102]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005418554271, 0.0006203913087]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001099336479, 0.0009889980442]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007388140649, 0.0006822116532]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006479703833, 0.0007925035656]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001288315903, 0.001190581586]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003077255203, 0.00257719323]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936725384, 0.001834000725]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002739449492, 0.002770032042]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003471239342, 0.003656327128]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001073785025, 0.001016351807]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001586032616, 0.001426120642]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002027668396, 0.0002749498944]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001784791394, 0.000318614289]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001652640322, 0.0002442957119]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776645, 91.188894]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490808574, 2.498767849]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.42210338, 41.56740017]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68583439, 20.78991026]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66836922, 20.80613503]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70127013, 20.85203095]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613648177, 0.01644123335]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01590933652, 0.01664000225]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01588218632, 0.0166517882]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466820613, 0.1480616925]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1442773824, 0.1503063929]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1441135834, 0.1504838614]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466820613, 0.1480616925]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1441135834, 0.1504838614]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2150386642, 0.216693952]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1691382672, 0.1746135804]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027593416, 0.1038159116]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07313722409, 0.07458009394]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322928278, 0.9373704971]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6632495369, 0.6727831658]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082045301, 0.1085555225]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081388014, 0.1085923357]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081336477, 0.108585256]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001596960562, 0.00147928715]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00234533308, 0.002023599371]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008751976336, 0.0008197921063]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003077255203, 0.00257719323]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936725384, 0.001834000725]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002739449492, 0.002770032042]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003471239342, 0.003656327128]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001596960562, 0.00147928715]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00234533308, 0.002023599371]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008751976336, 0.0008197921063]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001596960562, 0.00147928715]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00234533308, 0.002023599371]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008751976336, 0.0008197921063]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003042625894, 0.0002897844428]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002436864488, 0.0002644997547]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009256239783, 0.0008493591236]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082045301, 0.1085555225]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081388014, 0.1085923357]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081336477, 0.108585256]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001596960562, 0.00147928715]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00234533308, 0.002023599371]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008751976336, 0.0008197921063]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003042625894, 0.0002897844428]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002436864488, 0.0002644997547]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009256239783, 0.0008493591236]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082045301, 0.1085555225]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081388014, 0.1085923357]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081336477, 0.108585256]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9967456039, 1.009064507]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9962091509, 1.008900255]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.949505093, 1.051618424]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2746701266, 0.2726956551]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001596960562, 0.00147928715]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00234533308, 0.002023599371]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008751976336, 0.0008197921063]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9690396803, 1.036231398]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02370203101, 0.01462171681]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06639015134, 0.06841321265]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02863322545, 0.02831656288]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03485755566, 0.02997683465]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2231814651, 0.2056318306]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001006708189, 0.001057006082]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001148666783, 0.001246776903]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009256239783, 0.0008493591236]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002710290289, 0.002429222983]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002554139412, 0.002924334486]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001099336479, 0.0009889980442]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002370003862, 0.002566658394]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003054346858, 0.003735611198]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001288315903, 0.001190581586]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008582041995, 0.007187445669]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01296746128, 0.01369375309]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006452674263, 0.006381428331]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04908698471, 0.05170436182]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002367549953, 0.002501338957]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02242824136, 0.02016693311]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01387873329, 0.0148167189]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002326154881, 0.002778677855]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02983635438, 0.02607007456]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01040089414, 0.01187059408]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02120129263, 0.01829282536]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02731454818, 0.02654083187]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08793068821, 0.1287631487]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01003489773, 0.01070099197]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03295461455, 0.02659653916]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02498103953, 0.03317283659]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
