mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8125268314, 0.9979768306]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6386252796, 1.41861434]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8508707072, 1.013891434]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9982255882, 1.097620171]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.988038397, 1.088754884]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9372380624, 1.081309861]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9516124149, 1.07699548]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6589916549, 1.378384071]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.03940741954, 1.179974123]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8085348113, 0.9972878794]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701276453, 1.064524085]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9594353676, 1.050076482]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9346731319, 1.024975615]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5821734109, 1.365681979]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00247877621, 1.151084934]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9098415667, 1.104534546]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.065639045, 1.160762903]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.059968551, 1.145703837]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.047340042, 1.101886027]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9133625998, 1.10674791]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.071343725, 1.170982855]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.064107181, 1.156210586]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.058686394, 1.109259422]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7165992891, 1.049573142]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8267298164, 1.138815825]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8181831769, 1.139445282]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7897030485, 1.121750182]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7876222641, 1.127590827]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9551489743, 1.024939421]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.483575457, 11.54839529]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9956691634, 1.022825061]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9921305961, 1.018544364]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9050423407, 0.9940063264]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4169948136, 0.1666266766]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002554624857, 0.0002548235236]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002774896824, 0.001381657908]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005384804963, 0.000743743057]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703692173, 1.035317481]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02260494014, 0.1353941518]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04379388262, 0.1119694637]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04529718785, 0.11256597]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1177535935, 0.2727824091]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9551489743, 1.024939421]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002637366107, 0.0003105340734]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003405490555, 0.0003665960495]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008850440237, 0.0002704996851]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000233019068, 0.0003469215997]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000324516606, 0.0003931818477]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007290451754, 0.0007712476448]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004618031056, 0.0005044365003]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005847867741, 0.0007063772151]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000617708878, 0.0008600457649]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002754777199, 0.003129463767]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004009371997, 0.003615257692]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002907424144, 0.002946387012]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05408964702, 0.08116439334]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000663678253, 0.0006255438225]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006726099878, 0.006390983946]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.938809062e-05, 7.591742021e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.224693299e-05, 7.777250696e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008850440237, 0.0002704996851]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.986247854e-05, 6.707505667e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.884517874e-05, 8.341222359e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007290451754, 0.0007712476448]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001452037288, 0.000132931459]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001240611552, 0.0001498563035]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000617708878, 0.0008600457649]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009877747796, 0.001122127222]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005113127569, 0.0005670523929]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001264837828, 0.001248110647]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003824997695, 0.005739588677]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002685359837, 0.0002849064128]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004756427771, 0.0004519431164]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001218701282, 0.001239096491]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001215300987, 0.001281369179]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001353674557, 0.001226269775]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18772846, 91.18858071]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494514357, 2.494717786]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48030306, 41.51162048]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71224694, 20.7538436]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72895403, 20.7372229]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77171051, 20.78717894]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625765787, 0.01629586044]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626129886, 0.01629413114]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617452323, 0.01635554278]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472307467, 0.1474036515]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147212489, 0.1474389591]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464001164, 0.1480169506]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472307467, 0.1474036515]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464001164, 0.1480169506]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155898111, 0.2160781316]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711640917, 0.1732788359]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031724258, 0.1033986914]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369895586, 0.07392571895]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340309703, 0.9355995556]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670354538, 0.6689198425]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082170734, 0.1084420565]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082638479, 0.1085423995]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082826695, 0.1085537094]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002554624857, 0.0002548235236]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002774896824, 0.001381657908]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005384804963, 0.000743743057]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009877747796, 0.001122127222]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005113127569, 0.0005670523929]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001264837828, 0.001248110647]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003824997695, 0.005739588677]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002554624857, 0.0002548235236]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002774896824, 0.001381657908]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005384804963, 0.000743743057]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002554624857, 0.0002548235236]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002774896824, 0.001381657908]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005384804963, 0.000743743057]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.938809062e-05, 7.591742021e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.224693299e-05, 7.777250696e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008850440237, 0.0002704996851]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082170734, 0.1084420565]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082638479, 0.1085423995]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082826695, 0.1085537094]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002554624857, 0.0002548235236]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002774896824, 0.001381657908]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005384804963, 0.000743743057]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.938809062e-05, 7.591742021e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.224693299e-05, 7.777250696e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008850440237, 0.0002704996851]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082170734, 0.1084420565]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082638479, 0.1085423995]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082826695, 0.1085537094]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002554624857, 0.0002548235236]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002774896824, 0.001381657908]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005384804963, 0.000743743057]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.938809062e-05, 7.591742021e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.224693299e-05, 7.777250696e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008850440237, 0.0002704996851]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082170734, 0.1084420565]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082638479, 0.1085423995]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082826695, 0.1085537094]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9956691634, 1.022825061]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9921305961, 1.018544364]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9050423407, 0.9940063264]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4169948136, 0.1666266766]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002554624857, 0.0002548235236]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002774896824, 0.001381657908]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005384804963, 0.000743743057]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703692173, 1.035317481]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1858444867, -0.01731461279]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02260494014, 0.1353941518]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04379388262, 0.1119694637]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04529718785, 0.11256597]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1177535935, 0.2727824091]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002637366107, 0.0003105340734]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003405490555, 0.0003665960495]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008850440237, 0.0002704996851]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000233019068, 0.0003469215997]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000324516606, 0.0003931818477]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007290451754, 0.0007712476448]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004618031056, 0.0005044365003]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005847867741, 0.0007063772151]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000617708878, 0.0008600457649]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002754777199, 0.003129463767]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004009371997, 0.003615257692]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002907424144, 0.002946387012]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05408964702, 0.08116439334]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000663678253, 0.0006255438225]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006726099878, 0.006390983946]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01259116722, 0.009116224164]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00446141722, 0.01398048107]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02413833275, 0.05375261416]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0141895985, 0.006263579798]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02508449502, 0.01248981845]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04154789197, 0.02039696838]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6545947584, 1.30876039]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000815937716, 0.01576374154]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01445236171, 0.01656402324]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01304088842, 0.01749333696]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001318869907, 0.02144129574]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005177081215, 0.03743680346]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003305243224, 0.03756606733]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01175172098, 0.01894668865]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01241551987, 0.01988459324]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01338005141, 0.01900724959]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03876507831, 0.0349070246]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01085975756, 0.03827772714]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002886085451, 0.03278767878]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02515660458, 0.01727781209]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1897717077, 0.1294216943]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01556332108, 0.01810522874]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002141830231, 0.001659630503]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007511484953, 0.0009752076494]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008706142942, 0.003344613759]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.19829143, 4.01652722]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01760319887, 0.001336973738]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02246218587, 0.01145462332]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.10053401, -15.66945168]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
