mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9176143024, 1.039998806]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7127267177, 10.36767461]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9679300392, 1.017648082]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635001696, 1.016440602]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9212924026, 1.028173029]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2588194248, 0.3063159859]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001482127833, 0.001620631629]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002149568755, 0.00300420287]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009324683054, 0.0008969434879]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619194513, 1.03608816]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04698162669, 0.08410268286]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01817391416, 0.06951305019]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01879954136, 0.07092777868]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.189047578, 0.2115355435]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9176143024, 1.039998806]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001213916123, 0.0004633031978]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001429520071, 0.0005470410128]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004742517573, 0.0007657724123]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.714230406e-05, 0.000522477972]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.884777086e-05, 0.0006053537243]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005935829357, 0.0008158266014]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000273726609, 0.0007184686903]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003632091432, 0.0008641443182]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006250932357, 0.0008056116717]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003110601247, 0.003580782082]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00327337327, 0.003985064326]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002911085978, 0.003191359931]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06104803162, 0.07276236226]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004712652438, 0.0009670720856]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006876881743, 0.006942072527]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001333623737, 3.494277672e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.032699708e-05, 0.0001160535617]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004742517573, 0.0007657724123]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001503968892, 2.796262339e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.672733305e-05, 0.0001284248928]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005935829357, 0.0008158266014]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002068123301, 7.879300844e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.705427484e-05, 0.0001833259743]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006250932357, 0.0008056116717]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001115363029, 0.001283954169]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005636155864, 0.0004629576762]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001369999522, 0.001249682279]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004317087256, 0.005145463526]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004151485474, 0.0002023066883]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004863077329, 0.0004909174229]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001256962765, 0.001433597543]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00115252186, 0.001266526335]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001286887481, 0.001233401603]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780914, 91.18857143]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495505104, 2.49571763]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47696441, 41.50866341]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7145145, 20.7553705]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72883236, 20.7380355]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77113237, 20.78859393]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625761054, 0.01629710815]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625989417, 0.01629410117]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618415741, 0.01636461414]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472304687, 0.1474092749]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471801998, 0.1474569387]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464947579, 0.1480827157]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472304687, 0.1474092749]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464947579, 0.1480827157]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155937533, 0.2161353551]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710423205, 0.1734041624]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031791252, 0.1033952964]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366252918, 0.07393272184]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339677524, 0.9355806172]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667205786, 0.6690758037]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825171, 0.1085198919]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445343, 0.1085226002]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825055, 0.1085125159]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001482127833, 0.001620631629]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002149568755, 0.00300420287]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009324683054, 0.0008969434879]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001115363029, 0.001283954169]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005636155864, 0.0004629576762]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001369999522, 0.001249682279]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004317087256, 0.005145463526]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001482127833, 0.001620631629]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002149568755, 0.00300420287]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009324683054, 0.0008969434879]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001482127833, 0.001620631629]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002149568755, 0.00300420287]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009324683054, 0.0008969434879]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001333623737, 3.494277672e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.032699708e-05, 0.0001160535617]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004742517573, 0.0007657724123]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825171, 0.1085198919]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445343, 0.1085226002]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825055, 0.1085125159]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001482127833, 0.001620631629]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002149568755, 0.00300420287]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009324683054, 0.0008969434879]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001333623737, 3.494277672e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.032699708e-05, 0.0001160535617]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004742517573, 0.0007657724123]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825171, 0.1085198919]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445343, 0.1085226002]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825055, 0.1085125159]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9679300392, 1.017648082]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635001696, 1.016440602]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9212924026, 1.028173029]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2588194248, 0.3063159859]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001482127833, 0.001620631629]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002149568755, 0.00300420287]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009324683054, 0.0008969434879]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619194513, 1.03608816]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1653312929, 0.0331185352]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04698162669, 0.08410268286]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01817391416, 0.06951305019]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01879954136, 0.07092777868]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.189047578, 0.2115355435]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001213916123, 0.0004633031978]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001429520071, 0.0005470410128]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004742517573, 0.0007657724123]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.714230406e-05, 0.000522477972]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.884777086e-05, 0.0006053537243]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005935829357, 0.0008158266014]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000273726609, 0.0007184686903]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003632091432, 0.0008641443182]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006250932357, 0.0008056116717]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003110601247, 0.003580782082]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00327337327, 0.003985064326]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002911085978, 0.003191359931]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06104803162, 0.07276236226]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004712652438, 0.0009670720856]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006876881743, 0.006942072527]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0151848077, 0.01578635626]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001965432347, 0.01201165041]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03408722732, 0.03363146559]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008574773104, 0.01236018447]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01943204066, 0.02715682732]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06580023794, 0.02279284629]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2123717244, 0.4517192897]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01034140971, 0.01318729559]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01572776902, 0.01807511516]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01515544448, 0.02023834356]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01399527832, 0.01472375507]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02427373662, 0.02545658526]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02068643048, 0.02419210907]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02086398778, 0.02247251113]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02159876383, 0.02302514243]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02190394588, 0.02281714803]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03962173224, 0.03968001303]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02484992295, 0.02631032895]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01938663527, 0.02235572815]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02247666983, 0.02248619679]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1722571176, 0.1452456751]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01805727256, 0.02236124229]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002063116787, 0.00185481324]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008897924174, 0.004192936384]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009127684161, 0.005347985492]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4414233585, 3.14271313]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01908937482, 0.009564467481]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02214456985, 0.01113896501]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-21.90718099, 1.631303095]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
