mtop: 100% within the range, 0% underflow, 0% overflow
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9823867817, 1.019450406]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816245085, 1.016780526]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9733205621, 1.028298964]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9053920637, 1.094839535]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9098489253, 1.094602208]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543825027, 1.056066114]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9546745438, 1.061295893]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9695094351, 1.045642489]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636021118, 1.051925386]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.970960174, 1.049538093]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596823376, 1.052804159]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9681839786, 1.036913644]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9623014399, 1.046304433]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8920935831, 1.104772067]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8896672009, 1.100727932]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5784104865, 1.409560924]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9141132472, 1.097994017]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955186482, 1.062835849]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9526137509, 1.058435845]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.930274457, 1.071539244]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9365644922, 1.059779753]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5890861027, 1.390862726]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4425448517, 1.526841756]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8877088336, 1.102652329]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9572677329, 1.05603376]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606501718, 1.053326591]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960284499, 1.048509985]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5753760081, 1.405041026]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4520497851, 1.523441861]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8894806673, 1.111061641]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697378349, 1.055534499]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.969823584, 1.051351256]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9773569213, 1.031378514]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9038332759, 1.109162065]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685651037, 1.056479029]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697504525, 1.05414283]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9802011712, 1.031917492]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8659109493, 1.217570453]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8750449106, 1.198162418]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8792501414, 1.196486881]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8713947488, 1.195757199]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8700878117, 1.211810347]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9675185759, 1.032054405]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.003191013, 3.304192222]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9896225272, 1.013881153]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9885450868, 1.015540857]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9437261455, 1.046950195]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2777881779, 0.2613489361]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421995251, 0.00150890349]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002328017183, 0.002458080013]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006636475481, 0.0007009771435]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704636041, 1.031110074]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05116884779, 0.05396755801]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02443879856, 0.0235107325]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02287849232, 0.02520980166]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2058540998, 0.2088262989]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9675185759, 1.032054405]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003246355856, 0.000330676293]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004741742364, 0.0003898908535]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006076426443, 0.0006995655846]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002976006578, 0.0003416889434]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003760407008, 0.0004427379051]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008288013447, 0.0007069203663]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000488325084, 0.0005400179591]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008434219557, 0.0008091351432]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008414565714, 0.0007051079194]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00368208568, 0.003554588761]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00461520361, 0.003770441713]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003418025171, 0.003630467489]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06344999012, 0.08994714462]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007561017803, 0.000727182701]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008250194153, 0.007216634936]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.518580176e-05, 9.344729652e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000100595392, 8.271419557e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006076426443, 0.0006995655846]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.835564575e-05, 8.566489061e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.977645957e-05, 9.392594764e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008288013447, 0.0007069203663]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001554454925, 0.0001405656531]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000178930678, 0.0001716554615]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008414565714, 0.0007051079194]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001320278504, 0.001274561034]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005332568958, 0.000652736295]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001558501805, 0.001467303423]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004486919124, 0.006360687576]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003121681577, 0.0003245823895]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005834206658, 0.000510329661]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001326538722, 0.001444537302]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001293486592, 0.001397309732]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001261493592, 0.001322455427]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776199, 91.18858787]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494480804, 2.494690032]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47590356, 41.5068754]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70909809, 20.75912488]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72854571, 20.73740327]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77153532, 20.78881557]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625710563, 0.01629895102]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626219942, 0.01629625022]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618211397, 0.01636845995]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472281848, 0.1474175626]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471859521, 0.147457871]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464645202, 0.1481426344]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472281848, 0.1474175626]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464645202, 0.1481426344]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155506366, 0.216104872]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709353149, 0.1734574498]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031630467, 0.10340713]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366706089, 0.07392473625]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338896389, 0.9357486857]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667900284, 0.6690378013]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082549345, 0.1085022311]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082423213, 0.1085161683]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082455652, 0.108517906]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421995251, 0.00150890349]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002328017183, 0.002458080013]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006636475481, 0.0007009771435]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001320278504, 0.001274561034]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005332568958, 0.000652736295]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001558501805, 0.001467303423]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004486919124, 0.006360687576]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421995251, 0.00150890349]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002328017183, 0.002458080013]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006636475481, 0.0007009771435]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421995251, 0.00150890349]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002328017183, 0.002458080013]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006636475481, 0.0007009771435]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.518580176e-05, 9.344729652e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000100595392, 8.271419557e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006076426443, 0.0006995655846]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082549345, 0.1085022311]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082423213, 0.1085161683]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082455652, 0.108517906]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421995251, 0.00150890349]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002328017183, 0.002458080013]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006636475481, 0.0007009771435]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.518580176e-05, 9.344729652e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000100595392, 8.271419557e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006076426443, 0.0006995655846]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082549345, 0.1085022311]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082423213, 0.1085161683]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082455652, 0.108517906]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421995251, 0.00150890349]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002328017183, 0.002458080013]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006636475481, 0.0007009771435]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.518580176e-05, 9.344729652e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000100595392, 8.271419557e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006076426443, 0.0006995655846]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082549345, 0.1085022311]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082423213, 0.1085161683]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082455652, 0.108517906]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9896225272, 1.013881153]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9885450868, 1.015540857]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9437261455, 1.046950195]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2777881779, 0.2613489361]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421995251, 0.00150890349]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002328017183, 0.002458080013]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006636475481, 0.0007009771435]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704636041, 1.031110074]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09334309798, 0.08582095576]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05116884779, 0.05396755801]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02443879856, 0.0235107325]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02287849232, 0.02520980166]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2058540998, 0.2088262989]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003246355856, 0.000330676293]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004741742364, 0.0003898908535]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006076426443, 0.0006995655846]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002976006578, 0.0003416889434]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003760407008, 0.0004427379051]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008288013447, 0.0007069203663]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000488325084, 0.0005400179591]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008434219557, 0.0008091351432]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008414565714, 0.0007051079194]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00368208568, 0.003554588761]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00461520361, 0.003770441713]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003418025171, 0.003630467489]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06344999012, 0.08994714462]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007561017803, 0.000727182701]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008250194153, 0.007216634936]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01186732096, 0.01123530521]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00462891583, 0.005148981392]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03578856977, 0.03321213715]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008975772793, 0.01015684676]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02104557792, 0.02221985392]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03857860522, 0.03645495326]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2392129845, 0.2100997282]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008710526947, 0.009402197636]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01567360419, 0.01502401846]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01521119615, 0.01657627647]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0115861349, 0.01296929621]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02091278013, 0.02142239592]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01933891697, 0.02093380714]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0176985452, 0.01918996246]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01918600259, 0.02031902484]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01929893058, 0.02033684357]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04185590561, 0.04647664761]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02756020571, 0.02462948025]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01796939156, 0.01840763925]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0258638144, 0.02358726889]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2111006144, 0.1495492219]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0176458197, 0.01837654597]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002181088409, 0.002038995185]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004235531587, 0.00401903352]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00642746968, 0.006256556575]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.37778772, 1.508374436]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01119224374, 0.01046184631]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01885925992, 0.01681060006]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.126726377, 2.198257179]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
