mtop: 100% within the range, 0% underflow, 0% overflow
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8956876421, 1.073772787]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636057393, 1.061288975]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9813967784, 1.049702323]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9797520952, 1.05540884]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9643330483, 1.035298839]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9128434169, 1.114243143]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6398943498, 1.356339131]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5309315417, 1.524948049]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559562199, 0.9933774808]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9513472103, 0.987802116]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.937433057, 1.00246241]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8752652703, 1.053137233]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.869210151, 1.056118059]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9294525105, 1.038398482]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.932730792, 1.040435129]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9511412364, 1.024122031]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9473360009, 1.033860962]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488959198, 1.030031559]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9479208384, 1.036275497]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9300233964, 1.009628634]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9238675984, 1.017771702]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8842030921, 1.089767297]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8908170702, 1.085417406]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6185029051, 1.324627458]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8844010284, 1.083540905]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9397508615, 1.047049677]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9390969139, 1.041740073]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9072229026, 1.039639742]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9157796044, 1.040611586]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6134881019, 1.352563379]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5080084144, 1.520043707]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.890114226, 1.083076215]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9483201163, 1.039523744]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9460837558, 1.037408343]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9194488183, 1.0208533]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6201420115, 1.333200622]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4895165036, 1.518012698]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8854372882, 1.098270585]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544766936, 1.046005667]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536669077, 1.041855661]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9550044638, 1.005502581]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8963571153, 1.107774824]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628217259, 1.049881967]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9624832859, 1.047882488]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960720689, 1.011434455]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8053076919, 1.113483195]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8358777124, 1.121090904]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8300733123, 1.118880518]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8094366004, 1.109272451]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8130879989, 1.103225117]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9318801939, 1.003549362]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4171132866, 4.290716969]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9777994233, 1.005566237]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752432454, 1.002987891]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9380421425, 1.038252046]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2532328479, 0.2567851112]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001748017878, 0.00154947375]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002103527333, 0.002187083674]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006943875867, 0.0006501667736]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9564610344, 1.022609292]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07333778867, 0.03972959598]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03652188923, 0.01066294066]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03384422458, 0.01380498236]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1887176345, 0.1690025945]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9318801939, 1.003549362]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00033748464, 0.0003153370739]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003697804098, 0.0003873725567]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000569890852, 0.0006263196623]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003826676121, 0.0003026447919]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003669183782, 0.0003900869997]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008075818162, 0.0007321862633]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005177011321, 0.0005271597962]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006508489368, 0.000689439522]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007345894267, 0.0007233312353]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003106496436, 0.003204862235]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004059044849, 0.003857969884]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003032002531, 0.00315656315]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06013139599, 0.06965358695]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006787259494, 0.0006426687446]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007093011754, 0.008306994569]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.077048206e-05, 9.714611571e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.844825566e-05, 8.218032502e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000569890852, 0.0006263196623]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.711674711e-05, 0.0001101518202]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.784057549e-05, 8.275618119e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008075818162, 0.0007321862633]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000151744291, 0.0001490218031]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001380764914, 0.0001462627791]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007345894267, 0.0007233312353]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001113888745, 0.001149160108]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005456399389, 0.0005740792855]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001355062667, 0.001301589777]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004252252535, 0.00492561364]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002758873117, 0.0002913664089]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005015892619, 0.0005874366738]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001307577076, 0.001305845524]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001267345407, 0.001402853062]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001625196978, 0.00128781719]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779611, 91.18865307]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494467768, 2.49470418]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47307069, 41.50720083]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71170791, 20.7544699]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72840565, 20.73714882]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7716182, 20.78822314]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626023613, 0.01629697295]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626165049, 0.01629579644]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618754767, 0.01637309628]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472424035, 0.1474088165]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471990364, 0.1474672946]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465183092, 0.1481608555]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472424035, 0.1474088165]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465183092, 0.1481608555]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155757181, 0.2161280628]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711029997, 0.173353205]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031625215, 0.1033955626]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368619962, 0.07392806107]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337631575, 0.9356049774]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668793214, 0.6690610782]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082497692, 0.1085053689]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082244462, 0.1085103032]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082216284, 0.1085059372]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001748017878, 0.00154947375]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002103527333, 0.002187083674]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006943875867, 0.0006501667736]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001113888745, 0.001149160108]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005456399389, 0.0005740792855]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001355062667, 0.001301589777]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004252252535, 0.00492561364]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001748017878, 0.00154947375]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002103527333, 0.002187083674]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006943875867, 0.0006501667736]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001748017878, 0.00154947375]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002103527333, 0.002187083674]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006943875867, 0.0006501667736]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.077048206e-05, 9.714611571e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.844825566e-05, 8.218032502e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000569890852, 0.0006263196623]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082497692, 0.1085053689]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082244462, 0.1085103032]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082216284, 0.1085059372]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001748017878, 0.00154947375]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002103527333, 0.002187083674]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006943875867, 0.0006501667736]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.077048206e-05, 9.714611571e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.844825566e-05, 8.218032502e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000569890852, 0.0006263196623]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082497692, 0.1085053689]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082244462, 0.1085103032]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082216284, 0.1085059372]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001748017878, 0.00154947375]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002103527333, 0.002187083674]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006943875867, 0.0006501667736]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.077048206e-05, 9.714611571e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.844825566e-05, 8.218032502e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000569890852, 0.0006263196623]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082497692, 0.1085053689]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082244462, 0.1085103032]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082216284, 0.1085059372]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9777994233, 1.005566237]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752432454, 1.002987891]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9380421425, 1.038252046]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2532328479, 0.2567851112]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001748017878, 0.00154947375]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002103527333, 0.002187083674]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006943875867, 0.0006501667736]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9564610344, 1.022609292]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1336865472, 0.02550639753]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07333778867, 0.03972959598]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03652188923, 0.01066294066]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03384422458, 0.01380498236]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1887176345, 0.1690025945]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00033748464, 0.0003153370739]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003697804098, 0.0003873725567]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000569890852, 0.0006263196623]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003826676121, 0.0003026447919]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003669183782, 0.0003900869997]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008075818162, 0.0007321862633]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005177011321, 0.0005271597962]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006508489368, 0.000689439522]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007345894267, 0.0007233312353]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003106496436, 0.003204862235]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004059044849, 0.003857969884]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003032002531, 0.00315656315]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06013139599, 0.06965358695]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006787259494, 0.0006426687446]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007093011754, 0.008306994569]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01100699427, 0.011755733]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001953828017, 0.006946805642]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03138215776, 0.03311772569]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008566924837, 0.009355961841]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01901543833, 0.01977001832]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03319891199, 0.03484422146]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3279931234, -0.005618032017]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009700372035, 0.008707364097]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01582894578, 0.01983635685]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01655275245, 0.01699738381]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01067264655, 0.01415756194]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02289862017, 0.02087872924]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02007175358, 0.02179975062]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01781979049, 0.0170899346]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01811806452, 0.01789944619]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01764582135, 0.01848886054]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03810881122, 0.03665713412]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02369692383, 0.02501315023]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01968796902, 0.01783544586]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02474927268, 0.02136071647]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1642214626, 0.139151235]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01867748732, 0.01795757994]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001803050992, 0.001810806202]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004742458047, 0.004266754371]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006027398307, 0.007842237092]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5534938838, 2.035444983]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009377845356, 0.01151328017]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01469402279, 0.01743916995]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.227743571, -0.9282948284]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
