mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9325479746, 0.9959533897]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8262687413, 0.970949237]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6507271594, 1.19560691]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1742066428, 0.9278892021]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8232281126, 0.8537043121]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.817198816, 0.8482712959]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7440362859, 0.7881514951]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.765425566, 0.9156994535]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.692592776, 0.8462748845]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8167426591, 0.9001370938]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7485635626, 0.8352009402]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8146748913, 0.8794701153]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7493091649, 0.8200614551]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8225917034, 0.8944883513]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7607447259, 0.8318810815]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8012209381, 0.8651601045]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7265778494, 0.8040309025]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.69429314, 0.8425757875]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6314648002, 0.7704082998]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5145113115, 1.062303004]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6949689938, 0.8278177801]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8240979477, 0.9059113421]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8078376138, 0.8886030007]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7763730849, 0.8934090474]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7717461875, 0.8863197397]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5293483374, 1.056490969]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02991959829, 0.8221599214]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6256207937, 0.7670685294]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7568051714, 0.8310332527]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7427308307, 0.8183372898]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7201022101, 0.8014434726]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4411290544, 0.9852300435]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02604963717, 0.7264660979]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7714261053, 0.913878005]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8987569387, 0.9710443335]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8858359892, 0.9549306152]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8833774702, 0.9332661741]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7727738659, 0.9248388692]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.907146696, 0.9803967817]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8977060937, 0.9644877985]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8940016787, 0.9421810513]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5801167194, 0.8032628999]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6822417013, 0.8932200624]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6702989265, 0.8773468387]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6485702542, 0.8709481502]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6491031891, 0.877191982]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7622765557, 0.8142996205]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[12.99859701, 16.33657684]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8893365378, 0.9108736361]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8817832616, 0.9040967551]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8054483331, 0.8849612887]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3356020348, 0.07230624878]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003331577654, -0.0009181659189]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002673808809, 0.001177131914]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004282619303, 0.000851435464]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8632087227, 0.9256228919]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02592562531, 0.131557295]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.03578699127, 0.1207498888]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0301881755, 0.119978489]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08056064742, 0.1994914689]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7622765557, 0.8142996205]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001953036427, 0.0003868524072]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001799048216, 0.0004570032424]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005374355, 3.406433968e-05]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001261906265, 0.0003215826066]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000169120221, 0.0004288453181]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004856545237, 0.0008570439607]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004120523933, 0.000531863572]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000427786182, 0.0007587986076]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004081794942, 0.0008669869639]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002785095169, 0.003021927598]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003397364342, 0.003248311311]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002938734137, 0.002162438605]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03631552781, 0.05273383838]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005007762531, 0.0008820933568]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006784875141, 0.007014520025]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001113564856, 5.621857611e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.816641866e-05, 9.69522573e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005374355, 3.406433968e-05]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.256823165e-05, 3.632432377e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.587859267e-05, 9.097816958e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004856545237, 0.0008570439607]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001530979484, 0.000118610724]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.075422908e-05, 0.0001609773163]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004081794942, 0.0008669869639]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009986445035, 0.001083567972]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004594149961, 0.0004804968498]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009283004131, 0.001261552034]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002568078857, 0.003729115791]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003786687709, 0.0002149753187]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004797962569, 0.0004960393724]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122666596, 0.00112582078]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001048582057, 0.001250045882]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001209656519, 0.001066861067]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18785537, 91.18851736]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494826283, 2.495005566]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48364138, 41.51107981]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71403837, 20.75274626]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72920576, 20.73705425]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7721156, 20.78768612]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626141283, 0.01629520571]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626173947, 0.01629285475]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619041611, 0.01634345014]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472476867, 0.1474006059]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472013962, 0.1474393774]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465093254, 0.147922097]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472476867, 0.1474006059]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465093254, 0.147922097]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156279848, 0.2161124541]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712630618, 0.1732181365]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031696632, 0.1033886607]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369036401, 0.07391443571]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339553955, 0.9355803698]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669870824, 0.6688228182]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081599018, 0.1083837522]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082917927, 0.1085542473]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082955842, 0.108557737]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003331577654, -0.0009181659189]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002673808809, 0.001177131914]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004282619303, 0.000851435464]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009986445035, 0.001083567972]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004594149961, 0.0004804968498]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009283004131, 0.001261552034]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002568078857, 0.003729115791]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003331577654, -0.0009181659189]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002673808809, 0.001177131914]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004282619303, 0.000851435464]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003331577654, -0.0009181659189]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002673808809, 0.001177131914]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004282619303, 0.000851435464]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001113564856, 5.621857611e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.816641866e-05, 9.69522573e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005374355, 3.406433968e-05]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081599018, 0.1083837522]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082917927, 0.1085542473]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082955842, 0.108557737]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003331577654, -0.0009181659189]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002673808809, 0.001177131914]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004282619303, 0.000851435464]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001113564856, 5.621857611e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.816641866e-05, 9.69522573e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005374355, 3.406433968e-05]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081599018, 0.1083837522]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082917927, 0.1085542473]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082955842, 0.108557737]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003331577654, -0.0009181659189]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002673808809, 0.001177131914]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004282619303, 0.000851435464]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001113564856, 5.621857611e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.816641866e-05, 9.69522573e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005374355, 3.406433968e-05]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081599018, 0.1083837522]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082917927, 0.1085542473]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082955842, 0.108557737]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8893365378, 0.9108736361]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8817832616, 0.9040967551]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8054483331, 0.8849612887]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3356020348, 0.07230624878]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003331577654, -0.0009181659189]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002673808809, 0.001177131914]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004282619303, 0.000851435464]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8632087227, 0.9256228919]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2438296433, -0.1305949926]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02592562531, 0.131557295]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.03578699127, 0.1207498888]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0301881755, 0.119978489]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08056064742, 0.1994914689]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001953036427, 0.0003868524072]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001799048216, 0.0004570032424]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005374355, 3.406433968e-05]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001261906265, 0.0003215826066]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000169120221, 0.0004288453181]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004856545237, 0.0008570439607]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004120523933, 0.000531863572]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000427786182, 0.0007587986076]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004081794942, 0.0008669869639]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002785095169, 0.003021927598]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003397364342, 0.003248311311]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002938734137, 0.002162438605]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03631552781, 0.05273383838]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005007762531, 0.0008820933568]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006784875141, 0.007014520025]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01441445501, 0.007250286689]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.009844488092, 0.01670324556]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01312527958, 0.04481571026]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01279765598, 0.002619473492]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02416990499, 0.0106409361]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05735194188, 0.008729698939]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1372541752, 1.115005759]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.004914545518, 0.0215651699]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01383462311, 0.01670754935]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01269211257, 0.0162772336]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0089468414, 0.02746242805]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01118226171, 0.04698731803]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01247849374, 0.04694773135]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008474933834, 0.02282755508]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008505992068, 0.02480310969]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00938818912, 0.02530811141]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03936665462, 0.02783955599]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.006268642503, 0.04573460883]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01052546379, 0.0423565335]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02608824046, 0.01289022592]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1214345715, 0.08870526826]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01597347991, 0.01909371225]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001633606365, 0.001100694719]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01080704107, -0.003702256202]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01066198047, -0.0002585592579]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.754817915, 4.618533152]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02396663123, -0.01009231453]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02195700209, 0.005643600601]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-34.36185541, -27.61177488]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
