mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8783646867, 1.123772292]
eeZHgg_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655940704, 1.105013254]
eeZHWW_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9935519322, 1.095801776]
eeZHtautau_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9552659015, 1.064339701]
eeZHZZ_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9904214262, 1.102715444]
eeZHgaga_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9078404043, 1.161641166]
eeZHmumu_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6469756231, 1.410886612]
eeZH_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00081347, 1.046747254]
eeZHbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9833723609, 1.036390816]
eeHvvbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9327050919, 1.028350015]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8774997809, 1.127069954]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9749774273, 1.100828063]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9911077231, 1.097786809]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9708171266, 1.058988611]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9888966329, 1.101335292]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9115209359, 1.154885845]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6413059523, 1.41123851]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9377763061, 1.038907923]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9265546236, 1.030287035]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9310073116, 1.034589153]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8462629978, 1.097571073]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8295327139, 1.096266062]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9248924069, 1.085246445]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9367400097, 1.080572293]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9434886255, 1.080947696]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.943257896, 1.080182414]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9442000502, 1.072039635]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9459180225, 1.085650387]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9074274851, 1.044859118]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9169509874, 1.041965129]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8688199955, 1.121949553]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8847828902, 1.11998608]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5974248955, 1.362145264]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6051780954, 1.356722423]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9327856149, 1.047097406]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9227384409, 1.041745202]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9311877763, 1.03397943]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8414359371, 1.110283064]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8316352014, 1.096565066]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9282396188, 1.087553569]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.936291502, 1.080689403]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.927096061, 1.084174385]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436946343, 1.078639199]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9273970375, 1.082713598]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9439956108, 1.082770925]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9084288187, 1.050133432]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9169522999, 1.04189164]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.883002667, 1.122100319]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8854432655, 1.120808183]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5884113604, 1.360859872]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6034137888, 1.357544646]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9022526397, 1.1078874]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9582910487, 1.075108802]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9451860022, 1.072535638]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8950620982, 1.077522729]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9078560644, 1.064809191]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5918992352, 1.371592678]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2620677903, 1.729918751]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8837886229, 1.120019713]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9380654451, 1.084500609]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.945665226, 1.088707263]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9159583315, 1.040341754]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6080512383, 1.357796826]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2511388151, 1.722115308]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9078759729, 1.148268855]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9572598008, 1.101446758]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9631676101, 1.095952993]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499394026, 1.040768848]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8951400004, 1.141835791]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9586461522, 1.115073716]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571089781, 1.108614515]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9416210358, 1.059200019]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8938269133, 1.27214318]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9222818385, 1.279110561]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9379863988, 1.266733614]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9023697071, 1.248737668]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9000158316, 1.247236829]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9203392775, 1.027297434]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.141959992, 8.609273099]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9788658095, 1.018233144]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9774765314, 1.019879749]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9324096697, 1.045352434]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3636485293, 0.3629556271]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002461778539, 0.002769422859]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003849243311, 0.003976145915]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009495230962, 0.001058918809]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950693623, 1.03158079]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06663714207, 0.07537119316]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03556722865, 0.05005330874]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03394831751, 0.05151207071]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1759992362, 0.2159632259]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9203392775, 1.027297434]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00113965317, 0.001328234159]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00158818875, 0.001350569569]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001129844008, 0.001402515567]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002547535178, 0.002260758346]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003813145138, 0.003018736258]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001495907135, 0.001558788639]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002702423128, 0.002785275359]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003342291432, 0.003169335364]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001720395864, 0.001760245379]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00891562383, 0.008937722881]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01400717195, 0.01710759974]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008255429675, 0.008106377024]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1221716351, 0.123627492]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002217678757, 0.002451891151]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02192191315, 0.02472909078]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003823266468, 0.0003280496567]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003369188361, 0.0002865181875]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001129844008, 0.001402515567]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006507784176, 0.00073333003]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008089724096, 0.0006404112051]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001495907135, 0.001558788639]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008017370789, 0.0007779017036]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007090814671, 0.0006723697563]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001720395864, 0.001760245379]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003196835146, 0.003204816435]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002419657456, 0.001981044236]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003479905926, 0.003543940045]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00863959522, 0.008742752141]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001052557162, 0.0009520122001]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00155027645, 0.001748702053]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005622024001, 0.006280547728]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006999997604, 0.006095954631]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004956791834, 0.006302383778]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18536274, 91.19103809]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490234173, 2.499218953]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.40687177, 41.57420817]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67475926, 20.79535658]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65541603, 20.80676008]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69732634, 20.87022986]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01614666625, 0.01643138809]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01591688048, 0.01665672842]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01581479541, 0.01665558112]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467277123, 0.1480201826]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1441855192, 0.1507949811]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1433773347, 0.1504887883]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467277123, 0.1480201826]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1433773347, 0.1504887883]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2150655531, 0.2170131817]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1692528104, 0.1755086793]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027143563, 0.1037982128]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07297655515, 0.07449266138]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9317276664, 0.9372252648]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6616098365, 0.6730692826]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081511397, 0.1085880386]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081058014, 0.1086384441]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080847744, 0.108647059]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002461778539, 0.002769422859]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003849243311, 0.003976145915]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009495230962, 0.001058918809]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003196835146, 0.003204816435]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002419657456, 0.001981044236]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003479905926, 0.003543940045]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00863959522, 0.008742752141]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002461778539, 0.002769422859]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003849243311, 0.003976145915]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009495230962, 0.001058918809]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002461778539, 0.002769422859]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003849243311, 0.003976145915]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009495230962, 0.001058918809]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003823266468, 0.0003280496567]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003369188361, 0.0002865181875]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001129844008, 0.001402515567]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081511397, 0.1085880386]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081058014, 0.1086384441]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080847744, 0.108647059]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002461778539, 0.002769422859]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003849243311, 0.003976145915]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009495230962, 0.001058918809]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003823266468, 0.0003280496567]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003369188361, 0.0002865181875]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001129844008, 0.001402515567]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081511397, 0.1085880386]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081058014, 0.1086384441]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080847744, 0.108647059]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9788658095, 1.018233144]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9774765314, 1.019879749]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9324096697, 1.045352434]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3636485293, 0.3629556271]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002461778539, 0.002769422859]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003849243311, 0.003976145915]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009495230962, 0.001058918809]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950693623, 1.03158079]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09947769792, 0.1043369887]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06663714207, 0.07537119316]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03556722865, 0.05005330874]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03394831751, 0.05151207071]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1759992362, 0.2159632259]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00113965317, 0.001328234159]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00158818875, 0.001350569569]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001129844008, 0.001402515567]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002547535178, 0.002260758346]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003813145138, 0.003018736258]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001495907135, 0.001558788639]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002702423128, 0.002785275359]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003342291432, 0.003169335364]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001720395864, 0.001760245379]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00891562383, 0.008937722881]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01400717195, 0.01710759974]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008255429675, 0.008106377024]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1221716351, 0.123627492]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002217678757, 0.002451891151]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02192191315, 0.02472909078]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01792723389, 0.01607438485]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005055455545, 0.005805380856]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04425943786, 0.05253368064]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01721420719, 0.01437666378]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03480148977, 0.03594039754]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04470825569, 0.05406868817]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1726410544, 0.3312672004]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01335488747, 0.01694600566]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03425375342, 0.03608877041]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03541629225, 0.03541794493]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
