mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9725698834, 1.109287861]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9822415595, 1.059318855]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.981190242, 1.066014874]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9813534929, 1.054090567]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6906385057, 1.237861591]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.378385239, 1.777081018]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1817169815, 1.426791193]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9589905203, 1.000251624]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9581071819, 0.9937694975]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9246108414, 0.9810817494]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8854510642, 1.062080488]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8742662544, 1.042189877]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338781727, 1.07386392]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9081752729, 1.053945854]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417909434, 1.02184599]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9149143674, 1.00641218]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.940851819, 1.030338649]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9173355637, 1.009455838]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9358652488, 1.015270943]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9111506553, 1.006645575]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6545928223, 1.199676048]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6316327591, 1.18746407]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3428692012, 1.739955175]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8966532775, 1.045361228]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.032974761, 9.942927866]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530472647, 1.024253522]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9486937825, 1.024195097]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7826168512, 1.087951764]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4403240112, 0.2123283768]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001992848762, 0.001102430245]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002186436713, 0.002489525186]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006422903976, 0.0007138886841]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.939284883, 1.046614833]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06223492847, 0.08606938264]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04223697315, 0.06537755052]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04525391943, 0.06750134167]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3290196613, 0.3915751367]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8966532775, 1.045361228]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001501175414, 0.0004248753984]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002743120075, 0.0004903324197]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006702851591, 0.0005741948935]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000129902586, 0.0004466486244]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001992228292, 0.0005049179819]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00057630452, 0.0008369048214]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00047241915, 0.0006318355366]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004634584756, 0.0008069458118]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005702406714, 0.000816623397]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003048206943, 0.003209431807]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004047671847, 0.003869291628]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003088185084, 0.003009041105]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05805707488, 0.06672997929]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005741022371, 0.0008440308486]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006555114941, 0.007461519901]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001223013787, 4.321163268e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.819482757e-05, 0.0001040228863]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006702851591, 0.0005741948935]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001285687171, 3.739269241e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.22646577e-05, 0.0001071166414]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00057630452, 0.0008369048214]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001818749248, 0.0001359868029]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.832177528e-05, 0.0001711923835]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005702406714, 0.000816623397]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001092988521, 0.001150801511]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005472365886, 0.000572466667]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001291732259, 0.001325708259]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004105552765, 0.004718865811]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000362328827, 0.0002464527647]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004635512957, 0.0005276486843]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001306052758, 0.001426336616]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0011891669, 0.001507938861]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128876445, 0.001324757578]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777526, 91.18862007]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495096009, 2.495346676]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47464934, 41.50891816]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7125377, 20.75795289]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72835343, 20.73754797]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77079619, 20.78815039]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625747896, 0.01629849662]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625980687, 0.01629683074]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619059176, 0.0163583112]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147229873, 0.147415576]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471778978, 0.147461563]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465298247, 0.1480399382]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147229873, 0.147415576]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465298247, 0.1480399382]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155937648, 0.216141404]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711124701, 0.1732632014]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031697313, 0.1033913452]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367610771, 0.07391929524]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339266716, 0.9355498857]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668768094, 0.6689279796]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108241908, 0.108477295]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082587655, 0.1085350432]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082694421, 0.1085249844]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001992848762, 0.001102430245]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002186436713, 0.002489525186]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006422903976, 0.0007138886841]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001092988521, 0.001150801511]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005472365886, 0.000572466667]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001291732259, 0.001325708259]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004105552765, 0.004718865811]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001992848762, 0.001102430245]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002186436713, 0.002489525186]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006422903976, 0.0007138886841]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001992848762, 0.001102430245]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002186436713, 0.002489525186]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006422903976, 0.0007138886841]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001223013787, 4.321163268e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.819482757e-05, 0.0001040228863]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006702851591, 0.0005741948935]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108241908, 0.108477295]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082587655, 0.1085350432]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082694421, 0.1085249844]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001992848762, 0.001102430245]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002186436713, 0.002489525186]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006422903976, 0.0007138886841]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001223013787, 4.321163268e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.819482757e-05, 0.0001040228863]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006702851591, 0.0005741948935]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108241908, 0.108477295]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082587655, 0.1085350432]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082694421, 0.1085249844]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001992848762, 0.001102430245]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002186436713, 0.002489525186]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006422903976, 0.0007138886841]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001223013787, 4.321163268e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.819482757e-05, 0.0001040228863]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006702851591, 0.0005741948935]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108241908, 0.108477295]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082587655, 0.1085350432]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082694421, 0.1085249844]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530472647, 1.024253522]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9486937825, 1.024195097]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7826168512, 1.087951764]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4403240112, 0.2123283768]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001992848762, 0.001102430245]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002186436713, 0.002489525186]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006422903976, 0.0007138886841]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.939284883, 1.046614833]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5114516338, 0.504214256]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06223492847, 0.08606938264]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04223697315, 0.06537755052]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04525391943, 0.06750134167]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3290196613, 0.3915751367]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001501175414, 0.0004248753984]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002743120075, 0.0004903324197]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006702851591, 0.0005741948935]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000129902586, 0.0004466486244]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001992228292, 0.0005049179819]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00057630452, 0.0008369048214]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00047241915, 0.0006318355366]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004634584756, 0.0008069458118]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005702406714, 0.000816623397]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003048206943, 0.003209431807]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004047671847, 0.003869291628]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003088185084, 0.003009041105]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05805707488, 0.06672997929]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005741022371, 0.0008440308486]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006555114941, 0.007461519901]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01208583107, 0.01087366425]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02744995156, 0.02945583576]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03081967238, 0.05253904592]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01588712882, 0.01116767971]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01976531255, 0.02250508354]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05406854464, 0.01543357441]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5866627026, 0.5298331048]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005504286689, 0.01489291438]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01498314745, 0.01599195643]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0136657988, 0.01602553105]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007769905398, 0.01610772437]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01388539651, 0.02957990874]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01195095023, 0.028514445]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01269757022, 0.01961579437]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01542265756, 0.02172756324]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01546491238, 0.02174932572]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04088115559, 0.03670636147]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01709481255, 0.03330506448]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01217841379, 0.02435900454]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02168745128, 0.01830147217]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1564053687, 0.1387593359]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01715810124, 0.01652668807]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003884887897, 0.003143368204]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007130292923, 0.004574293634]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007973213492, 0.004992867037]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.999963959, 7.999758637]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01811954386, 0.009124854718]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0209022515, 0.01244478729]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-21.03910978, 4.286134763]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
