mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9463737693, 1.043806934]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9638192714, 1.034549801]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9467461529, 1.03092796]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9637838679, 1.036892277]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9503167243, 1.031559494]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9629299856, 1.039820984]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9455918397, 1.030480684]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8602061386, 1.055430587]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8462302548, 1.039267622]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6354205522, 1.375308278]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8731019176, 1.053308087]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9594334909, 1.053512647]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583027614, 1.051786414]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9297026759, 1.064692643]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9381446933, 1.059287313]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6251940573, 1.361263983]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4176925871, 1.413316841]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8448040035, 1.039189469]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9492327479, 1.032449071]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9466431036, 1.031519037]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436281017, 1.031059529]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6199636242, 1.358038958]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4003780781, 1.400000265]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8714238068, 1.065817922]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704752125, 1.050944847]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685277969, 1.046019563]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9845769748, 1.031372877]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8723196195, 1.069632768]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.977854931, 1.054053663]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9727195146, 1.049060065]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9863529603, 1.035751665]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7960845433, 1.109983399]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8544179653, 1.122698885]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8527346533, 1.119815599]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8451015072, 1.115940865]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8505039888, 1.123191671]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587201733, 1.017432301]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2485470076, 3.60664949]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9855994788, 1.006503866]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9833658168, 1.005559926]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9210831449, 1.01987228]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2883987378, 0.2075581154]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001538002313, 0.001182539617]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001924313253, 0.002182350182]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006636542844, 0.0006657413647]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965765931, 1.028194199]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05012504972, 0.04906114932]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02046873305, 0.01645009638]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02296188391, 0.02168333748]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1814585063, 0.1810782666]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587201733, 1.017432301]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001428079597, 0.0004296718134]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001534130994, 0.0004878010197]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005200072119, 0.0006661094443]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.309835616e-05, 0.0004805593272]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.333554308e-05, 0.0005888307637]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006149341587, 0.0008701639092]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002423569656, 0.0006540273159]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000495208563, 0.0008838875854]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006501425619, 0.0009234424041]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002720122385, 0.003338846093]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003431335785, 0.003549750644]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00284587013, 0.002521678546]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03956249521, 0.06905623994]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004376673598, 0.0009372710349]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007441890486, 0.008831863267]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001236815428, 4.110745255e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.254619143e-05, 0.0001034858238]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005200072119, 0.0006661094443]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001383295944, 2.679868481e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.767934444e-05, 0.0001249192726]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006149341587, 0.0008701639092]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001882626158, 6.976336737e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001050573505, 0.0001875148853]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006501425619, 0.0009234424041]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009753495617, 0.001197203255]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005020490664, 0.0004853001043]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001082516814, 0.001221686643]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002797710308, 0.004883365381]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004023554894, 0.0001878836465]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005262612282, 0.0006245561727]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001217173577, 0.001198352143]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009647570907, 0.00110546245]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001384622462, 0.001278842812]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782575, 91.18859373]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495421055, 2.495638449]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47592068, 41.50782234]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71447996, 20.75492006]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72887569, 20.73725277]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77135982, 20.78861354]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625929439, 0.01629826297]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626103153, 0.0162955438]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618330337, 0.01637094942]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472380929, 0.147414556]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471686155, 0.1474748522]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464535398, 0.1481329089]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472380929, 0.147414556]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464535398, 0.1481329089]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156004034, 0.2161101349]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711674564, 0.1732705774]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031677843, 0.1034032389]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368515752, 0.07392989292]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337533561, 0.9356730766]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668721883, 0.6689432494]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082512741, 0.1084960532]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082446226, 0.1085291962]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082475233, 0.1085358451]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001538002313, 0.001182539617]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001924313253, 0.002182350182]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006636542844, 0.0006657413647]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009753495617, 0.001197203255]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005020490664, 0.0004853001043]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001082516814, 0.001221686643]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002797710308, 0.004883365381]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001538002313, 0.001182539617]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001924313253, 0.002182350182]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006636542844, 0.0006657413647]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001538002313, 0.001182539617]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001924313253, 0.002182350182]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006636542844, 0.0006657413647]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001236815428, 4.110745255e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.254619143e-05, 0.0001034858238]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005200072119, 0.0006661094443]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082512741, 0.1084960532]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082446226, 0.1085291962]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082475233, 0.1085358451]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001538002313, 0.001182539617]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001924313253, 0.002182350182]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006636542844, 0.0006657413647]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001236815428, 4.110745255e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.254619143e-05, 0.0001034858238]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005200072119, 0.0006661094443]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082512741, 0.1084960532]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082446226, 0.1085291962]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082475233, 0.1085358451]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001538002313, 0.001182539617]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001924313253, 0.002182350182]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006636542844, 0.0006657413647]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001236815428, 4.110745255e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.254619143e-05, 0.0001034858238]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005200072119, 0.0006661094443]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082512741, 0.1084960532]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082446226, 0.1085291962]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082475233, 0.1085358451]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9855994788, 1.006503866]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9833658168, 1.005559926]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9210831449, 1.01987228]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2883987378, 0.2075581154]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001538002313, 0.001182539617]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001924313253, 0.002182350182]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006636542844, 0.0006657413647]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965765931, 1.028194199]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1118897446, 0.03534246695]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05012504972, 0.04906114932]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02046873305, 0.01645009638]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02296188391, 0.02168333748]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1814585063, 0.1810782666]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001428079597, 0.0004296718134]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001534130994, 0.0004878010197]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005200072119, 0.0006661094443]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.309835616e-05, 0.0004805593272]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.333554308e-05, 0.0005888307637]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006149341587, 0.0008701639092]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002423569656, 0.0006540273159]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000495208563, 0.0008838875854]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006501425619, 0.0009234424041]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002720122385, 0.003338846093]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003431335785, 0.003549750644]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00284587013, 0.002521678546]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03956249521, 0.06905623994]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004376673598, 0.0009372710349]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007441890486, 0.008831863267]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01127066064, 0.01123540613]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002102931029, 0.005861634864]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02484755689, 0.03554135337]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01033257547, 0.01045604451]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01739566782, 0.01972829123]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05507684337, 0.01580497294]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2283293945, 0.062076108]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005990880498, 0.01136632932]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01424697251, 0.01663724711]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01120550383, 0.01572073948]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008372824856, 0.01342533163]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01685072377, 0.02412299404]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01794413416, 0.02325501849]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01551201812, 0.01756597891]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01844386049, 0.01893183059]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01863333075, 0.01925060561]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03954447661, 0.03170524748]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01809258472, 0.02520396132]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01680037706, 0.02369457288]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02186455798, 0.01880322878]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.16148583, 0.09460228505]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01895301319, 0.01827267028]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001875888178, 0.001808142697]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004642014718, 0.002970869483]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006513792695, 0.005026924397]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6049372649, 1.711080931]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009443888792, 0.005527198401]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01993492757, 0.009550625037]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.734770743, -0.5212148841]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
