mtop: 100% within the range, 0% underflow, 0% overflow
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722167423, 0.1722203364]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37200636, 80.37409882]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088571737, 2.090326707]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37200636, 80.37409882]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.0047378, 1.020337788]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9933100884, 1.01056052]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9334113084, 0.9890389866]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955251262, 1.057478567]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9163029258, 1.028189422]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.008625848, 1.063588847]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598058678, 1.033646144]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.009203463, 1.057817232]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00739669, 1.065944473]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9854624303, 1.030608223]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.899467499, 1.056119816]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6974210201, 1.315507101]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7738388847, 1.388772751]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685862872, 0.992991836]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9566109997, 0.98122614]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9453952358, 0.9892346109]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.923693704, 1.024916469]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9115329723, 1.024452823]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9747968183, 1.030168636]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655310301, 1.026720454]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752939494, 1.02874446]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965817992, 1.02608532]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746990368, 1.036615179]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9702452929, 1.035730825]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.947862155, 0.9972852028]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9393727859, 1.002402598]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8653728234, 1.021940965]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8658305715, 1.025025892]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6651949398, 1.283878161]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7422512176, 1.357277535]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7336542356, 1.362109343]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8572782656, 1.01177084]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9495220374, 1.03938435]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9444019465, 1.032276019]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9088524314, 1.016879624]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9106764437, 1.009095529]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6613503972, 1.269997488]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7122260198, 1.348642557]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8527684615, 1.024441629]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9473057972, 1.040627539]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9416970243, 1.028940557]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9169864109, 1.007224587]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6312305909, 1.282467665]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.734250519, 1.369428618]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8789783279, 1.045241081]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.976432761, 1.063105818]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9712989567, 1.056529768]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.942963593, 1.011987469]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.886283824, 1.046015002]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9804924687, 1.057942876]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97773268, 1.053181599]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9513587604, 1.01617807]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9193234931, 1.252558078]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9822789018, 1.302031373]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784903409, 1.297911251]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323670675, 1.270471733]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9350294637, 1.278821475]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9131554636, 0.9913029521]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.483539049, 6.25813901]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9687092812, 1.003487689]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651359341, 1.001208241]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9168571215, 1.000719942]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1428346214, 0.1985078979]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00137256923, 0.0009377148169]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002058087194, 0.002094500726]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006353619425, 0.0006196452174]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.964710979, 1.010448173]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04948852268, 0.02563900281]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0344697637, 0.007941644258]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03361112222, 0.009188243413]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1595886682, 0.1449020812]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9131554636, 0.9913029521]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002430259133, 0.0005377135311]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005306812617, -0.000129901166]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002999087411, 0.0005809944465]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002854563625, 0.0005676303275]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005861501478, -0.0001688771341]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006630225084, 0.0004329177616]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002271199216, 0.0005200556762]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005063681897, -9.613819907e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.531206055e-05, 0.001105392936]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.39672133e-05, 0.0004303946255]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008937109535, 0.0001006547691]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005755103598, 0.001071665119]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02946593371, 0.02304420152]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.41012468e-05, 0.000298572717]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003802643677, 0.002557079267]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001547813937, -6.995539006e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001125837098, -2.755830908e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002999087411, 0.0005809944465]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001633930835, -8.216957314e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001243510467, -3.58269967e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006630225084, 0.0004329177616]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001496983565, -6.537693065e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001074256901, -2.039557345e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.531206055e-05, 0.001105392936]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.6522301e-05, 0.000154325489]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.423581599e-05, 0.0001263998109]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004600484099, 0.0002470574217]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002083720635, 0.001629592456]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001281724073, -1.034628217e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002689068954, 0.0001808271544]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001293346823, 0.001332832831]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001132221052, 0.001228166175]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001562569606, 0.001563746612]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18767547, 91.18847218]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495216103, 2.495329063]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4863991, 41.49355218]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7341582, 20.73491069]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.734203, 20.73477129]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78115454, 20.78178655]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641863749, 0.01644525002]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01642225738, 0.01645583521]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164062668, 0.01644178685]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479601424, 0.14807975]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479333289, 0.1482123969]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478092618, 0.1480890237]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479601424, 0.14807975]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478092618, 0.1480890237]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158494278, 0.2158528555]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722167423, 0.1722203364]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10372725, 0.1038442138]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07414612574, 0.0742334984]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344705999, 0.93522318]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680233907, 0.6685624531]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589066, 0.1084786573]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081873824, 0.1084327886]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083259508, 0.108564474]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00137256923, 0.0009377148169]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002058087194, 0.002094500726]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006353619425, 0.0006196452174]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.6522301e-05, 0.000154325489]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.423581599e-05, 0.0001263998109]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004600484099, 0.0002470574217]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002083720635, 0.001629592456]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00137256923, 0.0009377148169]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002058087194, 0.002094500726]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006353619425, 0.0006196452174]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00137256923, 0.0009377148169]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002058087194, 0.002094500726]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006353619425, 0.0006196452174]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001547813937, -6.995539006e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001125837098, -2.755830908e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002999087411, 0.0005809944465]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589066, 0.1084786573]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081873824, 0.1084327886]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083259508, 0.108564474]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00137256923, 0.0009377148169]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002058087194, 0.002094500726]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006353619425, 0.0006196452174]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001547813937, -6.995539006e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001125837098, -2.755830908e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002999087411, 0.0005809944465]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589066, 0.1084786573]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081873824, 0.1084327886]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083259508, 0.108564474]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00137256923, 0.0009377148169]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002058087194, 0.002094500726]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006353619425, 0.0006196452174]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001547813937, -6.995539006e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001125837098, -2.755830908e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002999087411, 0.0005809944465]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589066, 0.1084786573]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081873824, 0.1084327886]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083259508, 0.108564474]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9687092812, 1.003487689]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651359341, 1.001208241]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9168571215, 1.000719942]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1428346214, 0.1985078979]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00137256923, 0.0009377148169]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002058087194, 0.002094500726]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006353619425, 0.0006196452174]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.964710979, 1.010448173]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07274043174, 0.1087452322]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04948852268, 0.02563900281]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0344697637, 0.007941644258]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03361112222, 0.009188243413]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1595886682, 0.1449020812]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002430259133, 0.0005377135311]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005306812617, -0.000129901166]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002999087411, 0.0005809944465]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002854563625, 0.0005676303275]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005861501478, -0.0001688771341]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006630225084, 0.0004329177616]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002271199216, 0.0005200556762]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005063681897, -9.613819907e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.531206055e-05, 0.001105392936]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.39672133e-05, 0.0004303946255]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008937109535, 0.0001006547691]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005755103598, 0.001071665119]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02946593371, 0.02304420152]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.41012468e-05, 0.000298572717]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003802643677, 0.002557079267]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01049026637, 0.0107564764]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006400275478, 0.003418778628]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02653610166, 0.02318612188]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004840891815, 0.008883746247]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01860532845, 0.01893397831]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0463429926, 0.01860593231]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3567884677, 0.06665630548]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004755770046, 0.009647540957]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006018909268, 0.02151316532]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01896355186, 0.008945808285]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005381150056, 0.01384818911]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01819830555, 0.01956037653]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009142512491, 0.02908356324]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01217285505, 0.02028934158]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01185006065, 0.02057826799]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01271993036, 0.01984561267]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006957191024, 0.006934403718]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01131273794, 0.01967000536]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0115315419, 0.02278667475]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01438780358, 0.007114314027]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05474901405, 0.06761736938]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0074576755, 0.01190339]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001546290836, 0.001450539534]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003430060982, 0.003934794385]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004230703701, 0.004836351642]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.925557865, 1.117606337]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007992581765, 0.009820238317]
