mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532567049, 1.048795814]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001426592686, 0.001457871381]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001908987492, 0.001549931814]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00132465992, 0.001359286917]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002832463392, 0.002898432066]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003330228088, 0.003968903167]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001872014512, 0.00183044395]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003559490579, 0.00283908055]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004285369852, 0.004109428854]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002009170093, 0.001837887665]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0104541793, 0.009312468757]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01389924876, 0.0139055692]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008748410843, 0.008195035825]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1926875058, 0.1651400346]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003215650766, 0.002584434524]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02429558031, 0.02204343614]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004196493679, 0.0004106589913]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004049838412, 0.0003288094577]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00132465992, 0.001359286917]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008343163278, 0.0008153274586]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007064867769, 0.0008420051451]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001872014512, 0.00183044395]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008172264097, 0.001024608542]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009091050987, 0.0008717765593]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002009170093, 0.001837887665]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003748547246, 0.00333912294]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001966671189, 0.001965836886]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003517997677, 0.003755535827]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01362658264, 0.01167777723]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001109465791, 0.001380423843]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00171807151, 0.00155880321]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006407689257, 0.006200178266]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006147381645, 0.005392167836]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005219077604, 0.00566245821]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.185204, 91.19116879]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490064682, 2.499148667]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.39814947, 41.58825496]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66042867, 20.79181784]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65282883, 20.81276134]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69336019, 20.86906317]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01612951141, 0.01640668571]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01590566845, 0.01663244652]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01587853286, 0.0166501087]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466497131, 0.1479040276]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1440644526, 0.1504603518]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.143847265, 0.1507046137]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466497131, 0.1479040276]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.143847265, 0.1507046137]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.214982814, 0.2167592837]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1686579787, 0.1752936258]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027322502, 0.1037856714]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07309000873, 0.07447493991]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9321216278, 0.9375591089]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6620631689, 0.6740029837]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081536985, 0.1086293312]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081303355, 0.1086622253]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081056699, 0.1086748505]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002831997873, 0.0030669353]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004323070099, 0.00486912379]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001262883425, 0.001250393542]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003748547246, 0.00333912294]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001966671189, 0.001965836886]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003517997677, 0.003755535827]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01362658264, 0.01167777723]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002831997873, 0.0030669353]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004323070099, 0.00486912379]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001262883425, 0.001250393542]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002831997873, 0.0030669353]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004323070099, 0.00486912379]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001262883425, 0.001250393542]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004196493679, 0.0004106589913]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004049838412, 0.0003288094577]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00132465992, 0.001359286917]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081536985, 0.1086293312]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081303355, 0.1086622253]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081056699, 0.1086748505]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9847442012, 1.015411389]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9832523247, 1.017440309]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9486526731, 1.049269766]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3870376349, 0.3709154662]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002831997873, 0.0030669353]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004323070099, 0.00486912379]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001262883425, 0.001250393542]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9603690665, 1.045784024]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07742896259, 0.07815569247]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07606599159, 0.07759667969]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03428891937, 0.03144845957]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03367254931, 0.03433784296]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1999240656, 0.208276385]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001426592686, 0.001457871381]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001908987492, 0.001549931814]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00132465992, 0.001359286917]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002832463392, 0.002898432066]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003330228088, 0.003968903167]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001872014512, 0.00183044395]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003559490579, 0.00283908055]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004285369852, 0.004109428854]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002009170093, 0.001837887665]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0104541793, 0.009312468757]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01389924876, 0.0139055692]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008748410843, 0.008195035825]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1926875058, 0.1651400346]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003215650766, 0.002584434524]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02429558031, 0.02204343614]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02116914002, 0.02137907363]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004612234149, 0.004494088675]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05029972831, 0.05514609141]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01483756595, 0.01551561496]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03907697241, 0.04400893633]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05779740291, 0.04849998616]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2380989521, 0.2620521294]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01550942245, 0.01659332143]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04177694999, 0.03989922811]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0482805313, 0.04275826597]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02377795252, 0.02335912314]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03854460908, 0.03835611816]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03932415213, 0.03885352428]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02203682632, 0.02732024603]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03445460337, 0.03500546537]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03669812149, 0.03677633624]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1150599386, 0.1157083416]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07373998042, 0.06170877904]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03510121029, 0.0368567285]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06627968538, 0.06710895237]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3881582275, 0.4514044788]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05322516751, 0.05586017406]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002053292525, 0.002009148482]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005799940735, 0.006345971893]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009296289381, 0.009341002753]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.290155286, 1.28875145]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01442121062, 0.01358401559]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04787500209, 0.04364965308]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.146497069, 2.28637623]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
