mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35872452, 80.36222206]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085867422, 2.090687616]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35872452, 80.36222206]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001246105, 1.024608494]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9988579226, 1.020798815]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9780268132, 1.024040336]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.92714353, 1.104418365]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9689861211, 1.068819996]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9790803592, 1.050413314]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975619626, 1.056510971]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9771454963, 1.041620284]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9194754308, 1.111150101]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6352831828, 1.379263335]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4715571338, 1.622694846]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9829315807, 1.018919723]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.981144167, 1.015028041]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717433467, 1.029776087]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9119398661, 1.087147856]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9127301298, 1.091522336]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525204769, 1.067109454]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9501307075, 1.060729798]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9689326441, 1.049313916]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.964358581, 1.049693578]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9662152121, 1.045681435]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9662136272, 1.051073228]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620735643, 1.038646449]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9545189227, 1.043042287]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9061649315, 1.102178966]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9058535969, 1.101238004]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6290236901, 1.36812337]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9161679039, 1.095523633]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950643851, 1.060325208]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9465213946, 1.056695605]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322561902, 1.077460478]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9354096245, 1.075860542]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6294914204, 1.360944521]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4590298115, 1.607988995]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9067733209, 1.100201551]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.963675831, 1.05380075]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962045575, 1.052868145]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539612347, 1.045601254]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6340509591, 1.354455222]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4446693749, 1.623470614]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9083779495, 1.1107869]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651893864, 1.05570199]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9649923899, 1.051486942]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9759673855, 1.029083374]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9131425325, 1.114310252]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9557330351, 1.056123117]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652920681, 1.057006093]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9788646156, 1.030349565]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8611741472, 1.172549056]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8848896407, 1.179010797]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8868091507, 1.173268512]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8754387335, 1.166905013]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8793124968, 1.167149034]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628870757, 1.043207876]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.920955884, 2.83167704]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9896677594, 1.012764045]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9876146252, 1.012857327]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9490272557, 1.045098618]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2725407808, 0.3136264089]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001463783312, 0.001356453778]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002309998617, 0.002499405964]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006688089025, 0.0006780564314]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9698173063, 1.030702251]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05834765895, 0.05186393357]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02466206185, 0.02487334697]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02346636583, 0.02553920482]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1876653295, 0.180550304]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628870757, 1.043207876]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003266910001, 0.0003078702776]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003679078872, 0.0004213695837]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005883479883, 0.0006762412358]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003781370798, 0.0003379516848]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004466557793, 0.0004005730001]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007388977956, 0.0007340210954]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004844630514, 0.0005280991756]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006942217363, 0.000786611235]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007509092026, 0.0008745004703]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0032658824, 0.003558521554]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003884047868, 0.004151544655]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003091572176, 0.003043743163]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06650133736, 0.07275580786]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006775203078, 0.000693715164]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007265395415, 0.007312687795]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.862104308e-05, 9.403868182e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.80507508e-05, 8.939270828e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005883479883, 0.0006762412358]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.727970712e-05, 0.0001088474202]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.475656503e-05, 8.498021651e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007388977956, 0.0007340210954]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000152014805, 0.000139453531]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000147277582, 0.0001668775699]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007509092026, 0.0008745004703]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00117104147, 0.001275971401]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005871619467, 0.0005493299383]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001306630445, 0.001327162216]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004702710454, 0.005144977539]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002978008321, 0.0002908484378]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005137788555, 0.000517120809]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001277543372, 0.001326590206]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001405144085, 0.001261067092]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303035985, 0.001332421494]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778433, 91.18864442]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49446723, 2.494711806]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47393168, 41.50797733]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71172809, 20.75483124]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72883741, 20.73725606]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7700997, 20.78865985]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625822156, 0.01629988596]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625756259, 0.01629617981]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618691358, 0.01637768614]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472332428, 0.1474219426]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147194602, 0.1474453828]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465293633, 0.148239341]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472332428, 0.1474219426]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465293633, 0.148239341]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155860876, 0.2161392325]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710583446, 0.1734234909]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031665014, 0.1033972832]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368218553, 0.07392876489]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338634617, 0.9356300663]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669688696, 0.6689063259]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082621323, 0.1085102041]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082312931, 0.108512306]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108231339, 0.1085163788]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001463783312, 0.001356453778]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002309998617, 0.002499405964]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006688089025, 0.0006780564314]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00117104147, 0.001275971401]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005871619467, 0.0005493299383]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001306630445, 0.001327162216]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004702710454, 0.005144977539]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001463783312, 0.001356453778]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002309998617, 0.002499405964]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006688089025, 0.0006780564314]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001463783312, 0.001356453778]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002309998617, 0.002499405964]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006688089025, 0.0006780564314]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.862104308e-05, 9.403868182e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.80507508e-05, 8.939270828e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005883479883, 0.0006762412358]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082621323, 0.1085102041]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082312931, 0.108512306]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108231339, 0.1085163788]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001463783312, 0.001356453778]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002309998617, 0.002499405964]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006688089025, 0.0006780564314]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.862104308e-05, 9.403868182e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.80507508e-05, 8.939270828e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005883479883, 0.0006762412358]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082621323, 0.1085102041]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082312931, 0.108512306]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108231339, 0.1085163788]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001463783312, 0.001356453778]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002309998617, 0.002499405964]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006688089025, 0.0006780564314]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.862104308e-05, 9.403868182e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.80507508e-05, 8.939270828e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005883479883, 0.0006762412358]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082621323, 0.1085102041]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082312931, 0.108512306]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108231339, 0.1085163788]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9896677594, 1.012764045]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9876146252, 1.012857327]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9490272557, 1.045098618]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2725407808, 0.3136264089]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001463783312, 0.001356453778]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002309998617, 0.002499405964]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006688089025, 0.0006780564314]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9698173063, 1.030702251]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07872222412, 0.07562866948]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05834765895, 0.05186393357]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02466206185, 0.02487334697]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02346636583, 0.02553920482]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1876653295, 0.180550304]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003266910001, 0.0003078702776]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003679078872, 0.0004213695837]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005883479883, 0.0006762412358]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003781370798, 0.0003379516848]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004466557793, 0.0004005730001]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007388977956, 0.0007340210954]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004844630514, 0.0005280991756]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006942217363, 0.000786611235]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007509092026, 0.0008745004703]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0032658824, 0.003558521554]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003884047868, 0.004151544655]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003091572176, 0.003043743163]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06650133736, 0.07275580786]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006775203078, 0.000693715164]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007265395415, 0.007312687795]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01147916388, 0.01132264428]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004258373835, 0.005048304969]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03194640692, 0.03413071857]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01056699648, 0.01242619846]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02088279928, 0.02259444392]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04105504027, 0.03600330643]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1641326642, 0.2304368391]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01055794627, 0.00864238355]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01519903396, 0.01666129273]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01602604227, 0.01625273849]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01118135826, 0.01122129282]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01945537433, 0.01984504033]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01931400583, 0.02228470744]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01749497092, 0.01986936897]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01910837633, 0.02140496755]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01873437519, 0.02040173188]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04063927009, 0.0405084886]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02199903767, 0.02245383339]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0156557087, 0.01832570183]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02088104818, 0.02189575655]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1721182015, 0.1578135077]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01801233894, 0.01831781607]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00190060377, 0.001922946882]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004223999113, 0.003972446489]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006243183063, 0.007217122783]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.188681001, 1.252600905]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009307993665, 0.01111721949]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01751958288, 0.01799606634]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.078599087, 2.047975781]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
