mtop: 100% within the range, 0% underflow, 0% overflow
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156085122, 0.2160865096]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712373834, 0.173186913]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35863048, 80.36216583]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086032168, 2.090493091]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35863048, 80.36216583]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.046638697, 1.069276185]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.045480764, 1.067991078]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.054227953, 1.090468691]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9805582247, 1.135101288]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.011568252, 1.11219971]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.022038693, 1.095180769]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.016648228, 1.09629058]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.023460899, 1.087574886]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518812146, 1.170506222]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6561922281, 1.419078121]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.63174393, 1.651608388]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.054768477, 1.086454971]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.052949146, 1.085802006]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.050157647, 1.096054731]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9940519919, 1.153516022]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9909642747, 1.156125693]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.019569067, 1.130161133]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.030028614, 1.124913173]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.033628248, 1.110062291]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.031728485, 1.113886975]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.028898712, 1.110050245]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.02904786, 1.114558624]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.036839472, 1.107205121]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.030881495, 1.112336601]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620663287, 1.183619016]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701945479, 1.187089422]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6705741051, 1.428819119]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9872488653, 1.165148666]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.017278845, 1.132216121]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.017678939, 1.134705162]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.010613552, 1.149454185]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.020787626, 1.144228451]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6613272585, 1.424302971]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.623902189, 1.676133482]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9724323801, 1.187776609]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.025367354, 1.113899144]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.028533756, 1.114650712]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.030300951, 1.112625175]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6731795753, 1.436554049]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6360650651, 1.677470128]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9416352037, 1.177470559]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.011544459, 1.105004756]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.017576384, 1.102855562]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.037990011, 1.09136866]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9537000907, 1.179958092]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.0200898, 1.105475457]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.022075653, 1.105746635]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.0365993, 1.088464662]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9018339819, 1.244385]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9248923428, 1.233631365]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9230803784, 1.23614594]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9232290819, 1.224862266]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9230216639, 1.228415053]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.040773478, 1.108074137]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.765594059, -0.7693237602]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.023277093, 1.047063497]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.024491041, 1.047163152]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9864965444, 1.088702593]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1875577119, 0.3274705171]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001160416047, 0.001415536047]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002054438062, 0.001932133597]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007734619536, 0.0006281832212]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.009377414, 1.070307308]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01268939293, 0.08629393931]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01108966543, 0.05723726706]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01245023488, 0.0618522367]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1654212132, 0.2141753377]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.040773478, 1.108074137]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003510684814, 0.0002652381449]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003612177036, 0.0004116077465]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005326797411, 0.0004980571259]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000287314776, 0.0003351095865]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000412775049, 0.0004165626307]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000668703882, 0.0007379879305]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004580087679, 0.0005423201517]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006286130991, 0.0006177913997]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007298964469, 0.000691509272]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002846141401, 0.002916666369]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003880721024, 0.003526920488]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002596324405, 0.002734366783]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06461425526, 0.06497263849]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006125737419, 0.0006954175198]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006922959773, 0.006736800474]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.634921477e-05, 0.0001010559311]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.663114943e-05, 8.732178116e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005326797411, 0.0004980571259]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.646217238e-05, 8.27043935e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.756957802e-05, 8.837256096e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000668703882, 0.0007379879305]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001561079186, 0.0001318388714]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001333598459, 0.0001310628652]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007298964469, 0.000691509272]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00102053722, 0.001045821647]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004988187972, 0.0005488570205]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001173820123, 0.001114560454]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004569270726, 0.004594584656]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000298531843, 0.0002629680193]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004895649792, 0.0004764001403]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001221947117, 0.001368392754]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001280592551, 0.001351964519]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001398793649, 0.001157953285]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776263, 91.18857498]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494490311, 2.494697633]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47492233, 41.50501037]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71359376, 20.75486129]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72920081, 20.73713629]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77129501, 20.78865947]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625778817, 0.01629770925]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625782566, 0.0162958883]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619119864, 0.01637051659]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472312733, 0.1474119833]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147196055, 0.1474483808]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465256036, 0.1481610977]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472312733, 0.1474119833]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465256036, 0.1481610977]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156085122, 0.2160865096]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712373834, 0.173186913]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031635558, 0.1033872078]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367223216, 0.0739308565]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339601275, 0.9355737197]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668653155, 0.6690060165]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082660732, 0.108487349]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406827, 0.1085224378]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082371429, 0.1084979919]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001160416047, 0.001415536047]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002054438062, 0.001932133597]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007734619536, 0.0006281832212]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00102053722, 0.001045821647]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004988187972, 0.0005488570205]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001173820123, 0.001114560454]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004569270726, 0.004594584656]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001160416047, 0.001415536047]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002054438062, 0.001932133597]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007734619536, 0.0006281832212]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001160416047, 0.001415536047]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002054438062, 0.001932133597]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007734619536, 0.0006281832212]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.634921477e-05, 0.0001010559311]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.663114943e-05, 8.732178116e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005326797411, 0.0004980571259]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082660732, 0.108487349]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406827, 0.1085224378]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082371429, 0.1084979919]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001160416047, 0.001415536047]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002054438062, 0.001932133597]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007734619536, 0.0006281832212]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.634921477e-05, 0.0001010559311]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.663114943e-05, 8.732178116e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005326797411, 0.0004980571259]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082660732, 0.108487349]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406827, 0.1085224378]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082371429, 0.1084979919]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001160416047, 0.001415536047]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002054438062, 0.001932133597]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007734619536, 0.0006281832212]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.634921477e-05, 0.0001010559311]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.663114943e-05, 8.732178116e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005326797411, 0.0004980571259]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082660732, 0.108487349]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406827, 0.1085224378]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082371429, 0.1084979919]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.023277093, 1.047063497]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.024491041, 1.047163152]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9864965444, 1.088702593]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1875577119, 0.3274705171]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001160416047, 0.001415536047]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002054438062, 0.001932133597]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007734619536, 0.0006281832212]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.009377414, 1.070307308]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01730868906, 0.1374585542]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01268939293, 0.08629393931]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01108966543, 0.05723726706]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01245023488, 0.0618522367]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1654212132, 0.2141753377]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003510684814, 0.0002652381449]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003612177036, 0.0004116077465]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005326797411, 0.0004980571259]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000287314776, 0.0003351095865]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000412775049, 0.0004165626307]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000668703882, 0.0007379879305]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004580087679, 0.0005423201517]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006286130991, 0.0006177913997]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007298964469, 0.000691509272]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002846141401, 0.002916666369]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003880721024, 0.003526920488]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002596324405, 0.002734366783]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06461425526, 0.06497263849]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006125737419, 0.0006954175198]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006922959773, 0.006736800474]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01063480067, 0.01309429962]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005490614023, 0.003351671044]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03440192714, 0.02837135079]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009120391742, 0.00995076886]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01857261366, 0.01746539055]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03224690044, 0.03386014687]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4874928206, 0.8371646545]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00843173661, 0.007823302843]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01623633058, 0.01340773869]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01550655367, 0.01549714574]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01067267273, 0.01101540537]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01856698679, 0.01855467743]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01838391581, 0.01898287423]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01696194926, 0.01580787158]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01821068785, 0.01648465327]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0174462023, 0.01765162627]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03504654418, 0.03592274869]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02001218231, 0.02180808516]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01520689017, 0.01516413874]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02284667067, 0.01945659532]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1522709904, 0.1493445099]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01699765201, 0.01670891491]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00175705555, 0.002070273628]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0036728684, 0.004936489045]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005222692924, 0.006489257501]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.548650266, 0.9818841096]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006648596063, 0.01163805373]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0146124828, 0.01726744588]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.857678839, 4.04990071]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
