mtop: 100% within the range, 0% underflow, 0% overflow
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.112370065, 11.36309907]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9524784111, 0.9888742131]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9453490977, 0.9857383317]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9037956142, 1.009776072]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3880888062, 0.3573841384]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002086287278, 0.002315711084]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003413368237, 0.003653441581]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009464528436, 0.001155334479]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9249224447, 0.9999722171]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09951249552, 0.08259633732]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04638870574, 0.05825017238]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05029763689, 0.05813490843]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2059205915, 0.2397814482]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8483012663, 0.9416499358]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00111855133, 0.001134243468]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001320313683, 0.001436089797]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009928400102, 0.001089699641]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002732698671, 0.002540883894]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003306539726, 0.00380502848]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001732004705, 0.001698499539]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002903042559, 0.003379534539]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003574833517, 0.003919866033]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001515311741, 0.001595425199]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009629399771, 0.01046612179]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01653558096, 0.01383192834]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008615560607, 0.00834193238]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1091317531, 0.08764549849]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002469038096, 0.00298133882]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02210833623, 0.02208104103]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003264984452, 0.0003219711823]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002801053964, 0.0003046587563]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009928400102, 0.001089699641]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007314032345, 0.0007866158782]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007014718129, 0.0008072207542]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001732004705, 0.001698499539]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009727999896, 0.0008356581584]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007583992915, 0.000831573866]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001515311741, 0.001595425199]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003452835252, 0.003752833069]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001956287099, 0.00233862046]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003581069759, 0.003698540984]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007717169713, 0.006197841158]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279844469, 0.001059917155]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001563374568, 0.001561442654]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003921398563, 0.004009628679]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004661470294, 0.004407012748]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003874732004, 0.003854256591]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18545903, 91.19079712]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.48994522, 2.499376425]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4061933, 41.58608606]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67822102, 20.79597788]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65715597, 20.81574541]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.6927182, 20.86647747]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613567303, 0.01642279062]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01589524184, 0.01667952568]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01590011417, 0.01669210854]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146679728, 0.1479777925]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1437375019, 0.1508528318]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439299923, 0.1509108923]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146679728, 0.1479777925]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439299923, 0.1509108923]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2148865895, 0.216809453]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1688080742, 0.1756876751]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.102719182, 0.1039048609]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07298677004, 0.07451907217]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9321511265, 0.9373489642]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.662175275, 0.6738569821]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081696047, 0.108599969]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081082163, 0.108649613]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081200019, 0.1086313444]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002086287278, 0.002315711084]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003413368237, 0.003653441581]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009464528436, 0.001155334479]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003452835252, 0.003752833069]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001956287099, 0.00233862046]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003581069759, 0.003698540984]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007717169713, 0.006197841158]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002086287278, 0.002315711084]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003413368237, 0.003653441581]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009464528436, 0.001155334479]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002086287278, 0.002315711084]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003413368237, 0.003653441581]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009464528436, 0.001155334479]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003264984452, 0.0003219711823]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002801053964, 0.0003046587563]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009928400102, 0.001089699641]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081696047, 0.108599969]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081082163, 0.108649613]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081200019, 0.1086313444]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002086287278, 0.002315711084]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003413368237, 0.003653441581]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009464528436, 0.001155334479]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003264984452, 0.0003219711823]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002801053964, 0.0003046587563]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009928400102, 0.001089699641]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081696047, 0.108599969]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081082163, 0.108649613]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081200019, 0.1086313444]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9524784111, 0.9888742131]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9453490977, 0.9857383317]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9037956142, 1.009776072]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3880888062, 0.3573841384]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002086287278, 0.002315711084]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003413368237, 0.003653441581]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009464528436, 0.001155334479]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9249224447, 0.9999722171]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07524625618, 0.07413174092]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09951249552, 0.08259633732]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04638870574, 0.05825017238]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05029763689, 0.05813490843]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2059205915, 0.2397814482]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00111855133, 0.001134243468]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001320313683, 0.001436089797]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009928400102, 0.001089699641]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002732698671, 0.002540883894]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003306539726, 0.00380502848]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001732004705, 0.001698499539]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002903042559, 0.003379534539]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003574833517, 0.003919866033]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001515311741, 0.001595425199]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009629399771, 0.01046612179]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01653558096, 0.01383192834]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008615560607, 0.00834193238]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1091317531, 0.08764549849]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002469038096, 0.00298133882]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02210833623, 0.02208104103]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01955963742, 0.01602287989]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00527558653, 0.004809900038]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04486987329, 0.04422081316]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01555232708, 0.01573867709]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03085802371, 0.03302505757]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04402607792, 0.03993775006]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3714776995, 0.5483456217]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01396801321, 0.01386377317]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03856396246, 0.03580339293]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04383564521, 0.03706526744]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
